forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.05,701,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.1,711,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.15,723,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.2,729,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.25,733,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.3,739,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.35,742,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.4,747,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.45,751,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.5,754,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.55,761,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.6,765,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.65,773,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.7,780,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.75,785,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.8,793,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.85,804,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.9,819,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.95,845,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.975,868,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.99,899,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,point,NA,565,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.01,469,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.025,480,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.05,494,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.1,510,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.15,521,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.2,525,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.25,534,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.3,541,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.35,548,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.4,555,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.45,559,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.5,565,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.55,573,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.6,582,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.65,592,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.7,602,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.75,613,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.8,626,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.85,645,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.9,671,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.95,716,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.975,762,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.99,828,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,point,NA,422,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.01,319,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.025,331,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.05,345,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.1,361,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.15,372,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.2,377,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.25,386,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.3,395,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.35,402,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.4,410,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.45,416,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.5,422,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.55,430,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.6,442,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.65,453,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.7,464,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.75,480,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.8,495,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.85,521,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.9,553,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.95,616,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.975,680,forecast
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.99,779,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,point,NA,316,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.01,216,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.025,229,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.05,243,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.1,256,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.15,265,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.2,271,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.25,281,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.3,288,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.35,295,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.4,303,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.45,309,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.5,316,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.55,323,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.6,336,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.65,349,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.7,360,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.75,375,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.8,395,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.85,422,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.9,458,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.95,531,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.975,611,forecast
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.99,743,forecast
