forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,point,NA,828
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.01,264
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.025,331
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.05,544
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.1,665
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.15,690
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.2,733
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.25,764
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.3,789
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.35,803
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.4,819
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.45,823
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.5,828
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.55,834
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.6,836
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.65,842
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.7,849
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.75,852
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.8,870
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.85,885
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.9,979
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.95,1089
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.975,1260
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,DE,quantile,0.99,1464
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,point,NA,631
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.01,65
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.025,283
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.05,395
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.1,412
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.15,451
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.2,500
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.25,550
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.3,601
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.35,608
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.4,625
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.45,627
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.5,631
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.55,641
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.6,646
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.65,648
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.7,651
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.75,656
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.8,664
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.85,695
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.9,754
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.95,1022
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.975,1307
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,DE,quantile,0.99,1376
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,DE,point,NA,493
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,DE,quantile,0.01,12
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,DE,quantile,0.025,158
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,DE,quantile,0.05,204
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,DE,quantile,0.1,233
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,DE,quantile,0.15,244
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,DE,quantile,0.2,286
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,DE,quantile,0.25,384
