model,target_variable,location,weight
IEM_Health-CovidProject,inc death,FR,0.16447427227777572
IEM_Health-CovidProject,inc case,GB,0.12294553433545857
IEM_Health-CovidProject,inc death,GB,0.12725817726668306
IEM_Health-CovidProject,inc case,GR,0.1354012844819461
IEM_Health-CovidProject,inc death,GR,0.15549746210091583
IEM_Health-CovidProject,inc case,HR,0.1063019709107179
IEM_Health-CovidProject,inc death,HR,0.10004043788055694
IEM_Health-CovidProject,inc case,HU,0.0998938206856839
IEM_Health-CovidProject,inc death,HU,0.12286206497866398
IEM_Health-CovidProject,inc case,IT,0.11566635637370903
IEM_Health-CovidProject,inc death,IT,0.07833738734071374
IEM_Health-CovidProject,inc case,LI,0.17165465008220857
IEM_Health-CovidProject,inc death,LI,NA
IEM_Health-CovidProject,inc case,LT,0.08105780443816014
IEM_Health-CovidProject,inc death,LT,0.13049399242635604
IEM_Health-CovidProject,inc case,LU,0.13931327058140214
IEM_Health-CovidProject,inc death,LU,0.07347256043987155
IEM_Health-CovidProject,inc case,LV,0.11927454703236855
IEM_Health-CovidProject,inc death,LV,0.09733689188753399
IEM_Health-CovidProject,inc case,MT,0.14269337469986637
IEM_Health-CovidProject,inc case,NL,0.13571140084812514
IEM_Health-CovidProject,inc death,NL,0.1126655311007203
IEM_Health-CovidProject,inc case,NO,0.1534940448423221
IEM_Health-CovidProject,inc death,NO,0.17278092136224388
IEM_Health-CovidProject,inc case,Overall,0.14554168116448804
IEM_Health-CovidProject,inc death,Overall,0.11798556803500475
IEM_Health-CovidProject,inc case,PL,0.05924905951543325
IEM_Health-CovidProject,inc death,PL,0.026260218646038756
IEM_Health-CovidProject,inc case,PT,0.14784607392325108
IEM_Health-CovidProject,inc death,PT,0.11073587465835055
IEM_Health-CovidProject,inc case,RO,0.09162151536827165
IEM_Health-CovidProject,inc death,RO,0.15107319663111532
IEM_Health-CovidProject,inc case,SE,0.14933702812339714
IEM_Health-CovidProject,inc death,SE,0.0669144390306747
IEM_Health-CovidProject,inc case,SI,0.11356624148244063
IEM_Health-CovidProject,inc death,SI,0.10051784073070306
IEM_Health-CovidProject,inc case,SK,0.11000362369446355
IEM_Health-CovidProject,inc death,SK,0.09184606376344097
ILM-EKF,inc case,AT,0.2162024201691945
ILM-EKF,inc death,AT,0.14496701475800539
ILM-EKF,inc case,BE,0.17157997445419168
ILM-EKF,inc death,BE,0.09523905758967013
ILM-EKF,inc case,BG,0.17677812147833388
ILM-EKF,inc death,BG,0.15648596992398717
ILM-EKF,inc case,CH,0.18798761777282946
ILM-EKF,inc death,CH,0.1348750839367511
ILM-EKF,inc case,CY,0.09839733016618249
ILM-EKF,inc death,CY,0.11499224363599311
ILM-EKF,inc case,CZ,0.17024131908579104
ILM-EKF,inc death,CZ,0.1545565233209339
ILM-EKF,inc case,DE,0.08803595051483967
ILM-EKF,inc death,DE,0.08077494999560966
ILM-EKF,inc case,DK,0.10819064002703092
ILM-EKF,inc death,DK,0.07082135589708469
ILM-EKF,inc case,EE,0.1312946607270517
ILM-EKF,inc death,EE,0.0961404211779314
ILM-EKF,inc death,ES,0.12467662745210645
ILM-EKF,inc case,FI,0.14975855331906096
ILM-EKF,inc death,FI,0.10184921948259752
ILM-EKF,inc case,FR,0.16801232442782787
ILM-EKF,inc death,FR,0.1902180714169059
ILM-EKF,inc case,GB,0.17256812951904724
ILM-EKF,inc death,GB,0.07471286536302038
ILM-EKF,inc case,GR,0.129670013181123
ILM-EKF,inc death,GR,0.09996265420773162
ILM-EKF,inc case,HR,0.1904931318720065
ILM-EKF,inc death,HR,0.13405418675994632
ILM-EKF,inc case,HU,0.2908020113294354
ILM-EKF,inc death,HU,0.18503323038955416
ILM-EKF,inc case,IS,0.14767204687620408
ILM-EKF,inc case,IT,0.1827334033467
ILM-EKF,inc death,IT,0.14892712098838984
ILM-EKF,inc case,LI,0.06051926765718892
ILM-EKF,inc case,LT,0.10250166804613901
ILM-EKF,inc death,LT,0.1382952637127143
ILM-EKF,inc case,LU,0.14496492456036367
ILM-EKF,inc death,LU,0.09123515746929105
ILM-EKF,inc case,LV,0.12558233557734955
ILM-EKF,inc death,LV,0.1441042266616226
ILM-EKF,inc case,MT,0.14769499814295445
ILM-EKF,inc case,NL,0.15065210552865266
ILM-EKF,inc death,NL,0.10671166157100744
ILM-EKF,inc case,NO,0.13908145847215098
ILM-EKF,inc death,NO,0.07286377059535128
ILM-EKF,inc case,Overall,0.1811326599645375
ILM-EKF,inc death,Overall,0.1436086964466472
ILM-EKF,inc case,PL,0.16903408155873603
ILM-EKF,inc death,PL,0.07786460179930096
ILM-EKF,inc case,PT,0.20654966209865958
ILM-EKF,inc death,PT,0.11514014240044407
ILM-EKF,inc case,RO,0.20339976411756303
ILM-EKF,inc death,RO,0.11698628403384202
ILM-EKF,inc case,SE,0.2119899192326384
ILM-EKF,inc death,SE,0.18620986427088207
ILM-EKF,inc case,SI,0.16371986081732554
ILM-EKF,inc death,SI,0.10632553819514369
ILM-EKF,inc case,SK,0.22655508213264514
ILM-EKF,inc death,SK,0.16882686865187416
itwm-dSEIR,inc case,DE,0.11423712626330387
itwm-dSEIR,inc death,DE,0.03006764700152031
ITWW-county_repro,inc case,DE,0.0505048347690396
ITWW-county_repro,inc death,DE,0.062297020258051894
ITWW-county_repro,inc case,PL,0.1172889545509597
ITWW-county_repro,inc death,PL,0.051510428882614485
Karlen-pypm,inc case,DE,0.07325128706959942
Karlen-pypm,inc death,DE,0.10590493443868822
LANL-GrowthRate,inc case,AT,0.1436201791123935
LANL-GrowthRate,inc death,AT,0.05277925294587575
LANL-GrowthRate,inc case,BE,0.1471975570317539
LANL-GrowthRate,inc death,BE,0.1428585863845052
LANL-GrowthRate,inc case,BG,0.08018801386646074
LANL-GrowthRate,inc death,BG,0.08606728345819292
LANL-GrowthRate,inc case,CH,0.08909365771224145
LANL-GrowthRate,inc death,CH,0.04101303572770594
LANL-GrowthRate,inc case,CY,0.23597943783217218
LANL-GrowthRate,inc death,CY,0.11853465872430569
LANL-GrowthRate,inc case,CZ,0.09229951034771805
LANL-GrowthRate,inc death,CZ,0.05079526187794737
LANL-GrowthRate,inc case,DE,0.061512298757163617
LANL-GrowthRate,inc death,DE,0.06109900063770474
LANL-GrowthRate,inc case,DK,0.2040868891418992
LANL-GrowthRate,inc death,DK,0.1433025873230073
LANL-GrowthRate,inc case,EE,0.14396344377966194
LANL-GrowthRate,inc death,EE,0.033950933487722414
LANL-GrowthRate,inc death,ES,0.15712670856977798
LANL-GrowthRate,inc case,FI,0.14597088562811195
LANL-GrowthRate,inc death,FI,0.06264687839872979
LANL-GrowthRate,inc case,FR,0.19374394168254022
LANL-GrowthRate,inc death,FR,0.1793039197782309
LANL-GrowthRate,inc case,GB,0.13262180324149
LANL-GrowthRate,inc death,GB,0.1346569085031181
LANL-GrowthRate,inc case,GR,0.1842679134679116
LANL-GrowthRate,inc death,GR,0.11308906334612062
LANL-GrowthRate,inc case,HR,0.0888494085223911
LANL-GrowthRate,inc death,HR,0.034729063927447235
LANL-GrowthRate,inc case,HU,0.11896445918022357
LANL-GrowthRate,inc death,HU,0.10815322621361266
LANL-GrowthRate,inc case,IS,0.1532507686470829
LANL-GrowthRate,inc case,IT,0.13762832277378034
LANL-GrowthRate,inc death,IT,0.10113707470107074
LANL-GrowthRate,inc case,LI,0.1247710011610767
LANL-GrowthRate,inc death,LI,NA
LANL-GrowthRate,inc case,LT,0.186277069814618
LANL-GrowthRate,inc death,LT,0.04241054753856571
LANL-GrowthRate,inc case,LU,0.13383465881696496
LANL-GrowthRate,inc death,LU,0.06589205817226576
LANL-GrowthRate,inc case,LV,0.17414083866725805
LANL-GrowthRate,inc death,LV,0.05969366023523525
LANL-GrowthRate,inc case,MT,0.13314511914374144
LANL-GrowthRate,inc death,MT,NA
LANL-GrowthRate,inc case,NL,0.13171988905847437
LANL-GrowthRate,inc death,NL,0.07859601421098153
LANL-GrowthRate,inc case,NO,0.14886608369129728
LANL-GrowthRate,inc death,NO,0.16158215794061695
LANL-GrowthRate,inc case,Overall,0.13919254742241305
LANL-GrowthRate,inc death,Overall,0.08998266422922829
LANL-GrowthRate,inc case,PL,0.08451704077936802
LANL-GrowthRate,inc death,PL,0.03848480318816024
LANL-GrowthRate,inc case,PT,0.15840650777491186
LANL-GrowthRate,inc death,PT,0.06216154927140538
LANL-GrowthRate,inc case,RO,0.1753446242392785
LANL-GrowthRate,inc death,RO,0.09077087024474577
LANL-GrowthRate,inc case,SE,0.04553857524256676
LANL-GrowthRate,inc death,SE,0.11431216667740261
LANL-GrowthRate,inc case,SI,0.17155751372879327
LANL-GrowthRate,inc death,SI,0.038094340913865175
LANL-GrowthRate,inc case,SK,0.13401849928973375
LANL-GrowthRate,inc death,SK,0.05449076171039968
MIMUW-StochSEIR,inc case,PL,0.02789882899513119
MIMUW-StochSEIR,inc death,PL,0.1762198882826285
MIT_CovidAnalytics-DELPHI,inc case,DE,0.07325128706959942
