model,target_variable,location,weight
IEM_Health-CovidProject,inc death,PL,0.08462682983508153
IEM_Health-CovidProject,inc case,PT,0.16240616310960407
IEM_Health-CovidProject,inc death,PT,0.13846058308042947
IEM_Health-CovidProject,inc case,RO,0.13122176427291515
IEM_Health-CovidProject,inc death,RO,0.20672569630533857
IEM_Health-CovidProject,inc case,SE,0.1389730521589456
IEM_Health-CovidProject,inc death,SE,0.08294447852767868
IEM_Health-CovidProject,inc case,SI,0.17457995794232486
IEM_Health-CovidProject,inc death,SI,0.10412414648485745
IEM_Health-CovidProject,inc death,SK,0.0732786555154188
ILM-EKF,inc case,AT,0.1379689205261841
ILM-EKF,inc death,AT,0.13149113726068043
ILM-EKF,inc case,BE,0.20961103273588547
ILM-EKF,inc death,BE,0.14442198402305903
ILM-EKF,inc case,BG,0.10198937685112584
ILM-EKF,inc death,BG,0.13497619566986244
ILM-EKF,inc case,CH,0.11074268000934523
ILM-EKF,inc death,CH,0.12725543700519987
ILM-EKF,inc case,CY,0.15807681322010791
ILM-EKF,inc death,CY,0.11539472736776556
ILM-EKF,inc case,CZ,0.17655346322100707
ILM-EKF,inc death,CZ,0.1569584858951094
ILM-EKF,inc case,DE,0.07338784356827478
ILM-EKF,inc death,DE,0.07209890385337936
ILM-EKF,inc case,DK,0.14149641682390277
ILM-EKF,inc death,DK,0.11084114792733925
ILM-EKF,inc case,EE,0.11498134175200925
ILM-EKF,inc death,EE,0.14042011124914602
ILM-EKF,inc case,ES,0.28409910037826863
ILM-EKF,inc death,ES,0.2086432646825636
ILM-EKF,inc case,FR,0.19550874448437247
ILM-EKF,inc death,FR,0.1927859406222983
ILM-EKF,inc case,GB,0.18405164352200537
ILM-EKF,inc death,GB,0.1227895941227783
ILM-EKF,inc case,GR,0.1625327363418397
ILM-EKF,inc death,GR,0.16478862326269347
ILM-EKF,inc case,HR,0.16209382201865385
ILM-EKF,inc death,HR,0.13525196912848994
ILM-EKF,inc case,HU,0.22716341475962087
ILM-EKF,inc death,HU,0.19298116996567483
ILM-EKF,inc case,IE,0.11385367088727746
ILM-EKF,inc death,IE,0.14611295024785445
ILM-EKF,inc case,IS,0.03820193749590755
ILM-EKF,inc death,IS,0.04285220958340746
ILM-EKF,inc case,IT,0.15318321442558996
ILM-EKF,inc death,IT,0.16077055273521984
ILM-EKF,inc death,LI,0.06555930766115739
ILM-EKF,inc case,LT,0.07587863595723764
ILM-EKF,inc death,LT,0.08783533114601262
ILM-EKF,inc case,LU,0.20202200705773884
ILM-EKF,inc death,LU,0.10947072828027331
ILM-EKF,inc case,LV,0.18201562984081548
ILM-EKF,inc death,LV,0.16274762780511223
ILM-EKF,inc case,MT,0.003108469088676795
ILM-EKF,inc death,MT,0.012242007622716907
ILM-EKF,inc death,NL,0.05395977753566084
ILM-EKF,inc case,NO,0.128871932164142
ILM-EKF,inc death,NO,0.0680888457740363
ILM-EKF,inc case,Overall,0.1720517703921606
ILM-EKF,inc death,Overall,0.12521998292699255
ILM-EKF,inc case,PL,0.15007643510983903
ILM-EKF,inc death,PL,0.10801055913161722
ILM-EKF,inc case,PT,0.17059470914874378
ILM-EKF,inc death,PT,0.1279155717862246
ILM-EKF,inc case,RO,0.10906744043463078
ILM-EKF,inc death,RO,0.11665848422209978
ILM-EKF,inc case,SI,0.11416890542264843
ILM-EKF,inc death,SI,0.051423709946540636
ILM-EKF,inc death,SK,0.14432110792825442
itwm-dSEIR,inc case,DE,0.08166466803086217
itwm-dSEIR,inc death,DE,0.057650512406571194
ITWW-county_repro,inc case,DE,0.07064325754864827
ITWW-county_repro,inc death,DE,0.0991667517164228
ITWW-county_repro,inc case,PL,0.130238745411412
ITWW-county_repro,inc death,PL,0.15786158642313283
Karlen-pypm,inc case,AT,0.1128836622486961
Karlen-pypm,inc death,AT,0.18057515767648233
Karlen-pypm,inc case,BE,0.15761449748357276
Karlen-pypm,inc death,BE,0.1552086882239514
Karlen-pypm,inc hosp,BE,0.4737609329446063
Karlen-pypm,inc case,BG,0.0991374768326523
Karlen-pypm,inc death,BG,0.17850272130932945
Karlen-pypm,inc case,CH,0.07545954707613522
Karlen-pypm,inc death,CH,0.18915309669655084
Karlen-pypm,inc case,CY,0.12112379194787487
Karlen-pypm,inc death,CY,0.1350118310202857
Karlen-pypm,inc case,CZ,0.1392688809258876
Karlen-pypm,inc death,CZ,0.150171091910456
Karlen-pypm,inc case,DE,0.05178260237475408
Karlen-pypm,inc death,DE,0.09079955704034963
Karlen-pypm,inc case,DK,0.18469005985435727
Karlen-pypm,inc death,DK,0.16307314092323608
Karlen-pypm,inc hosp,DK,0.47207446808510645
Karlen-pypm,inc case,EE,0.10338085029928427
Karlen-pypm,inc death,EE,0.18387086265454217
Karlen-pypm,inc hosp,EE,0.46502057613168724
Karlen-pypm,inc case,ES,0.21780931029000591
Karlen-pypm,inc death,ES,0.17221348830941757
Karlen-pypm,inc case,FR,0.23662431735876843
Karlen-pypm,inc death,FR,0.2658580310194598
Karlen-pypm,inc hosp,FR,0.46956521739130436
Karlen-pypm,inc case,GB,0.1213446011562166
Karlen-pypm,inc death,GB,0.16189456040391792
Karlen-pypm,inc case,GR,0.15452923038561275
Karlen-pypm,inc death,GR,0.13914645762913935
Karlen-pypm,inc case,HR,0.15488965215115813
Karlen-pypm,inc death,HR,0.1810426044447185
Karlen-pypm,inc hosp,HR,0.3258306538049303
Karlen-pypm,inc case,HU,0.16388669755638388
Karlen-pypm,inc death,HU,0.211626693633856
Karlen-pypm,inc case,IE,0.1465780792860159
Karlen-pypm,inc death,IE,0.1517019702026904
Karlen-pypm,inc hosp,IE,0.35260663507109
Karlen-pypm,inc case,IT,0.14375215831356672
Karlen-pypm,inc death,IT,0.20229407297809124
Karlen-pypm,inc case,LT,0.12748632775306928
Karlen-pypm,inc death,LT,0.12667408301329713
Karlen-pypm,inc case,LU,0.12595579403447438
Karlen-pypm,inc death,LU,0.16510931625110528
Karlen-pypm,inc case,LV,0.18411985677539142
Karlen-pypm,inc death,LV,0.22234535066332237
Karlen-pypm,inc death,NL,0.16187933260698253
Karlen-pypm,inc case,NO,0.14996840504510475
Karlen-pypm,inc death,NO,0.2065925537926505
Karlen-pypm,inc hosp,NO,0.2680851063829787
Karlen-pypm,inc case,Overall,0.1534874175174766
Karlen-pypm,inc death,Overall,0.17349756670607397
Karlen-pypm,inc hosp,Overall,0.42056074766355145
Karlen-pypm,inc case,PL,0.10842842919418992
Karlen-pypm,inc death,PL,0.13347646331712046
Karlen-pypm,inc case,PT,0.1710739077699481
Karlen-pypm,inc death,PT,0.17559319399745374
Karlen-pypm,inc case,RO,0.15409528281590035
Karlen-pypm,inc death,RO,0.12066392574045515
Karlen-pypm,inc case,SE,0.16626230603742945
Karlen-pypm,inc death,SE,0.15588560286106443
Karlen-pypm,inc case,SI,0.136669346637331
Karlen-pypm,inc death,SI,0.2725270982004392
Karlen-pypm,inc hosp,SI,0.26433691756272404
Karlen-pypm,inc death,SK,0.1679803059492797
MIT_CovidAnalytics-DELPHI,inc case,DE,0.07899200616803395
MIT_CovidAnalytics-DELPHI,inc death,DE,0.06772927331681092
MIT_CovidAnalytics-DELPHI,inc case,PL,0.061748070031568646
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06413126948439772
MOCOS-agent1,inc case,PL,0.12054011543396644
MOCOS-agent1,inc death,PL,0.11811226610076125
MUNI_DMS-SEIAR,inc case,CZ,0.14419478989754278
MUNI_DMS-SEIAR,inc death,CZ,0.12131725765691861
MUNI-ARIMA,inc case,AT,0.26773151120694466
MUNI-ARIMA,inc death,AT,0.1528346262073416
MUNI-ARIMA,inc case,BE,0.20031793276237325
MUNI-ARIMA,inc death,BE,0.15022206370269994
MUNI-ARIMA,inc hosp,BE,0.5262390670553936
MUNI-ARIMA,inc case,BG,0.29544541706873756
MUNI-ARIMA,inc death,BG,0.15222315400545594
MUNI-ARIMA,inc case,CH,0.363219461672442
MUNI-ARIMA,inc death,CH,0.13551877707047258
MUNI-ARIMA,inc case,CY,0.06476758319434976
MUNI-ARIMA,inc death,CY,0.11539472736776556
MUNI-ARIMA,inc case,CZ,0.1667084745655606
MUNI-ARIMA,inc death,CZ,0.10405113109900511
MUNI-ARIMA,inc case,DE,0.10807364027964846
MUNI-ARIMA,inc death,DE,0.08545840662621142
MUNI-ARIMA,inc case,DK,0.2172824233580674
MUNI-ARIMA,inc death,DK,0.1554091290782798
MUNI-ARIMA,inc hosp,DK,0.5279255319148937
MUNI-ARIMA,inc case,EE,0.25430179964130517
MUNI-ARIMA,inc death,EE,0.1428908463444389
MUNI-ARIMA,inc hosp,EE,0.5349794238683128
MUNI-ARIMA,inc case,ES,0.10890465514500296
MUNI-ARIMA,inc death,ES,0.12801710635390334
MUNI-ARIMA,inc case,FR,0.1165612387834948
MUNI-ARIMA,inc death,FR,0.11175049439462037
MUNI-ARIMA,inc hosp,FR,0.5304347826086957
MUNI-ARIMA,inc case,GB,0.2613373985940163
MUNI-ARIMA,inc death,GB,0.11423571228501174
MUNI-ARIMA,inc case,GR,0.2747186317966449
MUNI-ARIMA,inc death,GR,0.15394177717451618
MUNI-ARIMA,inc case,HR,0.21282547623823253
MUNI-ARIMA,inc death,HR,0.17137267305004508
MUNI-ARIMA,inc hosp,HR,0.6741693461950696
MUNI-ARIMA,inc case,HU,0.1611926696513474
MUNI-ARIMA,inc death,HU,0.1303771594708577
MUNI-ARIMA,inc case,IE,0.23939891678009445
MUNI-ARIMA,inc death,IE,0.16774296403076946
MUNI-ARIMA,inc hosp,IE,0.64739336492891
MUNI-ARIMA,inc case,IS,0.31038128622912614
MUNI-ARIMA,inc death,IS,0
MUNI-ARIMA,inc case,IT,0.1960589232978925
MUNI-ARIMA,inc death,IT,0.12121589293528481
MUNI-ARIMA,inc death,LI,0.18453069431600977
MUNI-ARIMA,inc case,LT,0.29351503366404325
MUNI-ARIMA,inc death,LT,0.16478840887570514
MUNI-ARIMA,inc case,LU,0.2340708240414028
MUNI-ARIMA,inc death,LU,0.15252476470757592
MUNI-ARIMA,inc case,LV,0.195415553510078
MUNI-ARIMA,inc death,LV,0.0851025331379832
MUNI-ARIMA,inc case,MT,0.2113000817107861
MUNI-ARIMA,inc death,MT,0.2163185357502246
MUNI-ARIMA,inc death,NL,0.19094921275823648
MUNI-ARIMA,inc case,NO,0.2847373095788813
MUNI-ARIMA,inc death,NO,0.17692234659902514
MUNI-ARIMA,inc hosp,NO,0.7319148936170212
MUNI-ARIMA,inc case,Overall,0.23498516133206596
MUNI-ARIMA,inc death,Overall,0.1411793925157269
MUNI-ARIMA,inc hosp,Overall,0.5794392523364487
MUNI-ARIMA,inc case,PL,0.10540251954225903
MUNI-ARIMA,inc death,PL,0.07016070507694794
MUNI-ARIMA,inc case,PT,0.16240616310960407
MUNI-ARIMA,inc death,PT,0.09331039294550683
MUNI-ARIMA,inc case,RO,0.24700567392548733
MUNI-ARIMA,inc death,RO,0.12956080505772372
MUNI-ARIMA,inc case,SE,0.2269088543935141
MUNI-ARIMA,inc death,SE,0.213204364050528
MUNI-ARIMA,inc case,SI,0.2556136585571924
MUNI-ARIMA,inc death,SI,0.045312128572341924
MUNI-ARIMA,inc hosp,SI,0.735663082437276
MUNI-ARIMA,inc death,SK,0.17221510357825318
PL_GRedlarski-DistrictsSum,inc case,PL,0.07263314647944132
RobertWalraven-ESG,inc case,AT,0.14608473938066555
RobertWalraven-ESG,inc death,AT,0.1652913669013569
RobertWalraven-ESG,inc case,BE,0.14268259772197114
RobertWalraven-ESG,inc death,BE,0.1400947335654393
RobertWalraven-ESG,inc case,BG,0.15510884396108723
RobertWalraven-ESG,inc death,BG,0.1093819070697887
RobertWalraven-ESG,inc case,CH,0.2554929546672295
RobertWalraven-ESG,inc death,CH,0.21368489763330487
RobertWalraven-ESG,inc case,CY,0.17271355518493267
RobertWalraven-ESG,inc death,CY,0.16266485665094663
RobertWalraven-ESG,inc case,CZ,0.08541824696787771
RobertWalraven-ESG,inc death,CZ,0.08470015854705598
RobertWalraven-ESG,inc case,DE,0.0794252347210579
RobertWalraven-ESG,inc death,DE,0.11006006913981774
RobertWalraven-ESG,inc case,DK,0.15561468457795072
RobertWalraven-ESG,inc death,DK,0.1695774827264421
RobertWalraven-ESG,inc case,EE,0.08956130218729769
RobertWalraven-ESG,inc death,EE,0.09572844519342569
RobertWalraven-ESG,inc case,ES,0.1845841612627169
RobertWalraven-ESG,inc death,ES,0.12190392992689111
RobertWalraven-ESG,inc case,FR,0.18439286269094662
RobertWalraven-ESG,inc death,FR,0.16239603865228086
RobertWalraven-ESG,inc case,GB,0.1526395425416378
RobertWalraven-ESG,inc death,GB,0.18620839548289458
RobertWalraven-ESG,inc case,GR,0.13598572273933923
RobertWalraven-ESG,inc death,GR,0.10236869020864292
RobertWalraven-ESG,inc case,HR,0.13182098055417713
RobertWalraven-ESG,inc death,HR,0.14189825753775231
RobertWalraven-ESG,inc case,HU,0.11424334839367341
RobertWalraven-ESG,inc death,HU,0.09713242922884299
RobertWalraven-ESG,inc case,IE,0.17770264421607734
RobertWalraven-ESG,inc death,IE,0.16330270910054323
RobertWalraven-ESG,inc case,IS,0.2951837091256284
RobertWalraven-ESG,inc death,IS,0.2145331254382018
RobertWalraven-ESG,inc case,IT,0.13353753354605158
RobertWalraven-ESG,inc death,IT,0.11839691868097586
RobertWalraven-ESG,inc death,LI,0.3700697530818338
RobertWalraven-ESG,inc case,LT,0.10205778798561073
RobertWalraven-ESG,inc death,LT,0.13113443804897662
RobertWalraven-ESG,inc case,LU,0.14521441280600209
RobertWalraven-ESG,inc death,LU,0.171917947849089
RobertWalraven-ESG,inc case,LV,0.10209210007097022
RobertWalraven-ESG,inc death,LV,0.07376878456586862
RobertWalraven-ESG,inc case,MT,0.2348485847930122
RobertWalraven-ESG,inc death,MT,0.18423533718951712
RobertWalraven-ESG,inc death,NL,0.17956813385211642
RobertWalraven-ESG,inc case,NO,0.16590992841604107
RobertWalraven-ESG,inc death,NO,0.12967407859889565
RobertWalraven-ESG,inc case,Overall,0.17057809355796652
RobertWalraven-ESG,inc death,Overall,0.12819256412407248
RobertWalraven-ESG,inc case,PL,0.047015646683787736
RobertWalraven-ESG,inc death,PL,0.04945061743375245
RobertWalraven-ESG,inc case,PT,0.1590138672744165
RobertWalraven-ESG,inc death,PT,0.18395477466399915
RobertWalraven-ESG,inc case,RO,0.13365824265464038
RobertWalraven-ESG,inc death,RO,0.08220670964188902
RobertWalraven-ESG,inc case,SE,0.2303382073566403
RobertWalraven-ESG,inc death,SE,0.16326965773343063
RobertWalraven-ESG,inc case,SI,0.1664328932383497
RobertWalraven-ESG,inc death,SI,0.20238607560729666
RobertWalraven-ESG,inc death,SK,0.13878282613416792
UMass-MechBayes,inc death,AT,0.15022206849439557
UMass-MechBayes,inc death,BE,0.08884867900706007
UMass-MechBayes,inc death,BG,0.12894196574579797
UMass-MechBayes,inc death,CH,0.13760368133309522
UMass-MechBayes,inc death,CY,0.2015101955526652
UMass-MechBayes,inc death,CZ,0.150171091910456
UMass-MechBayes,inc death,DE,0.09023558463637231
UMass-MechBayes,inc death,DK,0.17404004806134846
UMass-MechBayes,inc death,EE,0.1602821664587292
UMass-MechBayes,inc death,ES,0.15016539465042641
UMass-MechBayes,inc death,FR,0.10532394839109588
UMass-MechBayes,inc death,GB,0.13001251142411824
UMass-MechBayes,inc death,GR,0.11876367574987089
UMass-MechBayes,inc death,HR,0.12777121862359558
UMass-MechBayes,inc death,HU,0.08867758215021901
UMass-MechBayes,inc death,IE,0.13219743117663021
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.12073677873395959
UMass-MechBayes,inc death,LI,0.11230972605966102
UMass-MechBayes,inc death,LT,0.24341294382947298
UMass-MechBayes,inc death,LU,0.18878536914749022
UMass-MechBayes,inc death,LV,0.15106717604876446
UMass-MechBayes,inc death,MT,0.23972141827290971
UMass-MechBayes,inc death,NL,0.16383557831824516
UMass-MechBayes,inc death,NO,0.17057128800316274
UMass-MechBayes,inc death,Overall,0.1741971536685985
UMass-MechBayes,inc death,PL,0.10524105761542189
UMass-MechBayes,inc death,PT,0.1545220107177593
UMass-MechBayes,inc death,RO,0.2811469469752605
UMass-MechBayes,inc death,SE,0.20275316973432564
UMass-MechBayes,inc death,SI,0.17079186923421188
UMass-MechBayes,inc death,SK,0.17717807486292905
UNIPV-BayesINGARCHX,inc case,DE,0.0700735538587398
UNIPV-BayesINGARCHX,inc case,IT,0.10356338287106419
USC-SIkJalpha,inc case,AT,0.1622067038618651
USC-SIkJalpha,inc death,AT,0.1206589154268486
USC-SIkJalpha,inc case,BE,0.0768705866744079
USC-SIkJalpha,inc death,BE,0.12223952242474605
USC-SIkJalpha,inc case,BG,0.17477052840685886
USC-SIkJalpha,inc death,BG,0.15138214210487333
USC-SIkJalpha,inc case,CH,0.09261923475567503
USC-SIkJalpha,inc death,CH,0.14327156752072845
USC-SIkJalpha,inc case,CY,0.19634804168392347
USC-SIkJalpha,inc death,CY,0.1350118310202857
USC-SIkJalpha,inc case,CZ,0.1192674990907867
USC-SIkJalpha,inc death,CZ,0.11024465080727922
USC-SIkJalpha,inc case,DE,0.07265151068966333
USC-SIkJalpha,inc death,DE,0.057650512406571194
USC-SIkJalpha,inc case,DK,0.14900684234534134
USC-SIkJalpha,inc death,DK,0.1299600358886052
USC-SIkJalpha,inc case,EE,0.18531567314286596
USC-SIkJalpha,inc death,EE,0.1613436377597804
USC-SIkJalpha,inc case,ES,0.07391718675000201
USC-SIkJalpha,inc death,ES,0.1265241954926333
USC-SIkJalpha,inc case,FR,0.16027170332730536
USC-SIkJalpha,inc death,FR,0.06633077635093163
USC-SIkJalpha,inc case,GB,0.030651911183151945
USC-SIkJalpha,inc death,GB,0.13034587683802623
USC-SIkJalpha,inc case,GR,0.11622711345242669
USC-SIkJalpha,inc death,GR,0.15753109322262665
USC-SIkJalpha,inc case,HR,0.14408339734991452
USC-SIkJalpha,inc death,HR,0.12920042688560449
USC-SIkJalpha,inc case,HU,0.1270741348223365
USC-SIkJalpha,inc death,HU,0.14315923392878493
USC-SIkJalpha,inc case,IE,0.16428549826016547
USC-SIkJalpha,inc death,IE,0.11664479221467373
USC-SIkJalpha,inc case,IS,0.35623306714933795
USC-SIkJalpha,inc death,IS,0.7426146649783908
USC-SIkJalpha,inc case,IT,0.12058084015034704
USC-SIkJalpha,inc death,IT,0.15584900520250905
USC-SIkJalpha,inc death,LI,0.12313229966177382
USC-SIkJalpha,inc case,LT,0.18469970411054432
USC-SIkJalpha,inc death,LT,0.09476381782674137
USC-SIkJalpha,inc case,LU,0.07062136827915828
USC-SIkJalpha,inc death,LU,0.1467100376072871
USC-SIkJalpha,inc case,LV,0.14094130629266688
USC-SIkJalpha,inc death,LV,0.16274762780511223
USC-SIkJalpha,inc case,MT,0.25314847451714306
USC-SIkJalpha,inc death,MT,0.15857780473759214
USC-SIkJalpha,inc death,NL,0.13035955870994986
USC-SIkJalpha,inc case,NO,0.12693108981227239
USC-SIkJalpha,inc death,NO,0.13520894780738507
USC-SIkJalpha,inc case,Overall,0.08492534082256967
USC-SIkJalpha,inc death,Overall,0.11077152335849341
USC-SIkJalpha,inc case,PL,0.06568562812053824
USC-SIkJalpha,inc death,PL,0.06927259488610048
USC-SIkJalpha,inc case,PT,0.17450518958768343
USC-SIkJalpha,inc death,PT,0.12624347280862688
USC-SIkJalpha,inc case,RO,0.22495159589642597
USC-SIkJalpha,inc death,RO,0.06303743205723329
USC-SIkJalpha,inc case,SE,0.23751758005347062
USC-SIkJalpha,inc death,SE,0.18194272709297254
USC-SIkJalpha,inc case,SI,0.1525352382021535
USC-SIkJalpha,inc death,SI,0.1534349719543123
USC-SIkJalpha,inc death,SK,0.12624392603169687
