model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.1393195880164504
epiforecasts-EpiNow2,inc case,AT,0.08214070087881346
epiforecasts-EpiNow2,inc death,AT,0.11664737851965554
epiforecasts-EpiNow2,inc case,BE,0.14313759700552942
epiforecasts-EpiNow2,inc death,BE,0.11347066814165559
epiforecasts-EpiNow2,inc case,BG,0.12394860011218156
epiforecasts-EpiNow2,inc death,BG,0.12896632217069237
epiforecasts-EpiNow2,inc case,CH,0.11055511460664061
epiforecasts-EpiNow2,inc death,CH,0.045594923263320285
epiforecasts-EpiNow2,inc case,CY,0.1364955518335298
epiforecasts-EpiNow2,inc death,CY,0.14235880913660298
epiforecasts-EpiNow2,inc case,CZ,0.1396043154440824
epiforecasts-EpiNow2,inc death,CZ,0.14359924445695768
epiforecasts-EpiNow2,inc case,DE,0.07708830322841821
epiforecasts-EpiNow2,inc death,DE,0.05186868080504499
epiforecasts-EpiNow2,inc case,DK,0.08690437691974238
epiforecasts-EpiNow2,inc death,DK,0.10384645971091935
epiforecasts-EpiNow2,inc case,EE,0.12019214731857406
epiforecasts-EpiNow2,inc death,EE,0.14104592720036938
epiforecasts-EpiNow2,inc case,ES,0.15893076046793256
epiforecasts-EpiNow2,inc death,ES,0.12046357015121452
epiforecasts-EpiNow2,inc case,FI,0.09853181076681579
epiforecasts-EpiNow2,inc death,FI,0.12426023133863305
epiforecasts-EpiNow2,inc case,FR,0.11201778792239533
epiforecasts-EpiNow2,inc death,FR,0.07942550667281434
epiforecasts-EpiNow2,inc case,GB,0.12720917787896224
epiforecasts-EpiNow2,inc death,GB,0.1264716867365121
epiforecasts-EpiNow2,inc case,GR,0.08022932653615267
epiforecasts-EpiNow2,inc death,GR,0.09240005610229178
epiforecasts-EpiNow2,inc case,HR,0.19354210437664474
epiforecasts-EpiNow2,inc death,HR,0.19196007452005998
epiforecasts-EpiNow2,inc case,HU,0.204931152511514
epiforecasts-EpiNow2,inc death,HU,0.17079922309806964
epiforecasts-EpiNow2,inc case,IE,0.11608476982760407
epiforecasts-EpiNow2,inc death,IE,0.10050033839975694
epiforecasts-EpiNow2,inc case,IS,0.08845092028327639
epiforecasts-EpiNow2,inc death,IS,0
