location,target,type,quantile,value,target_end_date,forecast_date
GB,2 wk ahead inc case,quantile,0.75,18825,2021-05-22,2021-05-10
GB,2 wk ahead inc case,quantile,0.975,98627,2021-05-22,2021-05-10
GR,1 wk ahead inc case,point,NA,15858,2021-05-15,2021-05-10
GR,1 wk ahead inc case,quantile,0.025,4678,2021-05-15,2021-05-10
GR,1 wk ahead inc case,quantile,0.25,12210,2021-05-15,2021-05-10
GR,1 wk ahead inc case,quantile,0.75,20155,2021-05-15,2021-05-10
GR,1 wk ahead inc case,quantile,0.975,57833,2021-05-15,2021-05-10
GR,2 wk ahead inc case,point,NA,17187,2021-05-22,2021-05-10
GR,2 wk ahead inc case,quantile,0.025,1426,2021-05-22,2021-05-10
GR,2 wk ahead inc case,quantile,0.25,9573,2021-05-22,2021-05-10
GR,2 wk ahead inc case,quantile,0.75,25436,2021-05-22,2021-05-10
GR,2 wk ahead inc case,quantile,0.975,133266,2021-05-22,2021-05-10
HR,1 wk ahead inc case,point,NA,6936,2021-05-15,2021-05-10
HR,1 wk ahead inc case,quantile,0.025,2046,2021-05-15,2021-05-10
HR,1 wk ahead inc case,quantile,0.25,5341,2021-05-15,2021-05-10
HR,1 wk ahead inc case,quantile,0.75,8816,2021-05-15,2021-05-10
HR,1 wk ahead inc case,quantile,0.975,25297,2021-05-15,2021-05-10
HR,2 wk ahead inc case,point,NA,4842,2021-05-22,2021-05-10
HR,2 wk ahead inc case,quantile,0.025,402,2021-05-22,2021-05-10
HR,2 wk ahead inc case,quantile,0.25,2697,2021-05-22,2021-05-10
HR,2 wk ahead inc case,quantile,0.75,7166,2021-05-22,2021-05-10
HR,2 wk ahead inc case,quantile,0.975,37545,2021-05-22,2021-05-10
HU,1 wk ahead inc case,point,NA,5936,2021-05-15,2021-05-10
HU,1 wk ahead inc case,quantile,0.025,1751,2021-05-15,2021-05-10
HU,1 wk ahead inc case,quantile,0.25,4571,2021-05-15,2021-05-10
HU,1 wk ahead inc case,quantile,0.75,7545,2021-05-15,2021-05-10
HU,1 wk ahead inc case,quantile,0.975,21650,2021-05-15,2021-05-10
HU,2 wk ahead inc case,point,NA,3774,2021-05-22,2021-05-10
HU,2 wk ahead inc case,quantile,0.025,313,2021-05-22,2021-05-10
HU,2 wk ahead inc case,quantile,0.25,2102,2021-05-22,2021-05-10
HU,2 wk ahead inc case,quantile,0.75,5586,2021-05-22,2021-05-10
HU,2 wk ahead inc case,quantile,0.975,29265,2021-05-22,2021-05-10
IE,1 wk ahead inc case,point,NA,2498,2021-05-15,2021-05-10
IE,1 wk ahead inc case,quantile,0.025,737,2021-05-15,2021-05-10
IE,1 wk ahead inc case,quantile,0.25,1923,2021-05-15,2021-05-10
IE,1 wk ahead inc case,quantile,0.75,3175,2021-05-15,2021-05-10
IE,1 wk ahead inc case,quantile,0.975,9110,2021-05-15,2021-05-10
IE,2 wk ahead inc case,point,NA,2094,2021-05-22,2021-05-10
IE,2 wk ahead inc case,quantile,0.025,174,2021-05-22,2021-05-10
IE,2 wk ahead inc case,quantile,0.25,1166,2021-05-22,2021-05-10
IE,2 wk ahead inc case,quantile,0.75,3098,2021-05-22,2021-05-10
IE,2 wk ahead inc case,quantile,0.975,16233,2021-05-22,2021-05-10
IS,1 wk ahead inc case,point,NA,9,2021-05-15,2021-05-10
IS,1 wk ahead inc case,quantile,0.025,3,2021-05-15,2021-05-10
IS,1 wk ahead inc case,quantile,0.25,7,2021-05-15,2021-05-10
IS,1 wk ahead inc case,quantile,0.75,11,2021-05-15,2021-05-10
IS,1 wk ahead inc case,quantile,0.975,33,2021-05-15,2021-05-10
IS,2 wk ahead inc case,point,NA,3,2021-05-22,2021-05-10
IS,2 wk ahead inc case,quantile,0.025,0,2021-05-22,2021-05-10
IS,2 wk ahead inc case,quantile,0.25,2,2021-05-22,2021-05-10
IS,2 wk ahead inc case,quantile,0.75,5,2021-05-22,2021-05-10
IS,2 wk ahead inc case,quantile,0.975,26,2021-05-22,2021-05-10
IT,1 wk ahead inc case,point,NA,54325,2021-05-15,2021-05-10
IT,1 wk ahead inc case,quantile,0.025,16026,2021-05-15,2021-05-10
IT,1 wk ahead inc case,quantile,0.25,41830,2021-05-15,2021-05-10
IT,1 wk ahead inc case,quantile,0.75,69047,2021-05-15,2021-05-10
IT,1 wk ahead inc case,quantile,0.975,198124,2021-05-15,2021-05-10
IT,2 wk ahead inc case,point,NA,43271,2021-05-22,2021-05-10
IT,2 wk ahead inc case,quantile,0.025,3592,2021-05-22,2021-05-10
IT,2 wk ahead inc case,quantile,0.25,24102,2021-05-22,2021-05-10
IT,2 wk ahead inc case,quantile,0.75,64042,2021-05-22,2021-05-10
IT,2 wk ahead inc case,quantile,0.975,335526,2021-05-22,2021-05-10
LT,1 wk ahead inc case,point,NA,7940,2021-05-15,2021-05-10
LT,1 wk ahead inc case,quantile,0.025,2342,2021-05-15,2021-05-10
LT,1 wk ahead inc case,quantile,0.25,6114,2021-05-15,2021-05-10
LT,1 wk ahead inc case,quantile,0.75,10091,2021-05-15,2021-05-10
LT,1 wk ahead inc case,quantile,0.975,28956,2021-05-15,2021-05-10
LT,2 wk ahead inc case,point,NA,7345,2021-05-22,2021-05-10
LT,2 wk ahead inc case,quantile,0.025,610,2021-05-22,2021-05-10
LT,2 wk ahead inc case,quantile,0.25,4091,2021-05-22,2021-05-10
LT,2 wk ahead inc case,quantile,0.75,10870,2021-05-22,2021-05-10
LT,2 wk ahead inc case,quantile,0.975,56949,2021-05-22,2021-05-10
LV,1 wk ahead inc case,point,NA,3804,2021-05-15,2021-05-10
LV,1 wk ahead inc case,quantile,0.025,1122,2021-05-15,2021-05-10
LV,1 wk ahead inc case,quantile,0.25,2929,2021-05-15,2021-05-10
LV,1 wk ahead inc case,quantile,0.75,4835,2021-05-15,2021-05-10
LV,1 wk ahead inc case,quantile,0.975,13875,2021-05-15,2021-05-10
LV,2 wk ahead inc case,point,NA,3498,2021-05-22,2021-05-10
LV,2 wk ahead inc case,quantile,0.025,290,2021-05-22,2021-05-10
LV,2 wk ahead inc case,quantile,0.25,1948,2021-05-22,2021-05-10
LV,2 wk ahead inc case,quantile,0.75,5177,2021-05-22,2021-05-10
LV,2 wk ahead inc case,quantile,0.975,27123,2021-05-22,2021-05-10
MT,1 wk ahead inc case,point,NA,80,2021-05-15,2021-05-10
MT,1 wk ahead inc case,quantile,0.025,24,2021-05-15,2021-05-10
MT,1 wk ahead inc case,quantile,0.25,61,2021-05-15,2021-05-10
MT,1 wk ahead inc case,quantile,0.75,101,2021-05-15,2021-05-10
MT,1 wk ahead inc case,quantile,0.975,291,2021-05-15,2021-05-10
MT,2 wk ahead inc case,point,NA,51,2021-05-22,2021-05-10
MT,2 wk ahead inc case,quantile,0.025,4,2021-05-22,2021-05-10
MT,2 wk ahead inc case,quantile,0.25,29,2021-05-22,2021-05-10
MT,2 wk ahead inc case,quantile,0.75,76,2021-05-22,2021-05-10
MT,2 wk ahead inc case,quantile,0.975,398,2021-05-22,2021-05-10
NL,1 wk ahead inc case,point,NA,48773,2021-05-15,2021-05-10
NL,1 wk ahead inc case,quantile,0.025,14388,2021-05-15,2021-05-10
NL,1 wk ahead inc case,quantile,0.25,37555,2021-05-15,2021-05-10
NL,1 wk ahead inc case,quantile,0.75,61991,2021-05-15,2021-05-10
NL,1 wk ahead inc case,quantile,0.975,177876,2021-05-15,2021-05-10
NL,2 wk ahead inc case,point,NA,47171,2021-05-22,2021-05-10
NL,2 wk ahead inc case,quantile,0.025,3915,2021-05-22,2021-05-10
NL,2 wk ahead inc case,quantile,0.25,26274,2021-05-22,2021-05-10
NL,2 wk ahead inc case,quantile,0.75,69813,2021-05-22,2021-05-10
NL,2 wk ahead inc case,quantile,0.975,365764,2021-05-22,2021-05-10
NO,1 wk ahead inc case,point,NA,2764,2021-05-15,2021-05-10
NO,1 wk ahead inc case,quantile,0.025,815,2021-05-15,2021-05-10
NO,1 wk ahead inc case,quantile,0.25,2128,2021-05-15,2021-05-10
NO,1 wk ahead inc case,quantile,0.75,3513,2021-05-15,2021-05-10
NO,1 wk ahead inc case,quantile,0.975,10080,2021-05-15,2021-05-10
NO,2 wk ahead inc case,point,NA,2744,2021-05-22,2021-05-10
NO,2 wk ahead inc case,quantile,0.025,228,2021-05-22,2021-05-10
NO,2 wk ahead inc case,quantile,0.25,1528,2021-05-22,2021-05-10
NO,2 wk ahead inc case,quantile,0.75,4061,2021-05-22,2021-05-10
NO,2 wk ahead inc case,quantile,0.975,21276,2021-05-22,2021-05-10
PL,1 wk ahead inc case,point,NA,17264,2021-05-15,2021-05-10
PL,1 wk ahead inc case,quantile,0.025,5093,2021-05-15,2021-05-10
PL,1 wk ahead inc case,quantile,0.25,13294,2021-05-15,2021-05-10
PL,1 wk ahead inc case,quantile,0.75,21943,2021-05-15,2021-05-10
PL,1 wk ahead inc case,quantile,0.975,62963,2021-05-15,2021-05-10
PL,2 wk ahead inc case,point,NA,9948,2021-05-22,2021-05-10
PL,2 wk ahead inc case,quantile,0.025,826,2021-05-22,2021-05-10
PL,2 wk ahead inc case,quantile,0.25,5541,2021-05-22,2021-05-10
PL,2 wk ahead inc case,quantile,0.75,14723,2021-05-22,2021-05-10
PL,2 wk ahead inc case,quantile,0.975,77139,2021-05-22,2021-05-10
PT,1 wk ahead inc case,point,NA,1883,2021-05-15,2021-05-10
PT,1 wk ahead inc case,quantile,0.025,556,2021-05-15,2021-05-10
PT,1 wk ahead inc case,quantile,0.25,1450,2021-05-15,2021-05-10
PT,1 wk ahead inc case,quantile,0.75,2393,2021-05-15,2021-05-10
PT,1 wk ahead inc case,quantile,0.975,6868,2021-05-15,2021-05-10
PT,2 wk ahead inc case,point,NA,1476,2021-05-22,2021-05-10
PT,2 wk ahead inc case,quantile,0.025,122,2021-05-22,2021-05-10
PT,2 wk ahead inc case,quantile,0.25,822,2021-05-22,2021-05-10
PT,2 wk ahead inc case,quantile,0.75,2184,2021-05-22,2021-05-10
PT,2 wk ahead inc case,quantile,0.975,11441,2021-05-22,2021-05-10
RO,1 wk ahead inc case,point,NA,6194,2021-05-15,2021-05-10
RO,1 wk ahead inc case,quantile,0.025,1827,2021-05-15,2021-05-10
RO,1 wk ahead inc case,quantile,0.25,4769,2021-05-15,2021-05-10
RO,1 wk ahead inc case,quantile,0.75,7873,2021-05-15,2021-05-10
RO,1 wk ahead inc case,quantile,0.975,22590,2021-05-15,2021-05-10
RO,2 wk ahead inc case,point,NA,4403,2021-05-22,2021-05-10
RO,2 wk ahead inc case,quantile,0.025,365,2021-05-22,2021-05-10
RO,2 wk ahead inc case,quantile,0.25,2452,2021-05-22,2021-05-10
RO,2 wk ahead inc case,quantile,0.75,6516,2021-05-22,2021-05-10
RO,2 wk ahead inc case,quantile,0.975,34139,2021-05-22,2021-05-10
SI,1 wk ahead inc case,point,NA,4066,2021-05-15,2021-05-10
SI,1 wk ahead inc case,quantile,0.025,1199,2021-05-15,2021-05-10
SI,1 wk ahead inc case,quantile,0.25,3131,2021-05-15,2021-05-10
SI,1 wk ahead inc case,quantile,0.75,5168,2021-05-15,2021-05-10
SI,1 wk ahead inc case,quantile,0.975,14828,2021-05-15,2021-05-10
SI,2 wk ahead inc case,point,NA,3710,2021-05-22,2021-05-10
SI,2 wk ahead inc case,quantile,0.025,308,2021-05-22,2021-05-10
SI,2 wk ahead inc case,quantile,0.25,2066,2021-05-22,2021-05-10
SI,2 wk ahead inc case,quantile,0.75,5490,2021-05-22,2021-05-10
SI,2 wk ahead inc case,quantile,0.975,28764,2021-05-22,2021-05-10
SK,1 wk ahead inc case,point,NA,2382,2021-05-15,2021-05-10
SK,1 wk ahead inc case,quantile,0.025,703,2021-05-15,2021-05-10
SK,1 wk ahead inc case,quantile,0.25,1834,2021-05-15,2021-05-10
SK,1 wk ahead inc case,quantile,0.75,3027,2021-05-15,2021-05-10
SK,1 wk ahead inc case,quantile,0.975,8687,2021-05-15,2021-05-10
SK,2 wk ahead inc case,point,NA,1969,2021-05-22,2021-05-10
SK,2 wk ahead inc case,quantile,0.025,163,2021-05-22,2021-05-10
SK,2 wk ahead inc case,quantile,0.25,1096,2021-05-22,2021-05-10
SK,2 wk ahead inc case,quantile,0.75,2913,2021-05-22,2021-05-10
SK,2 wk ahead inc case,quantile,0.975,15264,2021-05-22,2021-05-10
AT,1 wk ahead inc death,point,NA,119,2021-05-15,2021-05-10
AT,1 wk ahead inc death,quantile,0.025,35,2021-05-15,2021-05-10
AT,1 wk ahead inc death,quantile,0.25,91,2021-05-15,2021-05-10
AT,1 wk ahead inc death,quantile,0.75,151,2021-05-15,2021-05-10
AT,1 wk ahead inc death,quantile,0.975,433,2021-05-15,2021-05-10
AT,2 wk ahead inc death,point,NA,100,2021-05-22,2021-05-10
AT,2 wk ahead inc death,quantile,0.025,8,2021-05-22,2021-05-10
AT,2 wk ahead inc death,quantile,0.25,55,2021-05-22,2021-05-10
AT,2 wk ahead inc death,quantile,0.75,147,2021-05-22,2021-05-10
AT,2 wk ahead inc death,quantile,0.975,772,2021-05-22,2021-05-10
BE,1 wk ahead inc death,point,NA,252,2021-05-15,2021-05-10
BE,1 wk ahead inc death,quantile,0.025,74,2021-05-15,2021-05-10
BE,1 wk ahead inc death,quantile,0.25,194,2021-05-15,2021-05-10
BE,1 wk ahead inc death,quantile,0.75,320,2021-05-15,2021-05-10
BE,1 wk ahead inc death,quantile,0.975,919,2021-05-15,2021-05-10
BE,2 wk ahead inc death,point,NA,224,2021-05-22,2021-05-10
BE,2 wk ahead inc death,quantile,0.025,19,2021-05-22,2021-05-10
BE,2 wk ahead inc death,quantile,0.25,125,2021-05-22,2021-05-10
BE,2 wk ahead inc death,quantile,0.75,332,2021-05-22,2021-05-10
BE,2 wk ahead inc death,quantile,0.975,1739,2021-05-22,2021-05-10
BG,1 wk ahead inc death,point,NA,504,2021-05-15,2021-05-10
BG,1 wk ahead inc death,quantile,0.025,149,2021-05-15,2021-05-10
BG,1 wk ahead inc death,quantile,0.25,388,2021-05-15,2021-05-10
BG,1 wk ahead inc death,quantile,0.75,641,2021-05-15,2021-05-10
BG,1 wk ahead inc death,quantile,0.975,1840,2021-05-15,2021-05-10
BG,2 wk ahead inc death,point,NA,484,2021-05-22,2021-05-10
BG,2 wk ahead inc death,quantile,0.025,40,2021-05-22,2021-05-10
BG,2 wk ahead inc death,quantile,0.25,270,2021-05-22,2021-05-10
BG,2 wk ahead inc death,quantile,0.75,717,2021-05-22,2021-05-10
BG,2 wk ahead inc death,quantile,0.975,3756,2021-05-22,2021-05-10
CY,1 wk ahead inc death,point,NA,22,2021-05-15,2021-05-10
CY,1 wk ahead inc death,quantile,0.025,7,2021-05-15,2021-05-10
CY,1 wk ahead inc death,quantile,0.25,17,2021-05-15,2021-05-10
CY,1 wk ahead inc death,quantile,0.75,28,2021-05-15,2021-05-10
CY,1 wk ahead inc death,quantile,0.975,82,2021-05-15,2021-05-10
CY,2 wk ahead inc death,point,NA,24,2021-05-22,2021-05-10
CY,2 wk ahead inc death,quantile,0.025,2,2021-05-22,2021-05-10
CY,2 wk ahead inc death,quantile,0.25,14,2021-05-22,2021-05-10
CY,2 wk ahead inc death,quantile,0.75,36,2021-05-22,2021-05-10
CY,2 wk ahead inc death,quantile,0.975,188,2021-05-22,2021-05-10
CZ,1 wk ahead inc death,point,NA,216,2021-05-15,2021-05-10
CZ,1 wk ahead inc death,quantile,0.025,64,2021-05-15,2021-05-10
CZ,1 wk ahead inc death,quantile,0.25,166,2021-05-15,2021-05-10
CZ,1 wk ahead inc death,quantile,0.75,274,2021-05-15,2021-05-10
CZ,1 wk ahead inc death,quantile,0.975,786,2021-05-15,2021-05-10
CZ,2 wk ahead inc death,point,NA,123,2021-05-22,2021-05-10
CZ,2 wk ahead inc death,quantile,0.025,10,2021-05-22,2021-05-10
CZ,2 wk ahead inc death,quantile,0.25,69,2021-05-22,2021-05-10
CZ,2 wk ahead inc death,quantile,0.75,182,2021-05-22,2021-05-10
CZ,2 wk ahead inc death,quantile,0.975,955,2021-05-22,2021-05-10
DE,1 wk ahead inc death,point,NA,1568,2021-05-15,2021-05-10
DE,1 wk ahead inc death,quantile,0.025,463,2021-05-15,2021-05-10
DE,1 wk ahead inc death,quantile,0.25,1207,2021-05-15,2021-05-10
DE,1 wk ahead inc death,quantile,0.75,1993,2021-05-15,2021-05-10
DE,1 wk ahead inc death,quantile,0.975,5718,2021-05-15,2021-05-10
DE,2 wk ahead inc death,point,NA,1539,2021-05-22,2021-05-10
DE,2 wk ahead inc death,quantile,0.025,128,2021-05-22,2021-05-10
DE,2 wk ahead inc death,quantile,0.25,857,2021-05-22,2021-05-10
DE,2 wk ahead inc death,quantile,0.75,2278,2021-05-22,2021-05-10
DE,2 wk ahead inc death,quantile,0.975,11935,2021-05-22,2021-05-10
DK,1 wk ahead inc death,point,NA,5,2021-05-15,2021-05-10
DK,1 wk ahead inc death,quantile,0.025,2,2021-05-15,2021-05-10
DK,1 wk ahead inc death,quantile,0.25,4,2021-05-15,2021-05-10
DK,1 wk ahead inc death,quantile,0.75,7,2021-05-15,2021-05-10
DK,1 wk ahead inc death,quantile,0.975,20,2021-05-15,2021-05-10
DK,2 wk ahead inc death,point,NA,3,2021-05-22,2021-05-10
DK,2 wk ahead inc death,quantile,0.025,0,2021-05-22,2021-05-10
DK,2 wk ahead inc death,quantile,0.25,2,2021-05-22,2021-05-10
DK,2 wk ahead inc death,quantile,0.75,5,2021-05-22,2021-05-10
DK,2 wk ahead inc death,quantile,0.975,25,2021-05-22,2021-05-10
FI,1 wk ahead inc death,point,NA,7,2021-05-15,2021-05-10
FI,1 wk ahead inc death,quantile,0.025,2,2021-05-15,2021-05-10
FI,1 wk ahead inc death,quantile,0.25,5,2021-05-15,2021-05-10
FI,1 wk ahead inc death,quantile,0.75,9,2021-05-15,2021-05-10
FI,1 wk ahead inc death,quantile,0.975,26,2021-05-15,2021-05-10
FI,2 wk ahead inc death,point,NA,6,2021-05-22,2021-05-10
FI,2 wk ahead inc death,quantile,0.025,1,2021-05-22,2021-05-10
FI,2 wk ahead inc death,quantile,0.25,3,2021-05-22,2021-05-10
FI,2 wk ahead inc death,quantile,0.75,9,2021-05-22,2021-05-10
FI,2 wk ahead inc death,quantile,0.975,47,2021-05-22,2021-05-10
FR,1 wk ahead inc death,point,NA,1369,2021-05-15,2021-05-10
FR,1 wk ahead inc death,quantile,0.025,404,2021-05-15,2021-05-10
FR,1 wk ahead inc death,quantile,0.25,1054,2021-05-15,2021-05-10
FR,1 wk ahead inc death,quantile,0.75,1740,2021-05-15,2021-05-10
FR,1 wk ahead inc death,quantile,0.975,4994,2021-05-15,2021-05-10
FR,2 wk ahead inc death,point,NA,1136,2021-05-22,2021-05-10
FR,2 wk ahead inc death,quantile,0.025,94,2021-05-22,2021-05-10
FR,2 wk ahead inc death,quantile,0.25,633,2021-05-22,2021-05-10
FR,2 wk ahead inc death,quantile,0.75,1682,2021-05-22,2021-05-10
FR,2 wk ahead inc death,quantile,0.975,8810,2021-05-22,2021-05-10
GB,1 wk ahead inc death,point,NA,43,2021-05-15,2021-05-10
GB,1 wk ahead inc death,quantile,0.025,13,2021-05-15,2021-05-10
GB,1 wk ahead inc death,quantile,0.25,33,2021-05-15,2021-05-10
GB,1 wk ahead inc death,quantile,0.75,55,2021-05-15,2021-05-10
GB,1 wk ahead inc death,quantile,0.975,159,2021-05-15,2021-05-10
GB,2 wk ahead inc death,point,NA,26,2021-05-22,2021-05-10
GB,2 wk ahead inc death,quantile,0.025,2,2021-05-22,2021-05-10
GB,2 wk ahead inc death,quantile,0.25,14,2021-05-22,2021-05-10
GB,2 wk ahead inc death,quantile,0.75,38,2021-05-22,2021-05-10
GB,2 wk ahead inc death,quantile,0.975,198,2021-05-22,2021-05-10
GR,1 wk ahead inc death,point,NA,489,2021-05-15,2021-05-10
GR,1 wk ahead inc death,quantile,0.025,144,2021-05-15,2021-05-10
GR,1 wk ahead inc death,quantile,0.25,377,2021-05-15,2021-05-10
GR,1 wk ahead inc death,quantile,0.75,622,2021-05-15,2021-05-10
GR,1 wk ahead inc death,quantile,0.975,1784,2021-05-15,2021-05-10
GR,2 wk ahead inc death,point,NA,442,2021-05-22,2021-05-10
