model,target_variable,location,weight
<<<<<<< HEAD
<<<<<<< HEAD
CovidMetrics-epiBATS,inc case,DE,0.1285866321952667
epiforecasts-EpiNow2,inc case,AT,0.06353898250310344
epiforecasts-EpiNow2,inc death,AT,0.09372035391945915
epiforecasts-EpiNow2,inc case,BE,0.12111227886126767
epiforecasts-EpiNow2,inc death,BE,0.11957727657700276
epiforecasts-EpiNow2,inc case,BG,0.1077509165065729
epiforecasts-EpiNow2,inc death,BG,0.13383238211325144
epiforecasts-EpiNow2,inc case,CH,0.1039671143800536
epiforecasts-EpiNow2,inc death,CH,0.03438253148279825
epiforecasts-EpiNow2,inc case,CY,0.14453536342494866
epiforecasts-EpiNow2,inc death,CY,0.1434110597559864
epiforecasts-EpiNow2,inc case,CZ,0.10815193852433516
epiforecasts-EpiNow2,inc death,CZ,0.12848576086635427
epiforecasts-EpiNow2,inc case,DE,0.06567063649389798
epiforecasts-EpiNow2,inc death,DE,0.04159509724024076
epiforecasts-EpiNow2,inc case,DK,0.06944007031295796
epiforecasts-EpiNow2,inc death,DK,0.09738704073410406
epiforecasts-EpiNow2,inc case,EE,0.10240945886535283
epiforecasts-EpiNow2,inc death,EE,0.13796178462165865
epiforecasts-EpiNow2,inc case,ES,0.17463222252109412
epiforecasts-EpiNow2,inc death,ES,0.11596590495103337
epiforecasts-EpiNow2,inc case,FI,0.0952424581315768
epiforecasts-EpiNow2,inc death,FI,0.11962119119616851
epiforecasts-EpiNow2,inc case,FR,0.09640395444828191
epiforecasts-EpiNow2,inc death,FR,0.07657009970220793
epiforecasts-EpiNow2,inc case,GB,0.11286446158966203
epiforecasts-EpiNow2,inc death,GB,0.12353785272095578
epiforecasts-EpiNow2,inc case,GR,0.06583496717426303
epiforecasts-EpiNow2,inc death,GR,0.08355869385255255
epiforecasts-EpiNow2,inc case,HR,0.15042456861294395
epiforecasts-EpiNow2,inc death,HR,0.168363390639963
epiforecasts-EpiNow2,inc case,HU,0.1422484350785455
epiforecasts-EpiNow2,inc death,HU,0.14077579590159298
epiforecasts-EpiNow2,inc case,IE,0.12040589332480302
epiforecasts-EpiNow2,inc death,IE,0.1037064488966143
epiforecasts-EpiNow2,inc case,IS,0.08074046656567994
epiforecasts-EpiNow2,inc death,IS,0
epiforecasts-EpiNow2,inc case,IT,0.10538867026354592
