forecast_date,location,target,target_end_date,type,quantile,value
2021-11-22,LI,3 wk ahead inc death,2021-12-11,point,NA,10
2021-11-22,LI,4 wk ahead inc death,2021-12-18,point,NA,12
2021-11-22,LT,1 wk ahead inc death,2021-11-27,point,NA,188
2021-11-22,LT,2 wk ahead inc death,2021-12-04,point,NA,170
2021-11-22,LT,3 wk ahead inc death,2021-12-11,point,NA,153
2021-11-22,LT,4 wk ahead inc death,2021-12-18,point,NA,139
2021-11-22,LU,1 wk ahead inc death,2021-11-27,point,NA,9
2021-11-22,LU,2 wk ahead inc death,2021-12-04,point,NA,11
2021-11-22,LU,3 wk ahead inc death,2021-12-11,point,NA,12
2021-11-22,LU,4 wk ahead inc death,2021-12-18,point,NA,13
2021-11-22,LV,1 wk ahead inc death,2021-11-27,point,NA,161
2021-11-22,LV,2 wk ahead inc death,2021-12-04,point,NA,124
2021-11-22,LV,3 wk ahead inc death,2021-12-11,point,NA,96
2021-11-22,LV,4 wk ahead inc death,2021-12-18,point,NA,78
2021-11-22,MT,1 wk ahead inc death,2021-11-27,point,NA,1
2021-11-22,MT,2 wk ahead inc death,2021-12-04,point,NA,2
2021-11-22,MT,3 wk ahead inc death,2021-12-11,point,NA,2
2021-11-22,MT,4 wk ahead inc death,2021-12-18,point,NA,2
2021-11-22,NL,1 wk ahead inc death,2021-11-27,point,NA,369
2021-11-22,NL,2 wk ahead inc death,2021-12-04,point,NA,494
2021-11-22,NL,3 wk ahead inc death,2021-12-11,point,NA,579
2021-11-22,NL,4 wk ahead inc death,2021-12-18,point,NA,635
2021-11-22,NO,1 wk ahead inc death,2021-11-27,point,NA,58
2021-11-22,NO,2 wk ahead inc death,2021-12-04,point,NA,65
2021-11-22,NO,3 wk ahead inc death,2021-12-11,point,NA,69
2021-11-22,NO,4 wk ahead inc death,2021-12-18,point,NA,71
2021-11-22,PL,1 wk ahead inc death,2021-11-27,point,NA,2454
2021-11-22,PL,2 wk ahead inc death,2021-12-04,point,NA,2832
2021-11-22,PL,3 wk ahead inc death,2021-12-11,point,NA,3039
2021-11-22,PL,4 wk ahead inc death,2021-12-18,point,NA,3131
2021-11-22,PT,1 wk ahead inc death,2021-11-27,point,NA,84
2021-11-22,PT,2 wk ahead inc death,2021-12-04,point,NA,101
2021-11-22,PT,3 wk ahead inc death,2021-12-11,point,NA,115
2021-11-22,PT,4 wk ahead inc death,2021-12-18,point,NA,125
2021-11-22,RO,1 wk ahead inc death,2021-11-27,point,NA,1574
2021-11-22,RO,2 wk ahead inc death,2021-12-04,point,NA,1225
2021-11-22,RO,3 wk ahead inc death,2021-12-11,point,NA,968
2021-11-22,RO,4 wk ahead inc death,2021-12-18,point,NA,784
2021-11-22,SE,1 wk ahead inc death,2021-11-27,point,NA,35
2021-11-22,SE,2 wk ahead inc death,2021-12-04,point,NA,43
2021-11-22,SE,3 wk ahead inc death,2021-12-11,point,NA,49
2021-11-22,SE,4 wk ahead inc death,2021-12-18,point,NA,54
2021-11-22,SI,1 wk ahead inc death,2021-11-27,point,NA,153
2021-11-22,SI,2 wk ahead inc death,2021-12-04,point,NA,168
2021-11-22,SI,3 wk ahead inc death,2021-12-11,point,NA,173
2021-11-22,SI,4 wk ahead inc death,2021-12-18,point,NA,173
2021-11-22,SK,1 wk ahead inc death,2021-11-27,point,NA,199
2021-11-22,SK,2 wk ahead inc death,2021-12-04,point,NA,145
2021-11-22,SK,3 wk ahead inc death,2021-12-11,point,NA,129
2021-11-22,SK,4 wk ahead inc death,2021-12-18,point,NA,133
