model,target_variable,location,weight
ILM-EKF,inc case,RO,0.0929539553730208
ILM-EKF,inc death,RO,0.15923848055273093
ILM-EKF,inc case,SE,0.1518543198007466
ILM-EKF,inc death,SE,0.15900058842791914
ILM-EKF,inc case,SI,0.11500811622438381
ILM-EKF,inc death,SI,0.14014257050668655
ILM-EKF,inc death,SK,0.18071486783005503
itwm-dSEIR,inc case,DE,0.09738577830096345
itwm-dSEIR,inc death,DE,0.04119577943071073
ITWW-county_repro,inc case,DE,0.08689807909932125
ITWW-county_repro,inc death,DE,0.07190536046087691
ITWW-county_repro,inc case,PL,0.11916070915451416
ITWW-county_repro,inc death,PL,0.0713804289645269
Karlen-pypm,inc case,AT,0.07821109203318061
Karlen-pypm,inc death,AT,0.10465903979756189
Karlen-pypm,inc case,BE,0.051642364332602775
Karlen-pypm,inc death,BE,0.10287621934499433
Karlen-pypm,inc case,BG,0.17817630898536005
Karlen-pypm,inc death,BG,0.19364868500287422
Karlen-pypm,inc case,CH,0.07731889039398879
Karlen-pypm,inc case,CZ,0.05674909189427887
Karlen-pypm,inc death,CZ,0.11672404635585865
Karlen-pypm,inc case,DE,0.07432072554547212
Karlen-pypm,inc death,DE,0.07030746356174632
Karlen-pypm,inc case,DK,0.07863709440535709
Karlen-pypm,inc death,DK,0.13813043631673183
Karlen-pypm,inc case,EE,0.10181892917731576
Karlen-pypm,inc death,EE,0.1387530031047281
Karlen-pypm,inc case,ES,0.06417615391363551
Karlen-pypm,inc death,ES,0.08510638564161713
Karlen-pypm,inc case,GB,0.10162407492898899
Karlen-pypm,inc death,GB,0.11422613201991166
Karlen-pypm,inc case,GR,0.034128366021973645
Karlen-pypm,inc death,GR,0.07714349159247537
Karlen-pypm,inc case,HR,0.15009132318796034
Karlen-pypm,inc death,HR,0.16307599235095646
Karlen-pypm,inc case,HU,0.07665846441486367
Karlen-pypm,inc death,HU,0.1440983214805731
Karlen-pypm,inc case,IE,0.07063190101485362
Karlen-pypm,inc death,IE,0.11660869692845618
Karlen-pypm,inc case,IT,0.041672339100910935
Karlen-pypm,inc death,IT,0.09095547486352942
Karlen-pypm,inc case,LT,0.07178276260988603
Karlen-pypm,inc death,LT,0.12646400246460457
Karlen-pypm,inc case,LU,0.14687738416267512
Karlen-pypm,inc death,LU,0.1120488868083304
Karlen-pypm,inc case,LV,0.11575441943862294
Karlen-pypm,inc death,LV,0.12257735320862473
Karlen-pypm,inc death,NL,0.05805703703123357
Karlen-pypm,inc death,NO,0.136388449242596
Karlen-pypm,inc case,Overall,0.05933799725084269
Karlen-pypm,inc death,Overall,0.1048280136465805
Karlen-pypm,inc case,PL,0.11215125567483684
Karlen-pypm,inc death,PL,0.10224764148972773
Karlen-pypm,inc case,PT,0.0978295999349556
Karlen-pypm,inc death,PT,0.1977053063902343
Karlen-pypm,inc case,RO,0.08397909071631536
Karlen-pypm,inc death,RO,0.09139173494757905
Karlen-pypm,inc case,SE,0.06574450871839904
Karlen-pypm,inc death,SE,0.14790752411899455
Karlen-pypm,inc case,SI,0.13657213801645582
Karlen-pypm,inc death,SI,0.14918402666840827
Karlen-pypm,inc death,SK,0.09035743391502751
LANL-GrowthRate,inc case,AT,0.15847000722130852
LANL-GrowthRate,inc death,AT,0.09933739370616045
LANL-GrowthRate,inc case,BE,0.13561936218877216
LANL-GrowthRate,inc death,BE,0.14687932201468215
LANL-GrowthRate,inc case,BG,0.13563872170507138
LANL-GrowthRate,inc death,BG,0.0821851183036071
LANL-GrowthRate,inc case,CH,0.1212727815740341
LANL-GrowthRate,inc case,CZ,0.15133091171807697
LANL-GrowthRate,inc death,CZ,0.09992285786524263
LANL-GrowthRate,inc case,DE,0.05431129943707577
LANL-GrowthRate,inc death,DE,0.11546846205396293
LANL-GrowthRate,inc case,DK,0.14667868107009782
LANL-GrowthRate,inc death,DK,0.16076197673020762
LANL-GrowthRate,inc case,EE,0.15648817458389847
LANL-GrowthRate,inc death,EE,0.061668001379879156
LANL-GrowthRate,inc case,ES,0.14228393276163762
LANL-GrowthRate,inc death,ES,0.12810284088764246
LANL-GrowthRate,inc case,GB,0.13888623573628495
LANL-GrowthRate,inc death,GB,0.16583942130298285
LANL-GrowthRate,inc case,GR,0.18825294206351487
LANL-GrowthRate,inc death,GR,0.11670992424305728
LANL-GrowthRate,inc case,HR,0.1274969304499878
LANL-GrowthRate,inc death,HR,0.06988971100755277
LANL-GrowthRate,inc case,HU,0.1551866474739923
LANL-GrowthRate,inc death,HU,0.0931096846489857
LANL-GrowthRate,inc case,IE,0.1916934603886995
LANL-GrowthRate,inc death,IE,0.1867384423475101
LANL-GrowthRate,inc case,IS,0.11967810503815557
LANL-GrowthRate,inc case,IT,0.15902008085080005
LANL-GrowthRate,inc death,IT,0.17366432000609885
LANL-GrowthRate,inc death,LI,NA
LANL-GrowthRate,inc case,LT,0.16784498904370407
LANL-GrowthRate,inc death,LT,0.069242647737274
LANL-GrowthRate,inc case,LU,0.16560671502905655
LANL-GrowthRate,inc death,LU,0.11322340344154143
LANL-GrowthRate,inc case,LV,0.16217370439116713
LANL-GrowthRate,inc death,LV,0.057831366642017816
LANL-GrowthRate,inc case,MT,0.16863413837338384
LANL-GrowthRate,inc death,MT,0.16624428039663286
LANL-GrowthRate,inc death,NL,0.1463037333187086
LANL-GrowthRate,inc death,NO,0.1365502386248529
LANL-GrowthRate,inc case,Overall,0.17028625257567412
LANL-GrowthRate,inc death,Overall,0.14713528372816007
LANL-GrowthRate,inc case,PL,0.10034586034064351
LANL-GrowthRate,inc death,PL,0.09700417269538271
LANL-GrowthRate,inc case,PT,0.15706587145520395
LANL-GrowthRate,inc death,PT,0.06942970074517864
LANL-GrowthRate,inc case,RO,0.16567303610701664
LANL-GrowthRate,inc death,RO,0.1319532352894821
LANL-GrowthRate,inc case,SE,0.07829988364725997
LANL-GrowthRate,inc death,SE,0.09422257092024837
LANL-GrowthRate,inc case,SI,0.15464168243094073
LANL-GrowthRate,inc death,SI,0.06513668770029092
LANL-GrowthRate,inc death,SK,0.07738056840595442
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08239155886142147
MIT_CovidAnalytics-DELPHI,inc death,PL,0.082242668154781
MOCOS-agent1,inc case,PL,0.10894693408412723
MOCOS-agent1,inc death,PL,0.15441480551509904
MUNI_DMS-SEIAR,inc case,CZ,0.07441478716715356
MUNI_DMS-SEIAR,inc death,CZ,0.12561730703059074
MUNI-ARIMA,inc case,AT,0.19572228503825792
MUNI-ARIMA,inc death,AT,0.1247001325247546
MUNI-ARIMA,inc case,BE,0.09814995405348793
MUNI-ARIMA,inc death,BE,0.0855534195240159
MUNI-ARIMA,inc case,BG,0.17923688225313003
MUNI-ARIMA,inc death,BG,0.1043225239072723
MUNI-ARIMA,inc case,CH,0.13314203253659915
MUNI-ARIMA,inc case,CZ,0.07968309068341221
MUNI-ARIMA,inc death,CZ,0.0901867845347831
MUNI-ARIMA,inc case,DE,0.07667477567587168
MUNI-ARIMA,inc death,DE,0.07030746356174632
MUNI-ARIMA,inc case,DK,0.2513860527978483
MUNI-ARIMA,inc death,DK,0.10394473015980549
MUNI-ARIMA,inc case,EE,0.21160749113774124
