model,target_variable,location,weight
IEM_Health-CovidProject,inc case,IT,0.1312840202372884
IEM_Health-CovidProject,inc death,IT,0.12475885057909399
IEM_Health-CovidProject,inc case,LT,0.13081328658993555
IEM_Health-CovidProject,inc death,LT,0.1369234312398726
IEM_Health-CovidProject,inc case,LU,0.09626294098568045
IEM_Health-CovidProject,inc death,LU,0.10910618877093992
IEM_Health-CovidProject,inc case,LV,0.13256522724091255
IEM_Health-CovidProject,inc death,LV,0.11468254062908617
IEM_Health-CovidProject,inc case,MT,0.11015761318982444
IEM_Health-CovidProject,inc death,MT,0.20867726105731188
IEM_Health-CovidProject,inc death,NL,0.1942084955558079
IEM_Health-CovidProject,inc death,NO,0.14589588233301776
IEM_Health-CovidProject,inc case,Overall,0.14733015816406414
IEM_Health-CovidProject,inc death,Overall,0.13844374798050502
IEM_Health-CovidProject,inc case,PL,0.07944047276967611
IEM_Health-CovidProject,inc death,PL,0.045037651608570546
IEM_Health-CovidProject,inc case,PT,0.16343847244503323
IEM_Health-CovidProject,inc death,PT,0.11579882231428008
IEM_Health-CovidProject,inc case,RO,0.11822299178510413
IEM_Health-CovidProject,inc death,RO,0.11773271118560308
IEM_Health-CovidProject,inc case,SE,0.16955162774745014
IEM_Health-CovidProject,inc death,SE,0.07950029421395957
IEM_Health-CovidProject,inc case,SI,0.14277996247174926
IEM_Health-CovidProject,inc death,SI,0.16419070390724222
IEM_Health-CovidProject,inc death,SK,0.1270528110071566
ILM-EKF,inc case,AT,0.14611022949931235
ILM-EKF,inc death,AT,0.15926375621368116
ILM-EKF,inc case,BE,0.13270522713347624
ILM-EKF,inc death,BE,0.11290723392965363
ILM-EKF,inc case,BG,0.09987328762363466
ILM-EKF,inc death,BG,0.1395666198218913
ILM-EKF,inc case,CH,0.15451050689432494
ILM-EKF,inc case,CZ,0.12086160063390042
ILM-EKF,inc death,CZ,0.12298197891106787
ILM-EKF,inc case,DE,0.056296097755374225
ILM-EKF,inc death,DE,0.05362433661489126
ILM-EKF,inc case,DK,0.08702833110415605
ILM-EKF,inc death,DK,0.054985255809172476
ILM-EKF,inc case,EE,0.0852643561354357
ILM-EKF,inc death,EE,0.09533369601073155
ILM-EKF,inc case,ES,0.05131713766733143
ILM-EKF,inc death,ES,0.12056737965895761
ILM-EKF,inc case,GB,0.08181810647203827
ILM-EKF,inc death,GB,0.06271238620701033
ILM-EKF,inc case,GR,0.06300339814836861
ILM-EKF,inc death,GR,0.11098573177337055
ILM-EKF,inc case,HR,0.10791549061978489
ILM-EKF,inc death,HR,0.12707220183191412
ILM-EKF,inc case,HU,0.15906631366084212
ILM-EKF,inc death,HU,0.17048252118828372
ILM-EKF,inc case,IE,0.09631275967665616
ILM-EKF,inc death,IE,0.06671751531886468
ILM-EKF,inc case,IS,0.05281568954735504
ILM-EKF,inc death,IS,NA
ILM-EKF,inc case,IT,0.05942329337056212
ILM-EKF,inc death,IT,0.11608577540514627
ILM-EKF,inc death,LI,NA
ILM-EKF,inc case,LT,0.07447607996719006
ILM-EKF,inc death,LT,0.16259657459734875
ILM-EKF,inc case,LU,0.08326906818671345
ILM-EKF,inc death,LU,0.09891495135826969
ILM-EKF,inc case,LV,0.08385359518388433
ILM-EKF,inc death,LV,0.1611016642170496
ILM-EKF,inc case,MT,0.025693452693050813
ILM-EKF,inc death,MT,0.038754348482072196
ILM-EKF,inc death,NL,0.04600746330777001
ILM-EKF,inc death,NO,0.08603277366274366
ILM-EKF,inc case,Overall,0.06811450103026966
ILM-EKF,inc death,Overall,0.12107442166560774
ILM-EKF,inc case,PL,0.07332966717200871
ILM-EKF,inc death,PL,0.11126949220940958
ILM-EKF,inc case,PT,0.09645171824573089
ILM-EKF,inc death,PT,0.10392202002563597
