forecast_date,target_end_date,target,location,type,quantile,value
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.99,1082
2021-06-21,2021-07-10,3 wk ahead inc case,PL,point,NA,231
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.01,91
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.025,105
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.05,119
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.1,133
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.15,140
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.2,154
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.25,161
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.3,175
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.35,182
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.4,189
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.45,203
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.5,210
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.55,539
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.6,573
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.65,607
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.7,657
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.75,691
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.8,759
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.85,809
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.9,877
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.95,961
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.975,1012
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.99,1104
2021-06-21,2021-07-17,4 wk ahead inc case,PL,point,NA,132
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.01,35
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.025,42
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.05,56
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.1,63
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.15,70
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.2,77
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.25,84
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.3,91
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.35,98
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.4,105
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.45,112
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.5,119
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.55,487
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.6,514
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.65,568
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.7,595
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.75,650
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.8,704
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.85,785
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.9,866
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.95,975
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.975,1056
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.99,1218
2021-06-21,2021-06-26,1 wk ahead inc death,PL,point,NA,175
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.01,98
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.025,112
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.05,119
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.1,133
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.15,140
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.2,147
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.25,147
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.3,154
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.35,161
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.4,168
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.45,168
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.5,175
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.55,182
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.6,182
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.65,189
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.7,196
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.75,203
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.8,210
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.85,217
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.9,224
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.95,238
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.975,252
2021-06-21,2021-06-26,1 wk ahead inc death,PL,quantile,0.99,269
2021-06-21,2021-07-03,2 wk ahead inc death,PL,point,NA,98
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.01,42
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.025,49
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.05,56
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.1,63
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.15,70
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.2,77
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.25,77
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.3,84
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.35,84
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.4,91
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.45,91
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.5,98
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.55,98
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.6,105
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.65,105
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.7,112
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.75,119
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.8,119
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.85,126
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.9,133
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.95,147
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.975,154
2021-06-21,2021-07-03,2 wk ahead inc death,PL,quantile,0.99,175
2021-06-21,2021-07-10,3 wk ahead inc death,PL,point,NA,56
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.01,14
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.025,21
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.05,21
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.1,28
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.15,35
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.2,35
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.25,42
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.3,42
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.35,42
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.4,49
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.45,49
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.5,56
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.55,56
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.6,56
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.65,63
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.7,63
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.75,70
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.8,70
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.85,77
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.9,84
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.95,91
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.975,105
2021-06-21,2021-07-10,3 wk ahead inc death,PL,quantile,0.99,105
2021-06-21,2021-07-17,4 wk ahead inc death,PL,point,NA,28
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.01,0
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.025,7
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.05,7
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.1,14
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.15,14
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.2,16
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.25,21
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.3,21
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.35,21
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.4,28
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.45,28
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.5,28
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.55,28
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.6,35
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.65,35
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.7,35
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.75,42
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.8,42
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.85,49
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.9,49
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.95,63
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.975,70
2021-06-21,2021-07-17,4 wk ahead inc death,PL,quantile,0.99,77
