forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.75,2721,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.8,2790,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.85,2893,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.9,3010,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.95,3208,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.975,3377,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.99,3543,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,point,NA,949,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.01,557,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.025,588,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.05,624,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.1,686,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.15,735,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.2,770,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.25,805,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.3,833,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.35,861,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.4,889,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.45,910,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.5,938,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.55,2627,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.6,2684,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.65,2760,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.7,2837,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.75,2913,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.8,3027,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.85,3149,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.9,3332,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.95,3560,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.975,3859,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.99,4055,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,point,NA,547,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.01,411,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.025,429,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.05,452,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.1,472,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.15,488,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.2,499,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.25,506,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.3,518,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.35,524,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.4,530,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.45,541,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.5,547,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.55,553,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.6,565,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.65,571,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.7,583,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.75,589,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.8,601,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.85,619,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.9,637,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.95,654,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.975,678,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.99,698,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,point,NA,339,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.01,230,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.025,244,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.05,263,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.1,282,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.15,292,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.2,298,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.25,309,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.3,315,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.35,321,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.4,333,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.45,339,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.5,339,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.55,351,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.6,357,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.65,363,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.7,369,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.75,381,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.8,387,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.85,399,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.9,411,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.95,428,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.975,446,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.99,470,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,point,NA,208,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.01,131,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.025,143,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.05,155,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.1,167,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.15,173,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.2,178,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.25,184,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.3,190,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.35,196,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.4,202,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.45,208,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.5,208,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.55,214,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.6,220,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.65,226,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.7,232,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.75,238,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.8,244,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.85,256,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.9,268,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.95,286,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.975,303,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.99,317,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,point,NA,131,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.01,65,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.025,72,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.05,83,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.1,95,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.15,101,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.2,107,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.25,107,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.3,113,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.35,119,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.4,125,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.45,125,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.5,131,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.55,137,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.6,137,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.65,143,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.7,149,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.75,155,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.8,161,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.85,167,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.9,178,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.95,190,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.975,202,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.99,214,forecast
