date,location,location_name,value
2020-07-30,HR,Croatia,10
2020-07-29,HR,Croatia,11
2020-07-28,HR,Croatia,10
2020-07-27,HR,Croatia,4
2020-07-26,HR,Croatia,14
2020-07-25,HR,Croatia,8
2020-07-24,HR,Croatia,12
2020-07-23,HR,Croatia,11
2020-07-22,HR,Croatia,19
2020-07-21,HR,Croatia,11
2020-07-20,HR,Croatia,7
2020-07-19,HR,Croatia,20
2020-07-18,HR,Croatia,16
2020-07-17,HR,Croatia,15
2020-07-16,HR,Croatia,16
2020-07-15,HR,Croatia,8
2020-07-14,HR,Croatia,8
2020-07-13,HR,Croatia,17
2020-07-12,HR,Croatia,14
2020-07-11,HR,Croatia,26
2020-07-10,HR,Croatia,13
2020-07-09,HR,Croatia,20
2020-07-08,HR,Croatia,8
2020-07-07,HR,Croatia,5
2020-07-06,HR,Croatia,9
2020-07-05,HR,Croatia,13
2020-07-04,HR,Croatia,8
2020-07-03,HR,Croatia,9
2020-07-02,HR,Croatia,11
2020-07-01,HR,Croatia,9
2020-06-30,HR,Croatia,12
2020-06-29,HR,Croatia,5
2020-06-28,HR,Croatia,12
2020-06-27,HR,Croatia,6
2020-06-26,HR,Croatia,16
2020-06-25,HR,Croatia,10
2020-06-24,HR,Croatia,4
2020-06-23,HR,Croatia,8
2020-06-22,HR,Croatia,1
2020-06-21,HR,Croatia,1
2020-06-20,HR,Croatia,0
2020-06-19,HR,Croatia,0
2020-06-18,HR,Croatia,4
2020-06-17,HR,Croatia,1
2020-06-16,HR,Croatia,0
2020-06-15,HR,Croatia,0
2020-06-14,HR,Croatia,1
2020-06-13,HR,Croatia,0
2020-06-12,HR,Croatia,0
2020-06-11,HR,Croatia,1
2020-06-10,HR,Croatia,1
2020-06-09,HR,Croatia,0
2020-06-08,HR,Croatia,0
2020-06-07,HR,Croatia,0
2020-06-06,HR,Croatia,0
2020-06-05,HR,Croatia,0
2020-06-04,HR,Croatia,0
2020-06-03,HR,Croatia,0
2020-06-02,HR,Croatia,0
2020-06-01,HR,Croatia,0
2020-05-31,HR,Croatia,0
2020-05-30,HR,Croatia,1
2020-05-29,HR,Croatia,0
2020-05-28,HR,Croatia,0
2020-05-27,HR,Croatia,0
2020-05-26,HR,Croatia,0
2020-05-25,HR,Croatia,0
2020-05-24,HR,Croatia,0
2020-05-23,HR,Croatia,0
2020-05-22,HR,Croatia,4
2020-05-21,HR,Croatia,2
2020-05-20,HR,Croatia,2
2020-05-19,HR,Croatia,6
2020-05-18,HR,Croatia,1
2020-05-17,HR,Croatia,1
2020-05-16,HR,Croatia,0
2020-05-15,HR,Croatia,2
2020-05-14,HR,Croatia,3
2020-05-13,HR,Croatia,2
2020-05-12,HR,Croatia,5
2020-05-11,HR,Croatia,2
2020-05-10,HR,Croatia,2
2020-05-09,HR,Croatia,13
2020-05-08,HR,Croatia,11
2020-05-07,HR,Croatia,3
2020-05-06,HR,Croatia,4
2020-05-05,HR,Croatia,5
2020-05-04,HR,Croatia,2
2020-05-03,HR,Croatia,0
2020-05-02,HR,Croatia,3
2020-05-01,HR,Croatia,6
2020-04-30,HR,Croatia,4
2020-04-29,HR,Croatia,3
2020-04-28,HR,Croatia,6
2020-04-27,HR,Croatia,2
2020-04-26,HR,Croatia,7
2020-04-25,HR,Croatia,7
2020-04-24,HR,Croatia,24
2020-04-23,HR,Croatia,23
2020-04-22,HR,Croatia,22
2020-04-21,HR,Croatia,10
2020-04-20,HR,Croatia,9
2020-04-19,HR,Croatia,10
2020-04-18,HR,Croatia,4
2020-04-17,HR,Croatia,28
2020-04-16,HR,Croatia,22
2020-04-15,HR,Croatia,8
2020-02-25,DK,Denmark,0
2020-02-27,DK,Denmark,0
2020-02-28,DK,Denmark,0
2020-03-01,DK,Denmark,1
2020-03-02,DK,Denmark,0
2020-03-03,DK,Denmark,1
2020-03-05,DK,Denmark,1
2020-03-06,DK,Denmark,4
2020-03-07,DK,Denmark,0
2020-03-08,DK,Denmark,3
2020-03-09,DK,Denmark,9
2020-03-11,DK,Denmark,10
2020-03-12,DK,Denmark,18
2020-03-13,DK,Denmark,26
2020-03-14,DK,Denmark,24
2020-03-15,DK,Denmark,33
2020-03-17,DK,Denmark,47
2020-03-18,DK,Denmark,47
2020-03-19,DK,Denmark,50
2020-03-20,DK,Denmark,64
2020-03-21,DK,Denmark,34
2020-03-23,DK,Denmark,85
2020-03-24,DK,Denmark,81
2020-03-25,DK,Denmark,92
2020-03-26,DK,Denmark,82
2020-03-27,DK,Denmark,89
2020-03-29,DK,Denmark,52
2020-03-30,DK,Denmark,69
2020-03-31,DK,Denmark,51
2020-04-01,DK,Denmark,60
2020-03-04,DK,Denmark,0
2020-03-10,DK,Denmark,15
2020-02-26,DK,Denmark,0
2020-03-16,DK,Denmark,45
2020-03-22,DK,Denmark,42
2020-03-28,DK,Denmark,82
2020-10-29,DK,Denmark,26
2020-10-30,DK,Denmark,31
2020-10-31,DK,Denmark,30
2020-11-01,DK,Denmark,30
2020-11-03,DK,Denmark,36
2020-11-04,DK,Denmark,43
2020-11-05,DK,Denmark,35
2020-11-06,DK,Denmark,44
2020-11-07,DK,Denmark,33
2020-11-09,DK,Denmark,30
2020-11-10,DK,Denmark,45
2020-11-11,DK,Denmark,47
2020-11-12,DK,Denmark,51
2020-11-13,DK,Denmark,34
2020-04-02,DK,Denmark,0
2020-04-03,DK,Denmark,50
2020-04-04,DK,Denmark,57
2020-04-05,DK,Denmark,39
2020-04-06,DK,Denmark,38
2020-04-07,DK,Denmark,51
2020-04-08,DK,Denmark,44
2020-04-09,DK,Denmark,42
2020-04-10,DK,Denmark,30
2020-04-11,DK,Denmark,45
2020-04-12,DK,Denmark,29
2020-04-13,DK,Denmark,24
2020-04-14,DK,Denmark,30
2020-04-15,DK,Denmark,40
2020-04-16,DK,Denmark,33
2020-04-17,DK,Denmark,26
2020-04-18,DK,Denmark,23
2020-04-19,DK,Denmark,21
2020-04-20,DK,Denmark,38
2020-04-21,DK,Denmark,35
2020-04-22,DK,Denmark,29
2020-04-23,DK,Denmark,33
2020-04-24,DK,Denmark,30
2020-04-25,DK,Denmark,28
2020-04-26,DK,Denmark,17
2020-04-27,DK,Denmark,30
2020-04-28,DK,Denmark,20
2020-04-29,DK,Denmark,15
2020-04-30,DK,Denmark,13
2020-05-01,DK,Denmark,22
2020-05-02,DK,Denmark,13
2020-05-03,DK,Denmark,24
2020-05-04,DK,Denmark,16
2020-05-05,DK,Denmark,12
2020-05-06,DK,Denmark,11
2020-05-07,DK,Denmark,15
2020-05-08,DK,Denmark,18
2020-05-09,DK,Denmark,10
2020-05-10,DK,Denmark,13
2020-05-11,DK,Denmark,7
2020-05-12,DK,Denmark,6
2020-05-13,DK,Denmark,8
2020-05-14,DK,Denmark,9
2020-05-15,DK,Denmark,8
2020-05-16,DK,Denmark,17
2020-05-17,DK,Denmark,9
2020-05-18,DK,Denmark,6
2020-05-19,DK,Denmark,11
2020-05-20,DK,Denmark,7
2020-05-21,DK,Denmark,10
2020-05-22,DK,Denmark,5
2020-05-23,DK,Denmark,16
2020-05-24,DK,Denmark,10
2020-05-25,DK,Denmark,3
2020-05-26,DK,Denmark,7
2020-05-27,DK,Denmark,10
2020-05-28,DK,Denmark,11
2020-05-29,DK,Denmark,8
2020-05-30,DK,Denmark,8
2020-05-31,DK,Denmark,5
2020-06-01,DK,Denmark,5
2020-06-02,DK,Denmark,6
2020-06-03,DK,Denmark,6
2020-06-04,DK,Denmark,3
2020-06-05,DK,Denmark,3
2020-06-06,DK,Denmark,9
2020-06-07,DK,Denmark,2
2020-06-08,DK,Denmark,4
2020-06-09,DK,Denmark,6
2020-06-10,DK,Denmark,1
2020-06-11,DK,Denmark,3
2020-06-12,DK,Denmark,4
2020-06-13,DK,Denmark,4
2020-06-14,DK,Denmark,5
2020-06-15,DK,Denmark,0
2020-06-16,DK,Denmark,4
2020-06-17,DK,Denmark,4
2020-06-18,DK,Denmark,6
2020-06-19,DK,Denmark,5
2020-06-20,DK,Denmark,4
2020-06-21,DK,Denmark,4
2020-06-22,DK,Denmark,5
2020-06-23,DK,Denmark,4
2020-06-24,DK,Denmark,7
2020-06-25,DK,Denmark,7
2020-06-26,DK,Denmark,2
2020-06-27,DK,Denmark,2
2020-06-28,DK,Denmark,3
2020-06-29,DK,Denmark,7
2020-06-30,DK,Denmark,2
2020-07-01,DK,Denmark,0
2020-07-02,DK,Denmark,2
2020-07-03,DK,Denmark,6
2020-07-04,DK,Denmark,4
2020-07-05,DK,Denmark,1
2020-07-06,DK,Denmark,2
2020-07-07,DK,Denmark,2
2020-07-08,DK,Denmark,3
2020-07-09,DK,Denmark,1
2020-07-10,DK,Denmark,2
2020-07-11,DK,Denmark,2
2020-07-12,DK,Denmark,5
2020-07-13,DK,Denmark,2
2020-07-14,DK,Denmark,1
2020-07-15,DK,Denmark,3
2020-07-16,DK,Denmark,3
2020-07-17,DK,Denmark,3
2020-07-18,DK,Denmark,3
2020-07-19,DK,Denmark,3
2020-07-20,DK,Denmark,2
2020-07-21,DK,Denmark,2
2020-07-22,DK,Denmark,1
2020-07-23,DK,Denmark,4
2020-07-24,DK,Denmark,1
2020-07-25,DK,Denmark,3
2020-07-26,DK,Denmark,6
2020-07-27,DK,Denmark,1
2020-07-28,DK,Denmark,3
2020-07-29,DK,Denmark,2
2020-07-30,DK,Denmark,3
2020-07-31,DK,Denmark,5
2020-08-01,DK,Denmark,4
2020-08-02,DK,Denmark,4
2020-08-03,DK,Denmark,4
2020-08-04,DK,Denmark,6
2020-08-05,DK,Denmark,3
2020-08-06,DK,Denmark,7
2020-08-07,DK,Denmark,6
2020-08-08,DK,Denmark,2
2020-08-09,DK,Denmark,4
2020-08-10,DK,Denmark,5
2020-08-11,DK,Denmark,2
2020-08-12,DK,Denmark,2
2020-08-13,DK,Denmark,3
2020-08-14,DK,Denmark,2
2020-08-15,DK,Denmark,4
2020-08-16,DK,Denmark,2
2020-08-17,DK,Denmark,4
2020-08-18,DK,Denmark,5
2020-08-19,DK,Denmark,2
2020-08-20,DK,Denmark,6
2020-08-21,DK,Denmark,6
2020-08-22,DK,Denmark,3
2020-08-23,DK,Denmark,2
2020-08-24,DK,Denmark,3
2020-08-25,DK,Denmark,4
2020-08-26,DK,Denmark,2
2020-08-27,DK,Denmark,3
2020-08-28,DK,Denmark,3
2020-08-29,DK,Denmark,6
2020-08-30,DK,Denmark,1
2020-08-31,DK,Denmark,3
2020-09-01,DK,Denmark,3
2020-09-02,DK,Denmark,1
2020-09-03,DK,Denmark,3
2020-09-04,DK,Denmark,5
2020-09-05,DK,Denmark,3
2020-09-06,DK,Denmark,11
2020-09-07,DK,Denmark,6
2020-09-08,DK,Denmark,7
2020-09-09,DK,Denmark,7
2020-09-10,DK,Denmark,9
2020-09-11,DK,Denmark,14
2020-09-12,DK,Denmark,6
2020-09-13,DK,Denmark,10
2020-09-14,DK,Denmark,9
2020-09-15,DK,Denmark,12
2020-09-16,DK,Denmark,6
2020-09-17,DK,Denmark,20
2020-09-18,DK,Denmark,11
2020-09-19,DK,Denmark,13
2020-09-20,DK,Denmark,17
2020-09-21,DK,Denmark,23
2020-09-22,DK,Denmark,19
2020-09-23,DK,Denmark,14
2020-09-24,DK,Denmark,28
2020-09-25,DK,Denmark,18
2020-09-26,DK,Denmark,12
2020-09-27,DK,Denmark,11
2020-09-28,DK,Denmark,21
2020-09-29,DK,Denmark,13
2020-09-30,DK,Denmark,16
2020-10-01,DK,Denmark,18
2020-10-02,DK,Denmark,21
2020-10-03,DK,Denmark,14
2020-10-04,DK,Denmark,14
2020-10-05,DK,Denmark,22
2020-10-06,DK,Denmark,23
2020-10-07,DK,Denmark,12
2020-10-08,DK,Denmark,15
2020-10-09,DK,Denmark,7
2020-10-10,DK,Denmark,12
2020-10-11,DK,Denmark,13
2020-10-12,DK,Denmark,14
2020-10-13,DK,Denmark,22
2020-10-14,DK,Denmark,18
2020-10-15,DK,Denmark,14
2020-10-16,DK,Denmark,22
2020-10-17,DK,Denmark,14
2020-10-18,DK,Denmark,18
2020-10-19,DK,Denmark,22
2020-10-20,DK,Denmark,23
2020-10-21,DK,Denmark,17
2020-10-22,DK,Denmark,19
2020-10-23,DK,Denmark,22
2020-10-24,DK,Denmark,21
2020-10-25,DK,Denmark,19
2020-10-26,DK,Denmark,29
2020-10-27,DK,Denmark,22
2020-10-28,DK,Denmark,28
2021-06-04,DK,Denmark,26
2021-06-06,DK,Denmark,16
2021-06-07,DK,Denmark,19
2021-06-08,DK,Denmark,16
2020-11-02,DK,Denmark,31
2021-06-09,DK,Denmark,12
2021-06-10,DK,Denmark,23
2021-06-12,DK,Denmark,12
2021-06-13,DK,Denmark,11
2021-06-14,DK,Denmark,15
2020-11-08,DK,Denmark,28
2021-06-15,DK,Denmark,16
2021-06-16,DK,Denmark,9
2021-06-18,DK,Denmark,7
2021-06-19,DK,Denmark,7
2021-06-20,DK,Denmark,8
2020-11-14,DK,Denmark,38
2020-11-15,DK,Denmark,34
2020-11-16,DK,Denmark,32
2020-11-17,DK,Denmark,42
2020-11-18,DK,Denmark,47
2020-11-19,DK,Denmark,49
2020-11-20,DK,Denmark,29
2020-11-21,DK,Denmark,35
2020-11-22,DK,Denmark,41
2020-11-23,DK,Denmark,34
2020-11-24,DK,Denmark,41
2020-11-25,DK,Denmark,39
2020-11-26,DK,Denmark,42
2020-11-27,DK,Denmark,52
2020-11-28,DK,Denmark,30
2020-11-29,DK,Denmark,26
2020-11-30,DK,Denmark,34
2020-12-01,DK,Denmark,38
2020-12-02,DK,Denmark,48
2020-12-03,DK,Denmark,45
2020-12-04,DK,Denmark,58
2020-12-05,DK,Denmark,40
2020-12-06,DK,Denmark,54
2020-12-07,DK,Denmark,61
2020-12-08,DK,Denmark,75
2020-12-09,DK,Denmark,55
2020-12-10,DK,Denmark,61
2020-12-11,DK,Denmark,80
2020-12-12,DK,Denmark,85
2020-12-13,DK,Denmark,63
2020-12-14,DK,Denmark,83
2020-12-15,DK,Denmark,98
2020-12-16,DK,Denmark,126
2020-12-17,DK,Denmark,114
2020-12-18,DK,Denmark,138
2020-12-19,DK,Denmark,130
2020-12-20,DK,Denmark,132
2020-12-21,DK,Denmark,128
2020-12-22,DK,Denmark,127
2020-12-23,DK,Denmark,155
2020-12-24,DK,Denmark,149
2020-12-25,DK,Denmark,127
2020-12-26,DK,Denmark,129
2020-12-27,DK,Denmark,132
2020-12-28,DK,Denmark,141
2020-12-29,DK,Denmark,169
2020-12-30,DK,Denmark,167
2020-12-31,DK,Denmark,126
2021-01-01,DK,Denmark,127
2021-01-02,DK,Denmark,152
2021-01-03,DK,Denmark,117
2021-01-04,DK,Denmark,137
2021-01-05,DK,Denmark,136
2021-01-06,DK,Denmark,107
2021-01-07,DK,Denmark,124
2021-01-08,DK,Denmark,142
2021-01-09,DK,Denmark,122
2021-01-10,DK,Denmark,117
2021-01-11,DK,Denmark,104
2021-01-12,DK,Denmark,130
2021-01-13,DK,Denmark,97
2021-01-14,DK,Denmark,109
2021-01-15,DK,Denmark,91
2021-01-16,DK,Denmark,98
2021-01-17,DK,Denmark,81
2021-01-18,DK,Denmark,78
2021-01-19,DK,Denmark,115
2021-01-20,DK,Denmark,92
2021-01-21,DK,Denmark,86
2021-01-22,DK,Denmark,93
2021-01-23,DK,Denmark,78
2021-01-24,DK,Denmark,67
2021-01-25,DK,Denmark,56
2021-01-26,DK,Denmark,70
2021-01-27,DK,Denmark,63
2021-01-28,DK,Denmark,44
2021-01-29,DK,Denmark,63
2021-01-30,DK,Denmark,55
2021-01-31,DK,Denmark,30
2021-02-01,DK,Denmark,46
2021-02-02,DK,Denmark,38
2021-02-03,DK,Denmark,40
2021-02-04,DK,Denmark,34
2021-02-05,DK,Denmark,32
2021-02-06,DK,Denmark,38
2021-02-07,DK,Denmark,23
2021-02-08,DK,Denmark,33
2021-02-09,DK,Denmark,28
2021-02-10,DK,Denmark,43
2021-02-11,DK,Denmark,34
2021-02-12,DK,Denmark,29
2021-02-13,DK,Denmark,17
2021-02-14,DK,Denmark,25
2021-02-15,DK,Denmark,22
2021-02-16,DK,Denmark,21
2021-02-17,DK,Denmark,25
2021-02-18,DK,Denmark,24
2021-02-19,DK,Denmark,25
2021-02-20,DK,Denmark,27
2021-02-21,DK,Denmark,17
2021-02-22,DK,Denmark,32
2021-02-23,DK,Denmark,25
2021-02-24,DK,Denmark,21
2021-02-25,DK,Denmark,28
2021-02-26,DK,Denmark,27
2021-02-27,DK,Denmark,24
2021-02-28,DK,Denmark,33
2021-03-01,DK,Denmark,21
2021-03-02,DK,Denmark,26
2021-03-03,DK,Denmark,40
2021-03-04,DK,Denmark,30
2021-03-05,DK,Denmark,25
2021-03-06,DK,Denmark,23
2021-03-07,DK,Denmark,34
2021-03-08,DK,Denmark,24
2021-03-09,DK,Denmark,20
2021-03-10,DK,Denmark,37
2021-03-11,DK,Denmark,25
2021-03-12,DK,Denmark,27
2021-03-13,DK,Denmark,20
2021-03-14,DK,Denmark,26
2021-03-15,DK,Denmark,18
2021-03-16,DK,Denmark,29
2021-03-17,DK,Denmark,30
2021-03-18,DK,Denmark,23
2021-03-19,DK,Denmark,27
2021-03-20,DK,Denmark,22
2021-03-21,DK,Denmark,17
2021-03-22,DK,Denmark,25
2021-03-23,DK,Denmark,41
2021-03-24,DK,Denmark,27
2021-03-25,DK,Denmark,24
2021-03-26,DK,Denmark,34
2021-03-27,DK,Denmark,30
2021-03-28,DK,Denmark,30
2021-03-29,DK,Denmark,32
2021-03-30,DK,Denmark,41
2021-03-31,DK,Denmark,26
2021-04-01,DK,Denmark,36
2021-04-02,DK,Denmark,29
2021-04-03,DK,Denmark,36
2021-04-04,DK,Denmark,23
2021-04-05,DK,Denmark,25
2021-04-06,DK,Denmark,24
2021-04-07,DK,Denmark,44
2021-04-08,DK,Denmark,32
2021-04-09,DK,Denmark,32
2021-04-10,DK,Denmark,28
2021-04-11,DK,Denmark,21
2021-04-12,DK,Denmark,24
2021-04-13,DK,Denmark,25
2021-04-14,DK,Denmark,34
2021-04-15,DK,Denmark,26
2021-04-16,DK,Denmark,26
2021-04-17,DK,Denmark,24
2021-04-18,DK,Denmark,30
2021-04-19,DK,Denmark,30
2021-04-20,DK,Denmark,34
2021-04-21,DK,Denmark,22
2021-04-22,DK,Denmark,26
2021-04-23,DK,Denmark,34
2021-04-24,DK,Denmark,24
2021-04-25,DK,Denmark,20
2021-04-26,DK,Denmark,14
2021-04-27,DK,Denmark,21
2021-04-28,DK,Denmark,34
2021-04-29,DK,Denmark,28
2021-04-30,DK,Denmark,30
2021-05-01,DK,Denmark,25
2021-05-02,DK,Denmark,23
2021-05-03,DK,Denmark,26
2021-05-04,DK,Denmark,26
2021-05-05,DK,Denmark,19
2021-05-06,DK,Denmark,19
2021-05-07,DK,Denmark,27
2021-05-08,DK,Denmark,22
2021-05-09,DK,Denmark,7
2021-05-10,DK,Denmark,42
2021-05-11,DK,Denmark,39
2021-05-12,DK,Denmark,26
2021-05-13,DK,Denmark,25
2021-05-14,DK,Denmark,35
2021-05-15,DK,Denmark,39
2021-05-16,DK,Denmark,23
2021-05-17,DK,Denmark,27
2021-05-18,DK,Denmark,24
2021-05-19,DK,Denmark,22
2021-05-20,DK,Denmark,25
2021-05-21,DK,Denmark,19
2021-05-22,DK,Denmark,29
2021-05-23,DK,Denmark,16
2021-05-24,DK,Denmark,22
2021-05-25,DK,Denmark,23
2021-05-26,DK,Denmark,20
2021-05-27,DK,Denmark,25
2021-05-28,DK,Denmark,25
2021-05-29,DK,Denmark,31
2021-05-30,DK,Denmark,22
2021-05-31,DK,Denmark,25
2021-06-01,DK,Denmark,26
2021-06-02,DK,Denmark,23
2021-06-03,DK,Denmark,14
2021-06-05,DK,Denmark,18
2021-06-11,DK,Denmark,13
2021-06-17,DK,Denmark,8
2021-06-21,DK,Denmark,12
2021-06-22,DK,Denmark,7
2021-06-23,DK,Denmark,6
2021-06-24,DK,Denmark,7
2021-06-25,DK,Denmark,6
2021-06-26,DK,Denmark,10
2021-06-27,DK,Denmark,6
2021-06-28,DK,Denmark,7
2021-06-29,DK,Denmark,4
2021-06-30,DK,Denmark,3
2021-07-01,DK,Denmark,4
2021-07-02,DK,Denmark,8
2021-07-03,DK,Denmark,8
2021-07-04,DK,Denmark,2
2021-07-05,DK,Denmark,5
2021-07-06,DK,Denmark,10
2021-07-07,DK,Denmark,5
2021-07-08,DK,Denmark,7
2020-01-06,EE,Estonia,1
2020-01-18,EE,Estonia,1
2020-02-12,EE,Estonia,0
2020-02-26,EE,Estonia,1
2020-02-27,EE,Estonia,0
2020-02-28,EE,Estonia,0
2020-02-29,EE,Estonia,0
2020-03-01,EE,Estonia,0
2020-03-02,EE,Estonia,0
2020-03-03,EE,Estonia,0
2020-03-04,EE,Estonia,0
2020-03-05,EE,Estonia,0
2020-03-06,EE,Estonia,0
2020-03-07,EE,Estonia,0
2020-03-08,EE,Estonia,0
2020-03-09,EE,Estonia,0
2020-03-10,EE,Estonia,1
2020-03-11,EE,Estonia,0
2020-03-12,EE,Estonia,0
2020-03-13,EE,Estonia,1
2020-03-14,EE,Estonia,1
2020-03-15,EE,Estonia,1
2020-03-16,EE,Estonia,3
2020-03-17,EE,Estonia,4
2020-03-18,EE,Estonia,4
2020-03-19,EE,Estonia,7
2020-03-20,EE,Estonia,7
2020-03-21,EE,Estonia,3
2020-03-22,EE,Estonia,6
2020-03-23,EE,Estonia,10
2020-03-24,EE,Estonia,4
2020-03-25,EE,Estonia,9
2020-03-26,EE,Estonia,9
2020-03-27,EE,Estonia,14
2020-03-28,EE,Estonia,13
2020-03-29,EE,Estonia,16
2020-03-30,EE,Estonia,14
2020-03-31,EE,Estonia,12
2020-04-01,EE,Estonia,8
2020-04-02,EE,Estonia,9
2020-04-03,EE,Estonia,33
2020-04-04,EE,Estonia,19
2020-04-05,EE,Estonia,5
2020-04-06,EE,Estonia,6
2020-04-07,EE,Estonia,13
2020-04-08,EE,Estonia,8
2020-04-09,EE,Estonia,11
2020-04-10,EE,Estonia,7
2020-04-11,EE,Estonia,11
2020-04-12,EE,Estonia,8
2020-04-13,EE,Estonia,8
2020-04-14,EE,Estonia,6
2020-04-15,EE,Estonia,4
2020-04-16,EE,Estonia,6
2020-04-17,EE,Estonia,10
2020-04-18,EE,Estonia,5
2020-04-19,EE,Estonia,4
2020-04-20,EE,Estonia,2
2020-04-21,EE,Estonia,4
2020-04-22,EE,Estonia,6
2020-04-23,EE,Estonia,3
2020-04-24,EE,Estonia,5
2020-04-25,EE,Estonia,1
2020-04-26,EE,Estonia,1
2020-04-27,EE,Estonia,4
2020-04-28,EE,Estonia,3
2020-04-29,EE,Estonia,0
2020-04-30,EE,Estonia,2
2020-05-01,EE,Estonia,8
2020-05-02,EE,Estonia,6
2020-05-03,EE,Estonia,2
2020-05-04,EE,Estonia,1
2020-05-05,EE,Estonia,0
2020-05-06,EE,Estonia,1
2020-05-07,EE,Estonia,2
2020-05-08,EE,Estonia,0
2020-05-09,EE,Estonia,2
2020-05-10,EE,Estonia,0
2020-05-11,EE,Estonia,2
2020-05-12,EE,Estonia,1
2020-05-13,EE,Estonia,0
2020-05-14,EE,Estonia,1
2020-05-15,EE,Estonia,1
2020-05-16,EE,Estonia,2
2020-05-17,EE,Estonia,2
2020-05-18,EE,Estonia,9
2020-05-19,EE,Estonia,4
2020-05-20,EE,Estonia,3
2020-05-21,EE,Estonia,2
2020-05-22,EE,Estonia,4
2020-05-23,EE,Estonia,2
2020-05-24,EE,Estonia,1
2020-05-25,EE,Estonia,1
2020-05-26,EE,Estonia,0
2020-05-27,EE,Estonia,2
2020-05-28,EE,Estonia,3
2020-05-29,EE,Estonia,0
2020-05-30,EE,Estonia,1
2020-05-31,EE,Estonia,0
2020-06-01,EE,Estonia,1
2020-06-02,EE,Estonia,0
2020-06-03,EE,Estonia,1
2020-06-04,EE,Estonia,1
2020-06-05,EE,Estonia,0
2020-06-06,EE,Estonia,0
2020-06-07,EE,Estonia,1
2020-06-08,EE,Estonia,3
2020-06-09,EE,Estonia,2
2020-06-10,EE,Estonia,1
2020-06-11,EE,Estonia,3
2020-06-12,EE,Estonia,0
2020-06-13,EE,Estonia,1
2020-06-14,EE,Estonia,0
2020-06-15,EE,Estonia,1
2020-06-16,EE,Estonia,1
2020-06-17,EE,Estonia,2
2020-06-18,EE,Estonia,0
2020-06-19,EE,Estonia,1
2020-06-20,EE,Estonia,0
2020-06-21,EE,Estonia,0
2020-06-22,EE,Estonia,0
2020-06-23,EE,Estonia,0
2020-06-24,EE,Estonia,1
2020-06-25,EE,Estonia,0
2020-06-26,EE,Estonia,0
2020-06-27,EE,Estonia,0
2020-06-28,EE,Estonia,1
2020-06-29,EE,Estonia,0
2020-06-30,EE,Estonia,0
2020-07-01,EE,Estonia,0
2020-07-02,EE,Estonia,0
2020-07-03,EE,Estonia,1
2020-07-04,EE,Estonia,0
2020-07-05,EE,Estonia,0
2020-07-06,EE,Estonia,0
2020-07-07,EE,Estonia,0
2020-07-08,EE,Estonia,0
2020-07-09,EE,Estonia,2
2020-07-10,EE,Estonia,0
2020-07-11,EE,Estonia,0
2020-07-12,EE,Estonia,0
2020-07-13,EE,Estonia,0
2020-07-14,EE,Estonia,0
2020-07-15,EE,Estonia,0
2020-07-16,EE,Estonia,0
2020-07-17,EE,Estonia,0
2020-07-18,EE,Estonia,0
2020-07-19,EE,Estonia,0
2020-07-20,EE,Estonia,0
2020-07-21,EE,Estonia,0
2020-07-22,EE,Estonia,0
2020-07-23,EE,Estonia,0
2020-07-24,EE,Estonia,0
2020-07-25,EE,Estonia,0
2020-07-26,EE,Estonia,0
2020-07-27,EE,Estonia,0
2020-07-28,EE,Estonia,0
2020-07-29,EE,Estonia,1
2020-07-30,EE,Estonia,0
2020-07-31,EE,Estonia,0
2020-08-01,EE,Estonia,1
2020-08-02,EE,Estonia,0
2020-08-03,EE,Estonia,4
2020-08-04,EE,Estonia,1
2020-08-05,EE,Estonia,1
2020-08-06,EE,Estonia,0
2020-08-07,EE,Estonia,0
2020-08-08,EE,Estonia,0
2020-08-09,EE,Estonia,0
2020-08-10,EE,Estonia,1
2020-08-11,EE,Estonia,0
2020-08-12,EE,Estonia,0
2020-08-13,EE,Estonia,0
2020-08-14,EE,Estonia,0
2020-08-15,EE,Estonia,0
2020-08-16,EE,Estonia,1
2020-08-17,EE,Estonia,1
2020-08-18,EE,Estonia,0
2020-08-19,EE,Estonia,3
2020-08-20,EE,Estonia,0
2020-08-21,EE,Estonia,1
2020-08-22,EE,Estonia,0
2020-08-23,EE,Estonia,3
2020-08-24,EE,Estonia,1
2020-08-25,EE,Estonia,0
2020-08-26,EE,Estonia,1
2020-08-27,EE,Estonia,3
2020-08-28,EE,Estonia,0
2020-08-29,EE,Estonia,1
2020-08-30,EE,Estonia,1
2020-08-31,EE,Estonia,0
2020-09-01,EE,Estonia,0
2020-09-02,EE,Estonia,3
2020-09-03,EE,Estonia,0
2020-09-04,EE,Estonia,2
2020-09-05,EE,Estonia,0
2020-09-06,EE,Estonia,0
2020-09-07,EE,Estonia,0
2020-09-08,EE,Estonia,0
2020-09-09,EE,Estonia,2
2020-09-10,EE,Estonia,4
2020-09-11,EE,Estonia,3
2020-09-12,EE,Estonia,0
2020-09-13,EE,Estonia,2
2020-09-14,EE,Estonia,5
2020-09-15,EE,Estonia,2
2020-09-16,EE,Estonia,4
2020-09-17,EE,Estonia,4
2020-09-18,EE,Estonia,2
2020-09-19,EE,Estonia,2
2020-09-20,EE,Estonia,0
2020-09-21,EE,Estonia,10
2020-09-22,EE,Estonia,5
2020-09-23,EE,Estonia,6
2020-09-24,EE,Estonia,4
2020-09-25,EE,Estonia,6
