model,target_variable,location,weight
ILM-EKF,inc case,SI,0.10280445843188268
ILM-EKF,inc death,SI,0.04836390884613627
ILM-EKF,inc death,SK,0.15265483519409404
ITWW-county_repro,inc case,DE,0.0773023616673357
ITWW-county_repro,inc death,DE,0.10345270239753944
ITWW-county_repro,inc case,PL,0.17921850165248476
ITWW-county_repro,inc death,PL,0.13747178468070637
Karlen-pypm,inc case,AT,0.11126134231968302
Karlen-pypm,inc death,AT,0.17387563834412906
Karlen-pypm,inc case,BE,0.16642384628819612
Karlen-pypm,inc death,BE,0.17554585115218155
Karlen-pypm,inc hosp,BE,0.5862573099415204
Karlen-pypm,inc case,BG,0.09096609632567451
Karlen-pypm,inc death,BG,0.176008609863957
Karlen-pypm,inc case,CH,0.07874518078468669
Karlen-pypm,inc death,CH,0.20361399864003316
Karlen-pypm,inc case,CZ,0.14391192296429206
Karlen-pypm,inc death,CZ,0.16443058096615776
Karlen-pypm,inc case,DE,0.06043207167231264
Karlen-pypm,inc death,DE,0.0896590087445342
Karlen-pypm,inc case,DK,0.17271706101411144
Karlen-pypm,inc death,DK,0.16000231568904444
Karlen-pypm,inc hosp,DK,0.5145385587863465
Karlen-pypm,inc case,EE,0.09465772681793126
Karlen-pypm,inc death,EE,0.172205697570778
Karlen-pypm,inc hosp,EE,0.45951035781544247
Karlen-pypm,inc case,ES,0.23539455189689132
Karlen-pypm,inc death,ES,0.17207123876130484
Karlen-pypm,inc case,FR,0.08714054403184579
Karlen-pypm,inc death,FR,0.2929608192420786
Karlen-pypm,inc hosp,FR,0.4968152866242039
Karlen-pypm,inc case,GB,0.11335685028134368
Karlen-pypm,inc death,GB,0.156287954883189
Karlen-pypm,inc case,GR,0.16188408650285005
Karlen-pypm,inc death,GR,0.14091597820234744
Karlen-pypm,inc case,HR,0.15581120579853144
Karlen-pypm,inc death,HR,0.16883315430271859
Karlen-pypm,inc hosp,HR,0.25157232704402516
Karlen-pypm,inc case,HU,0.13709490331369195
Karlen-pypm,inc death,HU,0.21752835831067344
Karlen-pypm,inc case,IE,0.13702938273906778
Karlen-pypm,inc death,IE,0.161494580073317
Karlen-pypm,inc hosp,IE,0.33271028037383177
Karlen-pypm,inc case,IT,0.10284558860376083
Karlen-pypm,inc death,IT,0.1941714970811182
Karlen-pypm,inc case,LT,0.09737387867782883
Karlen-pypm,inc death,LT,0.12989095961049674
Karlen-pypm,inc case,LU,0.1354501551022525
Karlen-pypm,inc death,LU,0.16044417021165047
Karlen-pypm,inc case,LV,0.19358679405912674
Karlen-pypm,inc death,LV,0.18737104646717448
Karlen-pypm,inc death,NL,0.16176569325017473
Karlen-pypm,inc case,NO,0.1359602071610521
Karlen-pypm,inc death,NO,0.20262991102052336
Karlen-pypm,inc hosp,NO,0.22128683102826216
Karlen-pypm,inc case,Overall,0.13341907868319253
Karlen-pypm,inc death,Overall,0.1802316445275761
Karlen-pypm,inc hosp,Overall,0.427734375
Karlen-pypm,inc case,PL,0.14081453701266658
Karlen-pypm,inc death,PL,0.1362443580317715
Karlen-pypm,inc case,PT,0.1592007176463005
Karlen-pypm,inc death,PT,0.17224097805127644
Karlen-pypm,inc case,RO,0.1656000355736263
Karlen-pypm,inc death,RO,0.14169312008929835
Karlen-pypm,inc case,SE,0.14160756421696516
Karlen-pypm,inc death,SE,0.15099076194247624
Karlen-pypm,inc case,SI,0.1368467914546313
Karlen-pypm,inc death,SI,0.26757656848207195
Karlen-pypm,inc hosp,SI,0.2210599721059972
Karlen-pypm,inc death,SK,0.17134726399337083
MIT_CovidAnalytics-DELPHI,inc case,DE,0.09797624908999525
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08538953213765163
MIT_CovidAnalytics-DELPHI,inc case,PL,0.06512143753738936
MIT_CovidAnalytics-DELPHI,inc death,PL,0.0622831351002384
MOCOS-agent1,inc case,PL,0.1198090535908876
MOCOS-agent1,inc death,PL,0.13872152817780373
MUNI_DMS-SEIAR,inc case,CZ,0.1373491642623374
MUNI_DMS-SEIAR,inc death,CZ,0.12633081220570658
MUNI-ARIMA,inc case,AT,0.2559366340900056
MUNI-ARIMA,inc death,AT,0.14523138578454714
MUNI-ARIMA,inc case,BE,0.19822929246771806
MUNI-ARIMA,inc death,BE,0.13392937781869022
MUNI-ARIMA,inc hosp,BE,0.4137426900584795
MUNI-ARIMA,inc case,BG,0.31664534293517227
MUNI-ARIMA,inc death,BG,0.15443652397533833
MUNI-ARIMA,inc case,CH,0.34264032069035716
MUNI-ARIMA,inc death,CH,0.125624233105892
MUNI-ARIMA,inc case,CZ,0.14795155588960554
MUNI-ARIMA,inc death,CZ,0.08030330698347239
MUNI-ARIMA,inc case,DE,0.1381304495367146
MUNI-ARIMA,inc death,DE,0.09328682990760784
MUNI-ARIMA,inc case,DK,0.24612181194510882
MUNI-ARIMA,inc death,DK,0.1554069489199074
MUNI-ARIMA,inc hosp,DK,0.4854614412136536
MUNI-ARIMA,inc case,EE,0.2699968717961127
MUNI-ARIMA,inc death,EE,0.15135974470694694
MUNI-ARIMA,inc hosp,EE,0.5404896421845574
MUNI-ARIMA,inc case,ES,0.13010625392384087
MUNI-ARIMA,inc death,ES,0.13017563280203062
MUNI-ARIMA,inc case,FR,0.1994630748005452
MUNI-ARIMA,inc death,FR,0.1075790549347961
MUNI-ARIMA,inc hosp,FR,0.5031847133757962
MUNI-ARIMA,inc case,GB,0.2682246598206442
MUNI-ARIMA,inc death,GB,0.10957331342359844
MUNI-ARIMA,inc case,GR,0.2753453670722962
MUNI-ARIMA,inc death,GR,0.13368951778171423
MUNI-ARIMA,inc case,HR,0.22448355205788412
MUNI-ARIMA,inc death,HR,0.17777138011874488
MUNI-ARIMA,inc hosp,HR,0.7484276729559748
MUNI-ARIMA,inc case,HU,0.1590929393754878
MUNI-ARIMA,inc death,HU,0.122223291626064
MUNI-ARIMA,inc case,IE,0.24099367080327933
MUNI-ARIMA,inc death,IE,0.16826693343123028
MUNI-ARIMA,inc hosp,IE,0.6672897196261682
MUNI-ARIMA,inc case,IS,0.3663602402299934
MUNI-ARIMA,inc death,IS,0
MUNI-ARIMA,inc case,IT,0.2542571496037421
MUNI-ARIMA,inc death,IT,0.13484131741744318
MUNI-ARIMA,inc death,LI,0.23795544810913485
MUNI-ARIMA,inc case,LT,0.29002004152964844
MUNI-ARIMA,inc death,LT,0.1591164255228585
MUNI-ARIMA,inc case,LU,0.24271203468322539
MUNI-ARIMA,inc death,LU,0.15604173871194055
MUNI-ARIMA,inc case,LV,0.17611020848434447
MUNI-ARIMA,inc death,LV,0.09599557723112775
MUNI-ARIMA,inc case,MT,0.23132616465541947
MUNI-ARIMA,inc death,MT,0.2125854653527798
MUNI-ARIMA,inc death,NL,0.18083313237852236
MUNI-ARIMA,inc case,NO,0.2912758604804484
MUNI-ARIMA,inc death,NO,0.18124416843260532
MUNI-ARIMA,inc hosp,NO,0.7787131689717378
MUNI-ARIMA,inc case,Overall,0.2585242088431
MUNI-ARIMA,inc death,Overall,0.13331420055531817
MUNI-ARIMA,inc hosp,Overall,0.5722656250000001
MUNI-ARIMA,inc case,PL,0.09347171853427007
MUNI-ARIMA,inc death,PL,0.06692705306823864
MUNI-ARIMA,inc case,PT,0.16332241907403644
MUNI-ARIMA,inc death,PT,0.08236055083532969
MUNI-ARIMA,inc case,RO,0.257600055336752
MUNI-ARIMA,inc death,RO,0.1067298826646663
MUNI-ARIMA,inc case,SE,0.22998181805261414
MUNI-ARIMA,inc death,SE,0.21643726967863489
MUNI-ARIMA,inc case,SI,0.25019880244867837
MUNI-ARIMA,inc death,SI,0.04340427866614094
MUNI-ARIMA,inc hosp,SI,0.7789400278940027
MUNI-ARIMA,inc death,SK,0.15507153443199526
RobertWalraven-ESG,inc case,AT,0.15831653452603112
RobertWalraven-ESG,inc death,AT,0.1750873152663878
RobertWalraven-ESG,inc case,BE,0.15567745481757966
RobertWalraven-ESG,inc death,BE,0.147960074542553
RobertWalraven-ESG,inc case,BG,0.16692370190948724
RobertWalraven-ESG,inc death,BG,0.11478822382431977
RobertWalraven-ESG,inc case,CH,0.23780261062838223
RobertWalraven-ESG,inc death,CH,0.21563844737861776
RobertWalraven-ESG,inc case,CZ,0.09391134393883648
RobertWalraven-ESG,inc death,CZ,0.08561261653609867
RobertWalraven-ESG,inc case,DE,0.10082342214047374
RobertWalraven-ESG,inc death,DE,0.14281965994704562
RobertWalraven-ESG,inc case,DK,0.1769864715110895
RobertWalraven-ESG,inc death,DK,0.1760972231843921
RobertWalraven-ESG,inc case,EE,0.09908752191532214
RobertWalraven-ESG,inc death,EE,0.10611937820782259
RobertWalraven-ESG,inc case,ES,0.24096602058084138
RobertWalraven-ESG,inc death,ES,0.11787557300971276
RobertWalraven-ESG,inc case,FR,0.3241274965508859
RobertWalraven-ESG,inc death,FR,0.1632418495279244
RobertWalraven-ESG,inc case,GB,0.14247344773515516
RobertWalraven-ESG,inc death,GB,0.21036226838707714
RobertWalraven-ESG,inc case,GR,0.14786263019157955
RobertWalraven-ESG,inc death,GR,0.10609662312327903
RobertWalraven-ESG,inc case,HR,0.13589811447450387
RobertWalraven-ESG,inc death,HR,0.17269219782963788
RobertWalraven-ESG,inc case,HU,0.11940523836998979
RobertWalraven-ESG,inc death,HU,0.107801664295555
RobertWalraven-ESG,inc case,IE,0.19199310927211347
RobertWalraven-ESG,inc death,IE,0.16300859176150434
RobertWalraven-ESG,inc case,IS,0.3610602729210605
RobertWalraven-ESG,inc death,IS,0.2136228392794159
RobertWalraven-ESG,inc case,IT,0.1807645085154073
RobertWalraven-ESG,inc death,IT,0.12356367996071159
RobertWalraven-ESG,inc death,LI,0.23795544810913485
RobertWalraven-ESG,inc case,LT,0.10664758140905063
RobertWalraven-ESG,inc death,LT,0.11678269763145578
RobertWalraven-ESG,inc case,LU,0.1681712599865045
RobertWalraven-ESG,inc death,LU,0.170605634325055
RobertWalraven-ESG,inc case,LV,0.07949802514653795
RobertWalraven-ESG,inc death,LV,0.08382388920899914
RobertWalraven-ESG,inc case,MT,0.2205224701522817
RobertWalraven-ESG,inc death,MT,0.18916892381284076
RobertWalraven-ESG,inc death,NL,0.20324407613483494
RobertWalraven-ESG,inc case,NO,0.16981264740560556
RobertWalraven-ESG,inc death,NO,0.13184556590394897
RobertWalraven-ESG,inc case,Overall,0.1902241449347701
RobertWalraven-ESG,inc death,Overall,0.13164254913769666
RobertWalraven-ESG,inc case,PL,0.05448602688429812
RobertWalraven-ESG,inc death,PL,0.06904691447763986
RobertWalraven-ESG,inc case,PT,0.1602115158535786
RobertWalraven-ESG,inc death,PT,0.1842577904734585
RobertWalraven-ESG,inc case,RO,0.10390590467364787
RobertWalraven-ESG,inc death,RO,0.07337679433195808
RobertWalraven-ESG,inc case,SE,0.2282990242619853
RobertWalraven-ESG,inc death,SE,0.1682125199359152
RobertWalraven-ESG,inc case,SI,0.17091770043819182
RobertWalraven-ESG,inc death,SI,0.2103538685958457
RobertWalraven-ESG,inc death,SK,0.14265075618865583
UMass-MechBayes,inc death,AT,0.16003203656513793
UMass-MechBayes,inc death,BE,0.09502023135760285
UMass-MechBayes,inc death,BG,0.13757496800780758
UMass-MechBayes,inc death,CH,0.1452842589765754
UMass-MechBayes,inc death,CZ,0.16186135313856154
UMass-MechBayes,inc death,DE,0.12757803615823046
UMass-MechBayes,inc death,DK,0.1735302082691677
UMass-MechBayes,inc death,EE,0.16916677349599954
UMass-MechBayes,inc death,ES,0.1458136146646122
UMass-MechBayes,inc death,FR,0.09538259231137444
UMass-MechBayes,inc death,GB,0.12949573404607087
UMass-MechBayes,inc death,GR,0.13720766298649617
UMass-MechBayes,inc death,HR,0.12185941379107514
UMass-MechBayes,inc death,HU,0.09370452357998242
UMass-MechBayes,inc death,IE,0.1344400756795912
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.10234943370239664
UMass-MechBayes,inc death,LI,0.1122431359005353
UMass-MechBayes,inc death,LT,0.240175736638277
UMass-MechBayes,inc death,LU,0.1881679790349871
UMass-MechBayes,inc death,LV,0.1796840291762135
UMass-MechBayes,inc death,MT,0.2304873992772244
UMass-MechBayes,inc death,NL,0.15853037938517123
UMass-MechBayes,inc death,NO,0.1671327003307966
UMass-MechBayes,inc death,Overall,0.16865049467841456
UMass-MechBayes,inc death,PL,0.11057513115622038
UMass-MechBayes,inc death,PT,0.15354815872788208
UMass-MechBayes,inc death,RO,0.24410497916374174
UMass-MechBayes,inc death,SE,0.20325679492256415
UMass-MechBayes,inc death,SI,0.17243823302177969
UMass-MechBayes,inc death,SK,0.16840146575852782
USC-SIkJalpha,inc case,AT,0.1668920134795245
USC-SIkJalpha,inc death,AT,0.12438133535013193
USC-SIkJalpha,inc case,BE,0.05818863771068045
USC-SIkJalpha,inc death,BE,0.1508330856987191
USC-SIkJalpha,inc case,BG,0.1696545600184359
USC-SIkJalpha,inc death,BG,0.14289358790501666
USC-SIkJalpha,inc case,CH,0.10224240585305844
USC-SIkJalpha,inc death,CH,0.160622186610466
USC-SIkJalpha,inc case,CZ,0.11648119731640215
USC-SIkJalpha,inc death,CZ,0.13030347925620048
USC-SIkJalpha,inc case,DE,0.09273852508203954
USC-SIkJalpha,inc death,DE,0.06442563502601259
USC-SIkJalpha,inc case,DK,0.13989161602563913
USC-SIkJalpha,inc death,DK,0.13110321902274125
USC-SIkJalpha,inc case,EE,0.19528899950301354
USC-SIkJalpha,inc death,EE,0.1638652506798856
USC-SIkJalpha,inc case,ES,0.09069767812508282
USC-SIkJalpha,inc death,ES,0.13093467439271297
USC-SIkJalpha,inc case,FR,0.1779995157310988
USC-SIkJalpha,inc death,FR,0.060988125938871374
USC-SIkJalpha,inc case,GB,0.0286375200710763
USC-SIkJalpha,inc death,GB,0.12159965270179827
USC-SIkJalpha,inc case,GR,0.12115196151181033
USC-SIkJalpha,inc death,GR,0.19108501756234547
USC-SIkJalpha,inc case,HR,0.12895863628857174
USC-SIkJalpha,inc death,HR,0.12970444042998555
USC-SIkJalpha,inc case,HU,0.13542301424889086
USC-SIkJalpha,inc death,HU,0.16687106938900978
USC-SIkJalpha,inc case,IE,0.17027585592821867
USC-SIkJalpha,inc death,IE,0.11828287837569475
USC-SIkJalpha,inc case,IS,0.22950152979924882
USC-SIkJalpha,inc death,IS,0.7441586818854377
USC-SIkJalpha,inc case,IT,0.15371882632531583
USC-SIkJalpha,inc death,IT,0.17336740810814125
USC-SIkJalpha,inc death,LI,0.11897772405456743
USC-SIkJalpha,inc case,LT,0.19664773547620065
USC-SIkJalpha,inc death,LT,0.1167826976314558
USC-SIkJalpha,inc case,LU,0.07324914586687879
USC-SIkJalpha,inc death,LU,0.15009293342380203
USC-SIkJalpha,inc case,LV,0.10350967355814532
USC-SIkJalpha,inc death,LV,0.17876727392531444
USC-SIkJalpha,inc case,MT,0.25321823071113736
USC-SIkJalpha,inc death,MT,0.16041247568744554
USC-SIkJalpha,inc death,NL,0.11599783857451555
USC-SIkJalpha,inc case,NO,0.12866172978277476
USC-SIkJalpha,inc death,NO,0.13416316374210432
USC-SIkJalpha,inc case,Overall,0.08442118060089603
USC-SIkJalpha,inc death,Overall,0.11862704286702043
USC-SIkJalpha,inc case,PL,0.07040726850633329
USC-SIkJalpha,inc death,PL,0.07989197957883984
USC-SIkJalpha,inc case,PT,0.15870008645873349
USC-SIkJalpha,inc death,PT,0.13428957610777484
USC-SIkJalpha,inc case,RO,0.20839555038478816
USC-SIkJalpha,inc death,RO,0.0725135379280527
USC-SIkJalpha,inc case,SE,0.2578584020589916
USC-SIkJalpha,inc death,SE,0.17863695779109867
USC-SIkJalpha,inc case,SI,0.15943570520721922
USC-SIkJalpha,inc death,SI,0.15908310791303137
USC-SIkJalpha,inc death,SK,0.11945551127993131
