model,target_variable,location,weight
epiforecasts-EpiNow2,inc case,SK,0.19629567543253001
epiforecasts-EpiNow2,inc death,SK,0.12280974287432879
FIAS_FZJ-Epi1Ger,inc case,DE,0.09655959165180304
FIAS_FZJ-Epi1Ger,inc death,DE,0.04034727951989181
ICM-agentModel,inc case,PL,0.10046838435918409
ICM-agentModel,inc death,PL,0.035000360781995435
IEM_Health-CovidProject,inc case,AT,0.167039756391024
IEM_Health-CovidProject,inc death,AT,0.15850961409784498
IEM_Health-CovidProject,inc case,BE,0.14362751821238987
IEM_Health-CovidProject,inc death,BE,0.16359696284498956
IEM_Health-CovidProject,inc case,BG,0.14789842628217595
IEM_Health-CovidProject,inc death,BG,0.16700908950391177
IEM_Health-CovidProject,inc case,CH,0.15840073033940005
IEM_Health-CovidProject,inc death,CH,0.19117802610621507
IEM_Health-CovidProject,inc case,CY,0.15921808471572185
IEM_Health-CovidProject,inc death,CY,0.1541538037397619
IEM_Health-CovidProject,inc case,CZ,0.11886010569801314
IEM_Health-CovidProject,inc death,CZ,0.11388474236239939
IEM_Health-CovidProject,inc case,DE,0.08917562287842987
IEM_Health-CovidProject,inc death,DE,0.06287797684629189
IEM_Health-CovidProject,inc case,DK,0.16654326798803862
IEM_Health-CovidProject,inc death,DK,0.14044847110610784
IEM_Health-CovidProject,inc case,EE,0.1118175556309701
IEM_Health-CovidProject,inc death,EE,0.16407509681996607
IEM_Health-CovidProject,inc case,ES,0.23501093511861315
IEM_Health-CovidProject,inc death,ES,0.24761401511968803
IEM_Health-CovidProject,inc case,FI,0.1858152860074139
IEM_Health-CovidProject,inc death,FI,0.16662989169234252
IEM_Health-CovidProject,inc case,FR,0.12346665116479189
IEM_Health-CovidProject,inc death,FR,0.1358689632061145
IEM_Health-CovidProject,inc case,GB,0.1998406667260017
IEM_Health-CovidProject,inc death,GB,0.14137343025149918
IEM_Health-CovidProject,inc case,GR,0.18367821209905294
IEM_Health-CovidProject,inc death,GR,0.1668554451496829
IEM_Health-CovidProject,inc case,HR,0.16793175328964827
IEM_Health-CovidProject,inc death,HR,0.1181464773797544
IEM_Health-CovidProject,inc case,HU,0.0720846586055035
IEM_Health-CovidProject,inc death,HU,0.17380454959592878
IEM_Health-CovidProject,inc case,IE,0.2392612742499836
IEM_Health-CovidProject,inc death,IE,0.12116855342940192
IEM_Health-CovidProject,inc case,IS,0.20945477880071822
IEM_Health-CovidProject,inc death,IS,NA
IEM_Health-CovidProject,inc case,IT,0.09496086504434222
IEM_Health-CovidProject,inc death,IT,0.09849896127355787
IEM_Health-CovidProject,inc case,LI,0.26254825019460437
IEM_Health-CovidProject,inc case,LT,0.15979049455241895
IEM_Health-CovidProject,inc death,LT,0.16901896539990624
IEM_Health-CovidProject,inc case,LU,0.17214184714659933
IEM_Health-CovidProject,inc death,LU,0.10514670021768133
IEM_Health-CovidProject,inc case,LV,0.11255458901181323
IEM_Health-CovidProject,inc death,LV,0.11376477516073533
IEM_Health-CovidProject,inc case,MT,0.15991712730564644
IEM_Health-CovidProject,inc death,MT,0.16049297844978408
IEM_Health-CovidProject,inc case,NL,0.11552823445188892
IEM_Health-CovidProject,inc death,NL,0.12667267474669822
IEM_Health-CovidProject,inc case,NO,0.16013025505316705
IEM_Health-CovidProject,inc death,NO,0.1705944081102918
IEM_Health-CovidProject,inc case,Overall,0.11759053730556579
IEM_Health-CovidProject,inc death,Overall,0.14092481432413798
IEM_Health-CovidProject,inc case,PL,0.05427847036354225
IEM_Health-CovidProject,inc death,PL,0.06006513527748894
IEM_Health-CovidProject,inc case,PT,0.1569927690759843
IEM_Health-CovidProject,inc death,PT,0.16523193668148994
IEM_Health-CovidProject,inc case,RO,0.144555280125182
IEM_Health-CovidProject,inc death,RO,0.11559613550721604
IEM_Health-CovidProject,inc case,SE,0.2050399918324938
IEM_Health-CovidProject,inc death,SE,0.1488895437401609
IEM_Health-CovidProject,inc case,SI,0.1616971526710956
IEM_Health-CovidProject,inc death,SI,0.1434310473195015
IEM_Health-CovidProject,inc case,SK,0.11051291963327477
IEM_Health-CovidProject,inc death,SK,0.16260284391740742
ILM-EKF,inc case,AT,0.14291979156732013
ILM-EKF,inc death,AT,0.11586788117727445
ILM-EKF,inc case,BE,0.12766890507767986
ILM-EKF,inc death,BE,0.1452496399091029
ILM-EKF,inc case,BG,0.1205987167655877
ILM-EKF,inc death,BG,0.1344338085817514
ILM-EKF,inc case,CH,0.24414057520201113
ILM-EKF,inc death,CH,0.1092445863464086
ILM-EKF,inc case,CY,0.21942660414603682
ILM-EKF,inc death,CY,0.13021687769321502
ILM-EKF,inc case,CZ,0.2328828815129676
ILM-EKF,inc death,CZ,0.18153904475590396
ILM-EKF,inc case,DE,0.07916373832549911
ILM-EKF,inc death,DE,0.070920508768492
ILM-EKF,inc case,DK,0.17725657762469607
ILM-EKF,inc death,DK,0.0955510090312045
ILM-EKF,inc case,EE,0.09428252986156796
ILM-EKF,inc death,EE,0.1039983690612708
ILM-EKF,inc case,ES,0.1250686138229354
ILM-EKF,inc death,ES,0.0659627499294251
ILM-EKF,inc case,FI,0.15570850548975698
ILM-EKF,inc death,FI,0.12601622788578065
ILM-EKF,inc case,FR,0.09627624259366917
ILM-EKF,inc death,FR,0.13105091486547213
ILM-EKF,inc case,GB,0.15716282942519455
ILM-EKF,inc death,GB,0.13162353851001649
ILM-EKF,inc case,GR,0.1790862567965766
ILM-EKF,inc death,GR,0.10940338711279574
ILM-EKF,inc case,HR,0.1639333782113233
ILM-EKF,inc death,HR,0.16516395307169746
ILM-EKF,inc case,HU,0.10323606639535574
ILM-EKF,inc death,HU,0.1454497288159283
ILM-EKF,inc case,IE,0.20151865070632421
ILM-EKF,inc death,IE,0.1808914423235147
ILM-EKF,inc case,IS,0.2912205480651698
ILM-EKF,inc case,IT,0.10777638001714061
ILM-EKF,inc death,IT,0.16587225078467147
ILM-EKF,inc case,LI,0.1346516754857405
ILM-EKF,inc case,LT,0.17645928714961376
ILM-EKF,inc death,LT,0.12376550047025392
ILM-EKF,inc case,LU,0.22317887720513882
ILM-EKF,inc death,LU,0.1530552686621884
ILM-EKF,inc case,LV,0.1500727853490843
ILM-EKF,inc death,LV,0.11302283097490445
ILM-EKF,inc case,MT,0.13932693924054176
ILM-EKF,inc death,MT,0.11371613045939474
ILM-EKF,inc case,NL,0.1414176942206255
ILM-EKF,inc death,NL,0.05742771015521342
ILM-EKF,inc case,NO,0.11992055605198462
ILM-EKF,inc death,NO,0.12614375247592
ILM-EKF,inc case,Overall,0.12048685595841224
ILM-EKF,inc death,Overall,0.12355592964553275
ILM-EKF,inc case,PL,0.0692417243556539
ILM-EKF,inc death,PL,0.08202727725119634
ILM-EKF,inc case,PT,0.20907915507782956
ILM-EKF,inc death,PT,0.13585737016033617
ILM-EKF,inc case,RO,0.14352027811951246
ILM-EKF,inc death,RO,0.13631619753209437
ILM-EKF,inc case,SE,0.2935219800091716
ILM-EKF,inc death,SE,0.16794386034976477
ILM-EKF,inc case,SI,0.17347910600642671
ILM-EKF,inc death,SI,0.13723743391252302
ILM-EKF,inc case,SK,0.1559460088158433
ILM-EKF,inc death,SK,0.1511995275907321
itwm-dSEIR,inc case,DE,0.08422142160740599
itwm-dSEIR,inc death,DE,0.12321542937556186
ITWW-county_repro,inc case,DE,0.0618769628136044
ITWW-county_repro,inc death,DE,0.08570253518628074
ITWW-county_repro,inc case,PL,0.040093017232538254
ITWW-county_repro,inc death,PL,0.03839214832169396
Karlen-pypm,inc case,DE,0.072535195642742
Karlen-pypm,inc death,DE,0.09579838357209913
LANL-GrowthRate,inc case,AT,0.2729003427458293
LANL-GrowthRate,inc death,AT,0.21170436594763023
LANL-GrowthRate,inc case,BE,0.2116616057866798
LANL-GrowthRate,inc death,BE,0.16359696284498956
LANL-GrowthRate,inc case,BG,0.2530007121933393
LANL-GrowthRate,inc death,BG,0.11675856699831
LANL-GrowthRate,inc case,CH,0.20417894652444407
