model,target_variable,location,weight
epiforecasts-EpiNow2,inc case,HR,0.24221752823764295
epiforecasts-EpiNow2,inc death,HR,0.2900794951285125
epiforecasts-EpiNow2,inc case,HU,0.24014805359589117
epiforecasts-EpiNow2,inc case,IS,0.1130958209391932
epiforecasts-EpiNow2,inc case,IT,0.22388898304703433
epiforecasts-EpiNow2,inc death,IT,0.17840510440743354
epiforecasts-EpiNow2,inc case,LI,0.14425554844905775
epiforecasts-EpiNow2,inc case,LT,0.1882624712954299
epiforecasts-EpiNow2,inc death,LT,0.21013423411147775
epiforecasts-EpiNow2,inc case,LU,0.15584743553750074
epiforecasts-EpiNow2,inc death,LU,0.17356048126627802
epiforecasts-EpiNow2,inc case,LV,0.20582502646220646
epiforecasts-EpiNow2,inc death,LV,0.14045610667897446
epiforecasts-EpiNow2,inc case,MT,0.042380051063696314
epiforecasts-EpiNow2,inc death,MT,NA
epiforecasts-EpiNow2,inc case,NL,0.18971957994156036
epiforecasts-EpiNow2,inc case,NO,0.07240049212542814
epiforecasts-EpiNow2,inc death,NO,0.08932644992133111
epiforecasts-EpiNow2,inc case,Overall,0.14679874102358842
epiforecasts-EpiNow2,inc death,Overall,0.09053610706720469
epiforecasts-EpiNow2,inc case,PL,0.14195201177343056
epiforecasts-EpiNow2,inc death,PL,0.08030071324878796
epiforecasts-EpiNow2,inc case,PT,0.1351432946005931
epiforecasts-EpiNow2,inc death,PT,0.14837897611368805
epiforecasts-EpiNow2,inc case,RO,0.2198480444898657
epiforecasts-EpiNow2,inc death,RO,0.06787700085969225
epiforecasts-EpiNow2,inc case,SE,0.13848007248673166
epiforecasts-EpiNow2,inc case,SI,0.21977699326793368
epiforecasts-EpiNow2,inc death,SI,0.19511896124654704
epiforecasts-EpiNow2,inc case,SK,0.14056749782132447
epiforecasts-EpiNow2,inc death,SK,0.16424717648209167
FIAS_FZJ-Epi1Ger,inc case,DE,0.05655189050555073
FIAS_FZJ-Epi1Ger,inc death,DE,0.06685639457550277
HZI-AgeExtendedSEIR,inc case,DE,0.06330435504352692
HZI-AgeExtendedSEIR,inc death,DE,0.07855626362621575
ICM-agentModel,inc case,PL,0.005042011347143709
ICM-agentModel,inc death,PL,0.053342616658123426
IEM_Health-CovidProject,inc case,AT,0.09643737614437779
IEM_Health-CovidProject,inc death,AT,0.06647388863986099
IEM_Health-CovidProject,inc case,BE,0.122663612409123
IEM_Health-CovidProject,inc death,BE,0.0982065910588753
IEM_Health-CovidProject,inc case,BG,0.0672258128462296
IEM_Health-CovidProject,inc death,BG,0.05753586630729936
IEM_Health-CovidProject,inc case,CH,0.14000585372970012
IEM_Health-CovidProject,inc death,CH,0.060074690102670615
IEM_Health-CovidProject,inc case,CY,0.09984277611400103
IEM_Health-CovidProject,inc death,CY,0.09803565093643046
IEM_Health-CovidProject,inc case,CZ,0.07877777181845462
IEM_Health-CovidProject,inc death,CZ,0.08872268237681159
IEM_Health-CovidProject,inc case,DE,0.029150459023479756
IEM_Health-CovidProject,inc death,DE,0.03530618589942281
IEM_Health-CovidProject,inc case,DK,0.0996201271560396
IEM_Health-CovidProject,inc death,DK,0.12201810139170942
IEM_Health-CovidProject,inc case,EE,0.11273132567117249
IEM_Health-CovidProject,inc death,EE,0.10835817642347059
IEM_Health-CovidProject,inc death,ES,0.07700539646146894
IEM_Health-CovidProject,inc case,FI,0.11734693076073552
IEM_Health-CovidProject,inc death,FI,0.12697397953542858
IEM_Health-CovidProject,inc case,FR,0.11303649281011657
IEM_Health-CovidProject,inc death,FR,0.13420028516827315
IEM_Health-CovidProject,inc case,GB,0.1087778611218918
IEM_Health-CovidProject,inc death,GB,0.14968462274250374
IEM_Health-CovidProject,inc case,GR,0.1200604280457548
IEM_Health-CovidProject,inc death,GR,0.13954715890681643
IEM_Health-CovidProject,inc case,HR,0.06378394910257931
IEM_Health-CovidProject,inc death,HR,0.07251987378212812
IEM_Health-CovidProject,inc case,HU,0.07830914791170364
IEM_Health-CovidProject,inc death,HU,0.11106481433050132
IEM_Health-CovidProject,inc case,IT,0.06738406285881615
IEM_Health-CovidProject,inc death,IT,0.06166075037123279
IEM_Health-CovidProject,inc case,LI,0.1547642307864063
IEM_Health-CovidProject,inc case,LT,0.07610610541730145
IEM_Health-CovidProject,inc death,LT,0.11378447611276524
IEM_Health-CovidProject,inc case,LU,0.10766977396618904
IEM_Health-CovidProject,inc death,LU,0.07019425607526945
IEM_Health-CovidProject,inc case,LV,0.1140071707913337
IEM_Health-CovidProject,inc death,LV,0.08351444180911996
IEM_Health-CovidProject,inc case,MT,0.126736533657149
IEM_Health-CovidProject,inc case,NL,0.10474101809273646
IEM_Health-CovidProject,inc death,NL,0.09998773344477943
IEM_Health-CovidProject,inc case,NO,0.12169060272453508
IEM_Health-CovidProject,inc death,NO,0.13667618465406678
IEM_Health-CovidProject,inc case,Overall,0.10340203291077578
IEM_Health-CovidProject,inc death,Overall,0.08494314292405691
IEM_Health-CovidProject,inc case,PL,0.04146912703493478
IEM_Health-CovidProject,inc death,PL,0.024405118732474772
IEM_Health-CovidProject,inc case,PT,0.14150873963612828
IEM_Health-CovidProject,inc death,PT,0.1080111664356994
IEM_Health-CovidProject,inc case,RO,0.07407923238245476
IEM_Health-CovidProject,inc death,RO,0.14945539168410193
IEM_Health-CovidProject,inc case,SE,0.12435874930551892
IEM_Health-CovidProject,inc death,SE,0.05579595423621775
IEM_Health-CovidProject,inc case,SI,0.09182463417358873
IEM_Health-CovidProject,inc death,SI,0.09391618051701019
IEM_Health-CovidProject,inc case,SK,0.09455212857936625
IEM_Health-CovidProject,inc death,SK,0.07609191226853965
ILM-EKF,inc case,AT,0.2197307304555443
ILM-EKF,inc death,AT,0.11092830166776801
ILM-EKF,inc case,BE,0.1640824945212944
ILM-EKF,inc death,BE,0.08672044005783724
ILM-EKF,inc case,BG,0.18744138405360486
ILM-EKF,inc death,BG,0.13395755132615497
ILM-EKF,inc case,CH,0.19600819522158017
ILM-EKF,inc death,CH,0.1197939086662722
ILM-EKF,inc case,CY,0.09100061143969836
ILM-EKF,inc death,CY,0.09141162046775271
ILM-EKF,inc case,CZ,0.1975504124062785
ILM-EKF,inc death,CZ,0.13549122812582856
ILM-EKF,inc case,DE,0.09121272662185603
ILM-EKF,inc death,DE,0.07364649714957726
ILM-EKF,inc case,DK,0.08864952700741713
ILM-EKF,inc death,DK,0.06570205459553584
ILM-EKF,inc case,EE,0.1266365112165153
ILM-EKF,inc death,EE,0.10801742744100687
ILM-EKF,inc death,ES,0.11805072570744056
ILM-EKF,inc case,FI,0.15193339456389968
ILM-EKF,inc death,FI,0.09047846445937725
ILM-EKF,inc case,FR,0.16002919206825494
ILM-EKF,inc death,FR,0.17467338704441904
ILM-EKF,inc case,GB,0.1558955442816417
ILM-EKF,inc death,GB,0.0786478526274172
ILM-EKF,inc case,GR,0.1255804477260194
ILM-EKF,inc death,GR,0.08669738383146894
ILM-EKF,inc case,HR,0.20142299716603995
ILM-EKF,inc death,HR,0.12110114845170909
ILM-EKF,inc case,HU,0.282527121877519
ILM-EKF,inc death,HU,0.19760882549712572
ILM-EKF,inc case,IS,0.08873962577866577
ILM-EKF,inc death,IS,NA
ILM-EKF,inc case,IT,0.16724237287850754
ILM-EKF,inc death,IT,0.12275580578493132
ILM-EKF,inc case,LI,0.03831048991597927
ILM-EKF,inc case,LT,0.08689037136712151
ILM-EKF,inc death,LT,0.1113531838881335
ILM-EKF,inc case,LU,0.14975567909955287
ILM-EKF,inc death,LU,0.09060315872270461
ILM-EKF,inc case,LV,0.11151974161043186
ILM-EKF,inc death,LV,0.11168798844352187
ILM-EKF,inc case,MT,0.2031654356335976
ILM-EKF,inc case,NL,0.15589360832407287
ILM-EKF,inc death,NL,0.11552367609157785
ILM-EKF,inc case,NO,0.12707794711598586
ILM-EKF,inc death,NO,0.06924926689139384
ILM-EKF,inc case,Overall,0.16764589951214534
ILM-EKF,inc death,Overall,0.11399105708461522
ILM-EKF,inc case,PL,0.16046749156996498
ILM-EKF,inc death,PL,0.10823139611793157
ILM-EKF,inc case,PT,0.16273505058154752
ILM-EKF,inc death,PT,0.1006131413373638
ILM-EKF,inc case,RO,0.23102675861646904
ILM-EKF,inc death,RO,0.08704766731871343
ILM-EKF,inc case,SE,0.18531892053371446
ILM-EKF,inc death,SE,0.1585779751976715
ILM-EKF,inc case,SI,0.13750150348045084
ILM-EKF,inc death,SI,0.09053519801839784
ILM-EKF,inc case,SK,0.21737241931132653
ILM-EKF,inc death,SK,0.1496474274614613
itwm-dSEIR,inc case,DE,0.11310378101110145
itwm-dSEIR,inc death,DE,0.033547158843935554
ITWW-county_repro,inc case,DE,0.040013130074682116
ITWW-county_repro,inc death,DE,0.05748019289723103
ITWW-county_repro,inc case,PL,0.07689067304394157
ITWW-county_repro,inc death,PL,0.07321535619742431
Karlen-pypm,inc case,DE,0.06283543389505636
Karlen-pypm,inc death,DE,0.10136292080802031
LANL-GrowthRate,inc case,AT,0.13998973956441937
LANL-GrowthRate,inc death,AT,0.04350129477167373
LANL-GrowthRate,inc case,BE,0.16624147471236406
LANL-GrowthRate,inc death,BE,0.1324035290168765
LANL-GrowthRate,inc case,BG,0.06127891401752467
LANL-GrowthRate,inc death,BG,0.059285267647723995
LANL-GrowthRate,inc case,CH,0.050344570690474356
LANL-GrowthRate,inc death,CH,0.035393654833216784
LANL-GrowthRate,inc case,CY,0.17615118357255896
LANL-GrowthRate,inc death,CY,0.11937282202259474
LANL-GrowthRate,inc case,CZ,0.0683020042894048
LANL-GrowthRate,inc death,CZ,0.037030441585237044
LANL-GrowthRate,inc case,DE,0.046102084651264176
LANL-GrowthRate,inc death,DE,0.04809567160788719
LANL-GrowthRate,inc case,DK,0.20795701543823267
LANL-GrowthRate,inc death,DK,0.13562147080362297
LANL-GrowthRate,inc case,EE,0.1466657553374948
LANL-GrowthRate,inc death,EE,0.033808604258110414
LANL-GrowthRate,inc death,ES,0.12032093197104518
LANL-GrowthRate,inc case,FI,0.11365096443756274
LANL-GrowthRate,inc death,FI,0.04905812845687013
LANL-GrowthRate,inc case,FR,0.1206999838480906
LANL-GrowthRate,inc death,FR,0.13420028516827315
LANL-GrowthRate,inc case,GB,0.11212487223333463
LANL-GrowthRate,inc death,GB,0.07733705508362694
LANL-GrowthRate,inc case,GR,0.15460611724759932
LANL-GrowthRate,inc death,GR,0.0863300220355729
LANL-GrowthRate,inc case,HR,0.06294468661438749
LANL-GrowthRate,inc death,HR,0.03149853103668191
LANL-GrowthRate,inc case,HU,0.08785904399849677
LANL-GrowthRate,inc death,HU,0.10010447081104396
LANL-GrowthRate,inc case,IS,0.1460303182456615
LANL-GrowthRate,inc case,IT,0.11567597457430107
LANL-GrowthRate,inc death,IT,0.0643287636084496
LANL-GrowthRate,inc case,LI,0.08988230326441288
LANL-GrowthRate,inc case,LT,0.2146192172767901
LANL-GrowthRate,inc death,LT,0.04371920307017322
LANL-GrowthRate,inc case,LU,0.10843158840462905
LANL-GrowthRate,inc death,LU,0.04717182805058245
LANL-GrowthRate,inc case,LV,0.1533396447143438
LANL-GrowthRate,inc death,LV,0.08351444180911995
LANL-GrowthRate,inc case,MT,0.08641127294805613
LANL-GrowthRate,inc death,MT,NA
LANL-GrowthRate,inc case,NL,0.13965469079031528
LANL-GrowthRate,inc death,NL,0.08332311120398286
LANL-GrowthRate,inc case,NO,0.11730272041475615
LANL-GrowthRate,inc death,NO,0.19338226126586044
LANL-GrowthRate,inc case,Overall,0.10118627506268772
LANL-GrowthRate,inc death,Overall,0.05978335330796397
LANL-GrowthRate,inc case,PL,0.0738150461221839
LANL-GrowthRate,inc death,PL,0.030606419394005248
LANL-GrowthRate,inc case,PT,0.1337548360944226
LANL-GrowthRate,inc death,PT,0.054005583217849686
LANL-GrowthRate,inc case,RO,0.17934972050489043
LANL-GrowthRate,inc death,RO,0.10322960547411529
LANL-GrowthRate,inc case,SE,0.042960295214633806
LANL-GrowthRate,inc death,SE,0.10880211076062461
LANL-GrowthRate,inc case,SI,0.18619995262977715
LANL-GrowthRate,inc death,SI,0.03492870293919669
LANL-GrowthRate,inc case,SK,0.10335845428038565
LANL-GrowthRate,inc death,SK,0.05344550980766475
MIMUW-StochSEIR,inc case,PL,0.026744581928327505
MIMUW-StochSEIR,inc death,PL,0.0746796633213728
MIT_CovidAnalytics-DELPHI,inc case,DE,0.07250242372506505
MIT_CovidAnalytics-DELPHI,inc death,DE,0.047851531142872536
MIT_CovidAnalytics-DELPHI,inc case,PL,0.0760979856929731
MIT_CovidAnalytics-DELPHI,inc death,PL,0.05789121187703317
MOCOS-agent1,inc case,PL,0.13420917476760708
MOCOS-agent1,inc death,PL,0.10823139611793157
MUNI_DMS-SEIAR,inc case,CZ,0.14591791825463754
MUNI_DMS-SEIAR,inc death,CZ,0.1085612945852912
MUNI-ARIMA,inc case,AT,0.10849204816242501
MUNI-ARIMA,inc death,AT,0.08067512848564946
MUNI-ARIMA,inc case,BE,0.09046075473608353
MUNI-ARIMA,inc death,BE,0.06532685132110207
MUNI-ARIMA,inc case,BG,0.0977455070218185
MUNI-ARIMA,inc death,BG,0.07696683870055396
MUNI-ARIMA,inc case,CH,0.022668642469727853
MUNI-ARIMA,inc death,CH,0.06681574443762377
MUNI-ARIMA,inc case,CY,0.15317494223700778
MUNI-ARIMA,inc death,CY,0.09923413077672912
MUNI-ARIMA,inc case,CZ,0.07735407714703675
MUNI-ARIMA,inc death,CZ,0.10592950562564779
MUNI-ARIMA,inc case,DE,0.0479253309369074
MUNI-ARIMA,inc death,DE,0.03427909685507596
MUNI-ARIMA,inc case,DK,0.15262900215650102
MUNI-ARIMA,inc death,DK,0.09445636554793506
MUNI-ARIMA,inc case,EE,0.20102439193111174
MUNI-ARIMA,inc death,EE,0.08630538172422156
MUNI-ARIMA,inc death,ES,0.10256866331957952
MUNI-ARIMA,inc case,FI,0.14150659297618107
MUNI-ARIMA,inc death,FI,0.08536668680630509
MUNI-ARIMA,inc case,FR,0.0701605817442103
MUNI-ARIMA,inc death,FR,0.09325782528642712
MUNI-ARIMA,inc case,GB,0.10374543338315662
MUNI-ARIMA,inc death,GB,0.06313228986418525
MUNI-ARIMA,inc case,GR,0.12368489379807948
MUNI-ARIMA,inc death,GR,0.067912950667984
MUNI-ARIMA,inc case,HR,0.12929178872144456
MUNI-ARIMA,inc death,HR,0.04089645341156077
MUNI-ARIMA,inc case,HU,0.10915820617995053
MUNI-ARIMA,inc death,HU,0.12472032428916952
MUNI-ARIMA,inc case,IS,0.18456609667159998
MUNI-ARIMA,inc case,IT,0.15088170596647962
MUNI-ARIMA,inc death,IT,0.07824785281027787
MUNI-ARIMA,inc case,LI,0.10574388619342692
MUNI-ARIMA,inc case,LT,0.17884934773065841
MUNI-ARIMA,inc death,LT,0.09869941299175469
MUNI-ARIMA,inc case,LU,0.07512253837183451
MUNI-ARIMA,inc death,LU,0.10969022416028772
MUNI-ARIMA,inc case,LV,0.1510735415904865
MUNI-ARIMA,inc death,LV,0.09293336381766731
MUNI-ARIMA,inc case,MT,0.11521503059740817
MUNI-ARIMA,inc case,NL,0.15235057177125302
MUNI-ARIMA,inc death,NL,0.13873896028222985
MUNI-ARIMA,inc case,NO,0.12138788978243426
MUNI-ARIMA,inc death,NO,0.06833809232703339
MUNI-ARIMA,inc case,Overall,0.10302602551837296
MUNI-ARIMA,inc death,Overall,0.09401826503132796
MUNI-ARIMA,inc case,PL,0.08023374578498249
MUNI-ARIMA,inc death,PL,0.04609855760578568
MUNI-ARIMA,inc case,PT,0.14150873963612826
MUNI-ARIMA,inc death,PT,0.02798003549572403
MUNI-ARIMA,inc case,RO,0.15667331906174334
MUNI-ARIMA,inc death,RO,0.1726951040639355
MUNI-ARIMA,inc case,SE,0.08438629417160212
MUNI-ARIMA,inc death,SE,0.09216178793841143
MUNI-ARIMA,inc case,SI,0.11458458623370903
MUNI-ARIMA,inc death,SI,0.07420917870360479
MUNI-ARIMA,inc case,SK,0.10285426669853011
MUNI-ARIMA,inc death,SK,0.06618313745224333
PL_GRedlarski-DistrictsSum,inc case,PL,0.047317337257810184
RobertWalraven-ESG,inc case,AT,0.10584590064626831
RobertWalraven-ESG,inc death,AT,0.11832352177895254
RobertWalraven-ESG,inc case,BE,0.09199770930684224
RobertWalraven-ESG,inc death,BE,0.12461508613353084
RobertWalraven-ESG,inc case,BG,0.07966258822278208
RobertWalraven-ESG,inc death,BG,0.09803597331690671
RobertWalraven-ESG,inc case,CH,0.28001170745940024
RobertWalraven-ESG,inc death,CH,0.12122856625508983
RobertWalraven-ESG,inc case,CY,0.10107035123015679
RobertWalraven-ESG,inc death,CY,0.15731302127008606
RobertWalraven-ESG,inc case,CZ,0.06687904586670887
RobertWalraven-ESG,inc death,CZ,0.1127636672789154
RobertWalraven-ESG,inc case,DE,0.08156522669069816
RobertWalraven-ESG,inc death,DE,0.060427895097089034
RobertWalraven-ESG,inc case,DK,0.10397850771911633
RobertWalraven-ESG,inc death,DK,0.19393215148730625
RobertWalraven-ESG,inc case,EE,0.057263920410655346
RobertWalraven-ESG,inc death,EE,0.2368933925947599
RobertWalraven-ESG,inc death,ES,0.15940607547756305
RobertWalraven-ESG,inc case,FI,0.12605827496568095
RobertWalraven-ESG,inc death,FI,0.1024400241675661
RobertWalraven-ESG,inc case,FR,0.038081813085761196
RobertWalraven-ESG,inc death,FR,0.13338695010664728
RobertWalraven-ESG,inc case,GB,0.06073430579305627
RobertWalraven-ESG,inc death,GB,0.07669790586805977
RobertWalraven-ESG,inc case,GR,0.1085314465446724
RobertWalraven-ESG,inc death,GR,0.21907403441285161
RobertWalraven-ESG,inc case,HR,0.13967288124652405
RobertWalraven-ESG,inc death,HR,0.07210068376026611
RobertWalraven-ESG,inc case,HU,0.07097972027464763
RobertWalraven-ESG,inc death,HU,0.146306534262295
RobertWalraven-ESG,inc case,IS,0.19983096180985263
RobertWalraven-ESG,inc case,IT,0.037314830507839056
RobertWalraven-ESG,inc death,IT,0.10214032695082072
RobertWalraven-ESG,inc case,LI,0.21638332267358654
RobertWalraven-ESG,inc death,LI,NA
RobertWalraven-ESG,inc case,LT,0.13670013839285994
RobertWalraven-ESG,inc death,LT,0.08656692700937953
RobertWalraven-ESG,inc case,LU,0.16840656953685978
RobertWalraven-ESG,inc death,LU,0.12027436859680671
RobertWalraven-ESG,inc case,LV,0.07724919129186086
RobertWalraven-ESG,inc death,LV,0.11660506969575239
RobertWalraven-ESG,inc case,MT,0.128573295014499
RobertWalraven-ESG,inc death,MT,NA
RobertWalraven-ESG,inc case,NL,0.08977801550805982
RobertWalraven-ESG,inc death,NL,0.14869970614864636
RobertWalraven-ESG,inc case,NO,0.2024810443673799
RobertWalraven-ESG,inc death,NO,0.16303078528242945
RobertWalraven-ESG,inc case,Overall,0.07870043615986824
RobertWalraven-ESG,inc death,Overall,0.10891224761054823
RobertWalraven-ESG,inc case,PL,0.02664803109104112
RobertWalraven-ESG,inc death,PL,0.04726560969707139
RobertWalraven-ESG,inc case,PT,0.06279165938837845
RobertWalraven-ESG,inc death,PT,0.07855357558959956
RobertWalraven-ESG,inc case,RO,0.024210619464248087
RobertWalraven-ESG,inc death,RO,0.0974512463174704
RobertWalraven-ESG,inc case,SE,0.1575210824536573
RobertWalraven-ESG,inc death,SE,0.215212966339697
RobertWalraven-ESG,inc case,SI,0.09245790751271693
RobertWalraven-ESG,inc death,SI,0.13236140061169271
RobertWalraven-ESG,inc case,SK,0.16602460372597377
RobertWalraven-ESG,inc death,SK,0.07524172330464535
UMass-MechBayes,inc death,AT,0.16283053455819158
UMass-MechBayes,inc death,BE,0.20596104513736346
UMass-MechBayes,inc death,BG,0.17204352180123825
UMass-MechBayes,inc death,CH,0.12813399091518984
UMass-MechBayes,inc death,CY,0.17723475758813192
UMass-MechBayes,inc death,CZ,0.14095458409864423
UMass-MechBayes,inc death,DE,0.06982778988996956
UMass-MechBayes,inc death,DK,0.09021113563566832
UMass-MechBayes,inc death,EE,0.19297495464179878
UMass-MechBayes,inc death,ES,0.09269168092584222
UMass-MechBayes,inc death,FI,0.15657931155146115
UMass-MechBayes,inc death,FR,0.13338695010664725
UMass-MechBayes,inc death,GB,0.06444754590302244
UMass-MechBayes,inc death,GR,0.16978237666996002
UMass-MechBayes,inc death,HR,0.15591772863157544
UMass-MechBayes,inc death,HU,0.13231199620242332
UMass-MechBayes,inc death,IT,0.17840510440743354
UMass-MechBayes,inc death,LT,0.14475913905457355
UMass-MechBayes,inc death,LU,0.12205885477776822
UMass-MechBayes,inc death,LV,0.16553755430021988
UMass-MechBayes,inc death,MT,NA
UMass-MechBayes,inc death,NL,0.18236756414456629
UMass-MechBayes,inc death,NO,0.08718432882010016
UMass-MechBayes,inc death,Overall,0.11828104310392872
UMass-MechBayes,inc death,PL,0.10823139611793157
UMass-MechBayes,inc death,PT,0.19077296928902748
UMass-MechBayes,inc death,RO,0.10406344719846194
UMass-MechBayes,inc death,SE,0.07044740984500873
UMass-MechBayes,inc death,SI,0.18107039603679567
UMass-MechBayes,inc death,SK,0.19661705797856233
UMass-SemiMech,inc case,AT,0.08073826839994419
UMass-SemiMech,inc death,AT,0.15846900238252573
UMass-SemiMech,inc case,BE,0.10027263554079101
UMass-SemiMech,inc death,BE,0.10298052256868173
UMass-SemiMech,inc case,BG,0.059449692703568716
UMass-SemiMech,inc death,BG,0.13095850166959927
UMass-SemiMech,inc case,CH,0.082587722705722
UMass-SemiMech,inc death,CH,0.11908923861529412
UMass-SemiMech,inc case,CY,0.1179960081347285
UMass-SemiMech,inc death,CY,0.16234703795072883
UMass-SemiMech,inc case,CZ,0.07295895912731877
UMass-SemiMech,inc death,CZ,0.11276366727891537
UMass-SemiMech,inc case,DE,0.03165217752176346
UMass-SemiMech,inc death,DE,0.06880840609595541
UMass-SemiMech,inc case,DK,0.14259909630050238
UMass-SemiMech,inc death,DK,0.08881406052626638
UMass-SemiMech,inc case,EE,0.08684739590981565
UMass-SemiMech,inc death,EE,0.1425292196109551
UMass-SemiMech,inc death,ES,0.10559811751045316
UMass-SemiMech,inc case,FI,0.1401327425589366
UMass-SemiMech,inc death,FI,0.1616032466814545
UMass-SemiMech,inc case,FR,0.06112703044667248
UMass-SemiMech,inc death,FR,0.09057138587488396
UMass-SemiMech,inc case,GB,0.11343372288197277
UMass-SemiMech,inc death,GB,0.0518460704471242
UMass-SemiMech,inc case,GR,0.13829745509067956
UMass-SemiMech,inc death,GR,0.10611398541872502
UMass-SemiMech,inc case,HR,0.05833897783772499
UMass-SemiMech,inc death,HR,0.11993671433198111
UMass-SemiMech,inc case,HU,0.0539658547406497
UMass-SemiMech,inc death,HU,0.12172703650622946
UMass-SemiMech,inc case,IS,0.177183452804736
UMass-SemiMech,inc case,IT,0.07544085298323983
UMass-SemiMech,inc death,IT,0.14543894381040776
UMass-SemiMech,inc case,LI,0.11399706755486513
UMass-SemiMech,inc death,LI,NA
UMass-SemiMech,inc case,LT,0.062389307347904106
UMass-SemiMech,inc death,LT,0.09759043082330801
UMass-SemiMech,inc case,LU,0.09459875202379163
UMass-SemiMech,inc death,LU,0.11238752475439315
UMass-SemiMech,inc case,LV,0.08993527549228374
UMass-SemiMech,inc death,LV,0.11809048459633521
UMass-SemiMech,inc case,MT,0.16032934980723665
UMass-SemiMech,inc death,MT,NA
UMass-SemiMech,inc case,NL,0.09310312719354351
UMass-SemiMech,inc death,NL,0.1421394249950296
UMass-SemiMech,inc case,NO,0.14877418198944684
UMass-SemiMech,inc death,NO,0.08025577288737697
UMass-SemiMech,inc case,Overall,0.08994335561127798
UMass-SemiMech,inc death,Overall,0.10679744668607156
UMass-SemiMech,inc case,PL,0.026362516472208535
UMass-SemiMech,inc death,PL,0.06789060301942981
UMass-SemiMech,inc case,PT,0.15256410992020078
UMass-SemiMech,inc death,PT,0.16505077118264178
UMass-SemiMech,inc case,RO,0.03169902036830621
UMass-SemiMech,inc death,RO,0.13065978461632444
UMass-SemiMech,inc case,SE,0.08345487812114294
UMass-SemiMech,inc death,SE,0.08841706517793423
UMass-SemiMech,inc case,SI,0.073864444018424
UMass-SemiMech,inc death,SI,0.10195405182252008
UMass-SemiMech,inc case,SK,0.06487730668676515
UMass-SemiMech,inc death,SK,0.11610576268561654
UNIPV-BayesINGARCHX,inc case,DE,0.07068986313193841
UNIPV-BayesINGARCHX,inc case,FR,0.222540595219917
UNIPV-BayesINGARCHX,inc case,IT,0.09379133073591978
USC-SIkJalpha,inc case,AT,0.11420215596044739
USC-SIkJalpha,inc death,AT,0.0929242317635753
USC-SIkJalpha,inc case,BE,0.1108276498082427
USC-SIkJalpha,inc death,BE,0.06419565043242498
USC-SIkJalpha,inc case,BG,0.25289710546914945
USC-SIkJalpha,inc death,BG,0.13927332717243096
USC-SIkJalpha,inc case,CH,0.192164897276059
USC-SIkJalpha,inc death,CH,0.168709754705
USC-SIkJalpha,inc case,CY,0.10318479372451152
USC-SIkJalpha,inc death,CY,0.09505095898754615
USC-SIkJalpha,inc case,CZ,0.10882014242718732
USC-SIkJalpha,inc death,CZ,0.07533779494927537
USC-SIkJalpha,inc case,DE,0.039825275003908964
USC-SIkJalpha,inc death,DE,0.09333417460540486
USC-SIkJalpha,inc case,DK,0.1080296184094715
USC-SIkJalpha,inc death,DK,0.09986058546734429
USC-SIkJalpha,inc case,EE,0.10266602873624636
USC-SIkJalpha,inc death,EE,0.09111284330567689
USC-SIkJalpha,inc death,ES,0.11694744789709066
USC-SIkJalpha,inc case,FI,0.09297051519208031
USC-SIkJalpha,inc death,FI,0.08759364385342609
USC-SIkJalpha,inc case,FR,0.05607322084281373
USC-SIkJalpha,inc death,FR,0.10632293124442899
USC-SIkJalpha,inc case,GB,0.06957629303261816
USC-SIkJalpha,inc death,GB,0.18939686959255575
