model,target_variable,location,weight
epiforecasts-EpiNow2,inc death,SI,0.014160353211302193
epiforecasts-EpiNow2,inc case,SK,0.0892923044136076
epiforecasts-EpiNow2,inc death,SK,0.07386713991469143
FIAS_FZJ-Epi1Ger,inc case,DE,0.09408620301777541
FIAS_FZJ-Epi1Ger,inc death,DE,0.02167811608130247
HZI-AgeExtendedSEIR,inc case,DE,0.09702639686208091
HZI-AgeExtendedSEIR,inc death,DE,0.10401326850548011
IEM_Health-CovidProject,inc case,AT,0.18939949135552495
IEM_Health-CovidProject,inc death,AT,0.1411837475095491
IEM_Health-CovidProject,inc case,BE,0.22477645560229723
IEM_Health-CovidProject,inc death,BE,0.08915615733497163
IEM_Health-CovidProject,inc case,BG,0.09508734029502176
IEM_Health-CovidProject,inc death,BG,0.06771781952613708
IEM_Health-CovidProject,inc case,CH,0.1837938096399354
IEM_Health-CovidProject,inc death,CH,0.1661309876972795
IEM_Health-CovidProject,inc case,CY,0.11005203753112291
IEM_Health-CovidProject,inc death,CY,0.12938839195249918
IEM_Health-CovidProject,inc case,CZ,0.25984204152236623
IEM_Health-CovidProject,inc death,CZ,0.09611080681294357
IEM_Health-CovidProject,inc case,DE,0.06401741648632142
IEM_Health-CovidProject,inc death,DE,0.08551288477920894
IEM_Health-CovidProject,inc case,DK,0.19655005440035758
IEM_Health-CovidProject,inc death,DK,0.13946846390279874
IEM_Health-CovidProject,inc case,EE,0.14843217965744746
IEM_Health-CovidProject,inc death,EE,0.10467511445468783
IEM_Health-CovidProject,inc case,ES,0.10206612878669202
IEM_Health-CovidProject,inc death,ES,0.16992960981579835
IEM_Health-CovidProject,inc case,FI,0.17487104955447766
IEM_Health-CovidProject,inc death,FI,0.11935791710055882
IEM_Health-CovidProject,inc case,FR,0.13151709277935836
IEM_Health-CovidProject,inc death,FR,0.14442654356902376
IEM_Health-CovidProject,inc case,GB,0.10575922794468207
IEM_Health-CovidProject,inc death,GB,0.14279085872132025
IEM_Health-CovidProject,inc case,GR,0.16372440914026923
IEM_Health-CovidProject,inc death,GR,0.17769551291582536
IEM_Health-CovidProject,inc case,HR,0.1453905619941157
IEM_Health-CovidProject,inc death,HR,0.09487768119555329
IEM_Health-CovidProject,inc case,HU,0.20529996826557842
IEM_Health-CovidProject,inc death,HU,0.15579020037427743
IEM_Health-CovidProject,inc case,IE,0.1398464976982166
IEM_Health-CovidProject,inc death,IE,0.09695998228818697
IEM_Health-CovidProject,inc case,IT,0.16701896344881
IEM_Health-CovidProject,inc death,IT,0.13645916757492013
IEM_Health-CovidProject,inc case,LI,0.12616698207507826
IEM_Health-CovidProject,inc case,LT,0.14625393092960054
IEM_Health-CovidProject,inc death,LT,0.08686654097256676
IEM_Health-CovidProject,inc case,LU,0.08863434034784363
IEM_Health-CovidProject,inc death,LU,0.08195690319799273
IEM_Health-CovidProject,inc case,LV,0.15075930389444292
IEM_Health-CovidProject,inc death,LV,0.12334608261890685
IEM_Health-CovidProject,inc case,MT,0.08041799655217809
IEM_Health-CovidProject,inc death,MT,0.21578277212186683
IEM_Health-CovidProject,inc case,NL,0.10217183045310563
IEM_Health-CovidProject,inc death,NL,0.17510610236472207
IEM_Health-CovidProject,inc case,NO,0.1402886049612524
IEM_Health-CovidProject,inc death,NO,0.10956745709248498
IEM_Health-CovidProject,inc case,Overall,0.13737003862564873
IEM_Health-CovidProject,inc death,Overall,0.15667542247545613
IEM_Health-CovidProject,inc case,PL,0.0820258287284004
IEM_Health-CovidProject,inc death,PL,0.0976666270321609
IEM_Health-CovidProject,inc case,PT,0.143928296572179
IEM_Health-CovidProject,inc death,PT,0.10931025331854201
IEM_Health-CovidProject,inc case,RO,0.10882257911030106
IEM_Health-CovidProject,inc death,RO,0.09072610255944316
IEM_Health-CovidProject,inc case,SE,0.16542323558341063
IEM_Health-CovidProject,inc death,SE,0.11657377310165025
IEM_Health-CovidProject,inc case,SI,0.14269983799050076
IEM_Health-CovidProject,inc death,SI,0.13688341437592122
IEM_Health-CovidProject,inc case,SK,0.20915314547331515
IEM_Health-CovidProject,inc death,SK,0.18047950680187497
ILM-EKF,inc case,AT,0.16152989653143868
ILM-EKF,inc death,AT,0.10024046073177985
ILM-EKF,inc case,BE,0.11539479185697553
ILM-EKF,inc death,BE,0.0830559992015262
ILM-EKF,inc case,BG,0.10028905475317394
ILM-EKF,inc death,BG,0.12174269760397437
ILM-EKF,inc case,CH,0.1553187123717764
ILM-EKF,inc death,CH,0.035108617004371116
ILM-EKF,inc case,CY,0.012390960658296599
ILM-EKF,inc death,CY,0.04539057364089347
ILM-EKF,inc case,CZ,0.10826751730098594
ILM-EKF,inc death,CZ,0.08921054375970659
ILM-EKF,inc case,DE,0.04967751519338542
ILM-EKF,inc death,DE,0.02346503237433825
ILM-EKF,inc case,DK,0.061953739428201406
ILM-EKF,inc death,DK,0.042691327185932944
ILM-EKF,inc case,EE,0.0834284078130423
ILM-EKF,inc death,EE,0.0880600169221977
ILM-EKF,inc case,ES,0.03341649837091228
ILM-EKF,inc death,ES,0.12446195745967933
ILM-EKF,inc case,FI,0.09115274671786082
ILM-EKF,inc death,FI,0.08963276533222042
ILM-EKF,inc case,FR,0.030827119048854785
ILM-EKF,inc death,FR,0.06464321149143584
ILM-EKF,inc case,GB,0.05972674027453183
ILM-EKF,inc death,GB,0.05612756768475521
ILM-EKF,inc case,GR,0.03721009298642483
ILM-EKF,inc death,GR,0.0880351245390903
ILM-EKF,inc case,HR,0.12462048170924203
ILM-EKF,inc death,HR,0.0984047325411129
ILM-EKF,inc case,HU,0.13312419817221102
ILM-EKF,inc death,HU,0.12421110570381581
ILM-EKF,inc case,IE,0.07598964943419076
ILM-EKF,inc death,IE,0.0758738894857374
ILM-EKF,inc case,IS,0.09693767914869794
ILM-EKF,inc death,IS,0
ILM-EKF,inc case,IT,0.05097332001359787
ILM-EKF,inc death,IT,0.09368838370815415
ILM-EKF,inc case,LI,0.19313032335866193
ILM-EKF,inc case,LT,0.04971706526846167
ILM-EKF,inc death,LT,0.11755591772335382
ILM-EKF,inc case,LU,0.04949535242489598
ILM-EKF,inc death,LU,0.0894719825569782
ILM-EKF,inc case,LV,0.06428135219056341
ILM-EKF,inc death,LV,0.11213280238082442
ILM-EKF,inc case,MT,0.008480536299362823
ILM-EKF,inc death,MT,0.023698685955580747
ILM-EKF,inc case,NL,0.04932433194287857
ILM-EKF,inc death,NL,0.04234681013641412
ILM-EKF,inc case,NO,0.1535791043786342
ILM-EKF,inc death,NO,0.06658477690208807
ILM-EKF,inc case,Overall,0.04201556495925481
ILM-EKF,inc death,Overall,0.0850080510064851
ILM-EKF,inc case,PL,0.04719294255606598
ILM-EKF,inc death,PL,0.07626024302511195
ILM-EKF,inc case,PT,0.06558541057364017
ILM-EKF,inc death,PT,0.07462526909246617
ILM-EKF,inc case,RO,0.09644998613652007
ILM-EKF,inc death,RO,0.16547203932716625
ILM-EKF,inc case,SE,0.1311639856105149
ILM-EKF,inc death,SE,0.14506958430427586
ILM-EKF,inc case,SI,0.09981464942042058
ILM-EKF,inc death,SI,0.11759529689567776
ILM-EKF,inc case,SK,0.09104313391191365
ILM-EKF,inc death,SK,0.11671008106521247
itwm-dSEIR,inc case,DE,0.08584824054156466
itwm-dSEIR,inc death,DE,0.03581913882307925
ITWW-county_repro,inc case,DE,0.10407300669005325
ITWW-county_repro,inc death,DE,0.052131951443710516
ITWW-county_repro,inc case,PL,0.08402645869738577
ITWW-county_repro,inc death,PL,0.0350125644077558
Karlen-pypm,inc case,AT,0.055282071474788363
Karlen-pypm,inc death,AT,0.0660926114715032
Karlen-pypm,inc case,BE,0.04765118969370111
Karlen-pypm,inc death,BE,0.07735607768769598
Karlen-pypm,inc case,BG,0.11842919385581521
Karlen-pypm,inc death,BG,0.19364920320632178
Karlen-pypm,inc case,CH,0.05763568943412608
Karlen-pypm,inc death,CH,0.09475917987587544
Karlen-pypm,inc case,CY,0.045641468050981744
Karlen-pypm,inc death,CY,0.14743713503282968
Karlen-pypm,inc case,CZ,0.0464003645575654
Karlen-pypm,inc death,CZ,0.09828280244713437
Karlen-pypm,inc case,DE,0.07893672965050649
Karlen-pypm,inc death,DE,0.03636094092292414
Karlen-pypm,inc case,DK,0.05896501632010727
Karlen-pypm,inc death,DK,0.11008606279968103
Karlen-pypm,inc case,EE,0.08448893842083521
Karlen-pypm,inc death,EE,0.13015322149204586
Karlen-pypm,inc case,ES,0.046117791869358576
Karlen-pypm,inc death,ES,0.08959323786008044
Karlen-pypm,inc case,FI,0.12709699993392448
Karlen-pypm,inc death,FI,0.13815443947859957
Karlen-pypm,inc case,FR,0.032464035531070086
Karlen-pypm,inc death,FR,0.07054252770723528
Karlen-pypm,inc case,GB,0.07970473389862923
Karlen-pypm,inc death,GB,0.09095259317892676
Karlen-pypm,inc case,GR,0.02338920130575275
Karlen-pypm,inc death,GR,0.05212187878848668
Karlen-pypm,inc case,HR,0.16403037763438696
Karlen-pypm,inc death,HR,0.1504026878043146
Karlen-pypm,inc case,HU,0.0779263599056845
Karlen-pypm,inc death,HU,0.10605717487018118
Karlen-pypm,inc case,IE,0.05660453478261148
Karlen-pypm,inc death,IE,0.09789005406073552
Karlen-pypm,inc case,IT,0.030226766584882832
Karlen-pypm,inc death,IT,0.07356002002085539
Karlen-pypm,inc case,LT,0.04806660089540243
Karlen-pypm,inc death,LT,0.11154453556704595
Karlen-pypm,inc case,LU,0.14140507477459444
Karlen-pypm,inc death,LU,0.12716755553590184
Karlen-pypm,inc case,LV,0.12711537579919646
Karlen-pypm,inc death,LV,0.09896371745005317
Karlen-pypm,inc case,NL,0.03870716332048774
Karlen-pypm,inc death,NL,0.04030939884191603
Karlen-pypm,inc case,NO,0.08701798160618439
Karlen-pypm,inc death,NO,0.12031616332624141
Karlen-pypm,inc case,Overall,0.051983831041912155
Karlen-pypm,inc death,Overall,0.09153318925005327
Karlen-pypm,inc case,PL,0.1123397219541136
Karlen-pypm,inc death,PL,0.08883507033244423
Karlen-pypm,inc case,PT,0.09036809440515503
Karlen-pypm,inc death,PT,0.18048902292131352
Karlen-pypm,inc case,RO,0.08640311258063256
Karlen-pypm,inc death,RO,0.05301531357083967
Karlen-pypm,inc case,SE,0.06623519990491142
Karlen-pypm,inc death,SE,0.1034387000761122
Karlen-pypm,inc case,SI,0.15489418778241631
Karlen-pypm,inc death,SI,0.13568688103347434
Karlen-pypm,inc case,SK,0.1061707278088627
Karlen-pypm,inc death,SK,0.08753256079890935
LANL-GrowthRate,inc case,AT,0.1445953106047556
LANL-GrowthRate,inc death,AT,0.18678346720207428
LANL-GrowthRate,inc case,BE,0.12812575899254003
LANL-GrowthRate,inc death,BE,0.09681374140055202
LANL-GrowthRate,inc case,BG,0.15589148987143023
LANL-GrowthRate,inc death,BG,0.05546735971236353
LANL-GrowthRate,inc case,CH,0.1260300408959557
LANL-GrowthRate,inc death,CH,0.09687538984828951
LANL-GrowthRate,inc case,CY,0.1343042458018704
LANL-GrowthRate,inc death,CY,0.09985926200996562
LANL-GrowthRate,inc case,CZ,0.1392010936726962
LANL-GrowthRate,inc death,CZ,0.13381581563955988
LANL-GrowthRate,inc case,DE,0.048013062364741066
LANL-GrowthRate,inc death,DE,0.11151938066566942
LANL-GrowthRate,inc case,DK,0.12894547524946534
LANL-GrowthRate,inc death,DK,0.12724233232690402
LANL-GrowthRate,inc case,EE,0.16080152796223474
LANL-GrowthRate,inc death,EE,0.1095857988365127
LANL-GrowthRate,inc case,ES,0.13138899451546543
LANL-GrowthRate,inc death,ES,0.11541585027589311
LANL-GrowthRate,inc case,FI,0.1404946893856487
LANL-GrowthRate,inc death,FI,0.11384015450953541
LANL-GrowthRate,inc case,FR,0.21834884129391544
LANL-GrowthRate,inc death,FR,0.1953099165702101
LANL-GrowthRate,inc case,GB,0.157767199928468
LANL-GrowthRate,inc death,GB,0.18620699819739733
LANL-GrowthRate,inc case,GR,0.1835258863519242
LANL-GrowthRate,inc death,GR,0.11148849748579777
LANL-GrowthRate,inc case,HR,0.11666598287673723
LANL-GrowthRate,inc death,HR,0.10716952653262903
LANL-GrowthRate,inc case,HU,0.15079555191188504
LANL-GrowthRate,inc death,HU,0.08753925544840352
LANL-GrowthRate,inc case,IE,0.2465441959420411
LANL-GrowthRate,inc death,IE,0.1962507333813784
LANL-GrowthRate,inc case,IS,0.21989889632389198
LANL-GrowthRate,inc death,IS,0.3333333333333333
LANL-GrowthRate,inc case,IT,0.19287202167307296
LANL-GrowthRate,inc death,IT,0.14266185701014378
LANL-GrowthRate,inc case,LI,0.14542746475892382
LANL-GrowthRate,inc case,LT,0.17875480446951178
LANL-GrowthRate,inc death,LT,0.06087391708465144
LANL-GrowthRate,inc case,LU,0.20449803917245427
LANL-GrowthRate,inc death,LU,0.13226293073640258
LANL-GrowthRate,inc case,LV,0.1581880232167778
LANL-GrowthRate,inc death,LV,0.06180740523387489
LANL-GrowthRate,inc case,MT,0.15987145941257594
LANL-GrowthRate,inc death,MT,0.15824069955603565
LANL-GrowthRate,inc case,NL,0.1477414261951011
LANL-GrowthRate,inc death,NL,0.15604010841097007
LANL-GrowthRate,inc case,NO,0.14073969372318568
LANL-GrowthRate,inc death,NO,0.13387291412356442
LANL-GrowthRate,inc case,Overall,0.1823839495877257
LANL-GrowthRate,inc death,Overall,0.15115868224744713
LANL-GrowthRate,inc case,PL,0.12303874309260059
LANL-GrowthRate,inc death,PL,0.06627378262896633
LANL-GrowthRate,inc case,PT,0.1544104694317775
LANL-GrowthRate,inc death,PT,0.0762754593180981
LANL-GrowthRate,inc case,RO,0.14753416851712756
LANL-GrowthRate,inc death,RO,0.09548550466092215
LANL-GrowthRate,inc case,SE,0.10505551454112333
LANL-GrowthRate,inc death,SE,0.09941316690902154
LANL-GrowthRate,inc case,SI,0.13587209454597923
LANL-GrowthRate,inc death,SI,0.11151278153900478
LANL-GrowthRate,inc case,SK,0.12348935716775519
LANL-GrowthRate,inc death,SK,0.10610007369564768
MIT_CovidAnalytics-DELPHI,inc death,DE,0.10926646388454478
MIT_CovidAnalytics-DELPHI,inc death,PL,0.13468542921370577
MOCOS-agent1,inc case,PL,0.08402645869738577
MOCOS-agent1,inc death,PL,0.11133995481666344
MUNI_DMS-SEIAR,inc case,CZ,0.0465388731084835
MUNI_DMS-SEIAR,inc death,CZ,0.12515148225282577
MUNI-ARIMA,inc case,AT,0.2195487981427309
MUNI-ARIMA,inc death,AT,0.10551627445450511
MUNI-ARIMA,inc case,BE,0.10570001354460419
MUNI-ARIMA,inc death,BE,0.08966272641073852
MUNI-ARIMA,inc case,BG,0.23031205036281652
MUNI-ARIMA,inc death,BG,0.10479118274772475
MUNI-ARIMA,inc case,CH,0.1906794566869647
MUNI-ARIMA,inc death,CH,0.09037218080754786
MUNI-ARIMA,inc case,CY,0.2204385797355927
MUNI-ARIMA,inc death,CY,0.11898435458789762
MUNI-ARIMA,inc case,CZ,0.055880008929541126
MUNI-ARIMA,inc death,CZ,0.0682198275809521
MUNI-ARIMA,inc case,DE,0.08746041407286165
MUNI-ARIMA,inc death,DE,0.0801287401819995
MUNI-ARIMA,inc case,DK,0.280048645529865
MUNI-ARIMA,inc death,DK,0.12362977399585627
MUNI-ARIMA,inc case,EE,0.21287604413505812
MUNI-ARIMA,inc death,EE,0.11835266274343371
MUNI-ARIMA,inc case,ES,0.1702726110307822
MUNI-ARIMA,inc death,ES,0.14257252092904443
MUNI-ARIMA,inc case,FI,0.18400610438195036
MUNI-ARIMA,inc death,FI,0.12611402561568477
MUNI-ARIMA,inc case,FR,0.2427139480477429
MUNI-ARIMA,inc death,FR,0.152874892914287
MUNI-ARIMA,inc case,GB,0.1622239004914191
MUNI-ARIMA,inc death,GB,0.08251088542878685
MUNI-ARIMA,inc case,GR,0.30876067232408094
MUNI-ARIMA,inc death,GR,0.17879579472954565
MUNI-ARIMA,inc case,HR,0.13562935818532348
MUNI-ARIMA,inc death,HR,0.08070388126085172
MUNI-ARIMA,inc case,HU,0.09161235143033876
MUNI-ARIMA,inc death,HU,0.054712034655252206
MUNI-ARIMA,inc case,IE,0.16117901429624965
MUNI-ARIMA,inc death,IE,0.1523140020273385
MUNI-ARIMA,inc case,IS,0.29254406743089195
MUNI-ARIMA,inc death,IS,0.16666666666666666
MUNI-ARIMA,inc case,IT,0.24005783737290734
MUNI-ARIMA,inc death,IT,0.17119422841217258
MUNI-ARIMA,inc case,LI,0.19490623437805196
MUNI-ARIMA,inc case,LT,0.18841722633272862
MUNI-ARIMA,inc death,LT,0.09088814009166706
MUNI-ARIMA,inc case,LU,0.14212390957737017
MUNI-ARIMA,inc death,LU,0.13502560291888616
MUNI-ARIMA,inc case,LV,0.1533001910387313
MUNI-ARIMA,inc death,LV,0.09034904140875341
MUNI-ARIMA,inc case,MT,0.3906016975391507
MUNI-ARIMA,inc death,MT,0.18635784865070315
MUNI-ARIMA,inc case,NL,0.14820529252538397
MUNI-ARIMA,inc death,NL,0.20169628827936503
MUNI-ARIMA,inc case,NO,0.12798258698219517
MUNI-ARIMA,inc death,NO,0.13530216231705441
MUNI-ARIMA,inc case,Overall,0.2087195629980223
MUNI-ARIMA,inc death,Overall,0.13628274843896818
MUNI-ARIMA,inc case,PL,0.017850180345040503
MUNI-ARIMA,inc death,PL,0.04349216985025916
MUNI-ARIMA,inc case,PT,0.08076855324123747
MUNI-ARIMA,inc death,PT,0.030139914507248473
MUNI-ARIMA,inc case,RO,0.18297129722957484
MUNI-ARIMA,inc death,RO,0.10475927669633547
MUNI-ARIMA,inc case,SE,0.1862749039342607
MUNI-ARIMA,inc death,SE,0.0675323926933698
MUNI-ARIMA,inc case,SI,0.21431900196309175
MUNI-ARIMA,inc death,SI,0.10307157496832313
MUNI-ARIMA,inc case,SK,0.10272565994485831
MUNI-ARIMA,inc death,SK,0.0726411292937007
PL_GRedlarski-DistrictsSum,inc case,PL,0.0956968001831338
RobertWalraven-ESG,inc case,AT,0.09420219885283551
RobertWalraven-ESG,inc death,AT,0.18913294477694312
RobertWalraven-ESG,inc case,BE,0.20265080896582954
RobertWalraven-ESG,inc death,BE,0.12624511878631983
RobertWalraven-ESG,inc case,BG,0.08317985121996459
RobertWalraven-ESG,inc death,BG,0.06570240823071632
RobertWalraven-ESG,inc case,CH,0.10811400567055024
RobertWalraven-ESG,inc death,CH,0.17585937886874178
RobertWalraven-ESG,inc case,CY,0.16408211025567873
RobertWalraven-ESG,inc death,CY,0.1273635344884538
RobertWalraven-ESG,inc case,CZ,0.13556976079427807
RobertWalraven-ESG,inc death,CZ,0.11080290466969926
RobertWalraven-ESG,inc case,DE,0.03424461065720502
RobertWalraven-ESG,inc death,DE,0.1250564153129472
RobertWalraven-ESG,inc case,DK,0.1681094304828273
RobertWalraven-ESG,inc death,DK,0.13020145633450644
RobertWalraven-ESG,inc case,EE,0.12566842101250278
RobertWalraven-ESG,inc death,EE,0.13248432396653026
RobertWalraven-ESG,inc case,ES,0.23781408007299243
RobertWalraven-ESG,inc death,ES,0.0831244120218075
RobertWalraven-ESG,inc case,FI,0.10559665090869957
RobertWalraven-ESG,inc death,FI,0.10305793723220057
RobertWalraven-ESG,inc case,FR,0.1866414187957891
RobertWalraven-ESG,inc death,FR,0.22040998616959448
RobertWalraven-ESG,inc case,GB,0.18675531959012148
RobertWalraven-ESG,inc death,GB,0.09948965968669607
RobertWalraven-ESG,inc case,GR,0.13223225392837898
RobertWalraven-ESG,inc death,GR,0.1346178128150192
RobertWalraven-ESG,inc case,HR,0.08380591346385709
RobertWalraven-ESG,inc death,HR,0.11870346660788954
RobertWalraven-ESG,inc case,HU,0.10264998413278922
RobertWalraven-ESG,inc death,HU,0.04461952340816685
RobertWalraven-ESG,inc case,IE,0.13955331845775915
RobertWalraven-ESG,inc death,IE,0.10413304220236407
RobertWalraven-ESG,inc case,IS,0.2232704296576484
RobertWalraven-ESG,inc death,IS,0.3333333333333333
RobertWalraven-ESG,inc case,IT,0.1409316208634483
RobertWalraven-ESG,inc death,IT,0.1623393545287843
RobertWalraven-ESG,inc case,LI,0.13247533117883217
RobertWalraven-ESG,inc case,LT,0.11705771710596759
RobertWalraven-ESG,inc death,LT,0.07713885367308482
RobertWalraven-ESG,inc case,LU,0.1602822469189506
RobertWalraven-ESG,inc death,LU,0.13717455150645466
RobertWalraven-ESG,inc case,LV,0.09080676873508875
RobertWalraven-ESG,inc death,LV,0.11038754475622013
RobertWalraven-ESG,inc case,MT,0.21941206466705376
RobertWalraven-ESG,inc death,MT,0.2112346574869797
RobertWalraven-ESG,inc case,NL,0.18919192653039998
RobertWalraven-ESG,inc death,NL,0.27643653723567796
RobertWalraven-ESG,inc case,NO,0.07943746778205218
RobertWalraven-ESG,inc death,NO,0.11556202921304647
RobertWalraven-ESG,inc case,Overall,0.18660091952038985
RobertWalraven-ESG,inc death,Overall,0.1354229203731072
RobertWalraven-ESG,inc case,PL,0.033447425306726376
RobertWalraven-ESG,inc death,PL,0.03353613096887453
RobertWalraven-ESG,inc case,PT,0.18405521731934746
RobertWalraven-ESG,inc death,PT,0.10079257124177249
RobertWalraven-ESG,inc case,RO,0.07648800130088786
RobertWalraven-ESG,inc death,RO,0.07155547646580161
RobertWalraven-ESG,inc case,SE,0.12618622524578949
RobertWalraven-ESG,inc death,SE,0.1379182667681496
RobertWalraven-ESG,inc case,SI,0.10576263597806203
RobertWalraven-ESG,inc death,SI,0.10474075027145387
RobertWalraven-ESG,inc case,SK,0.14156097041181692
RobertWalraven-ESG,inc death,SK,0.11367865038819397
UMass-MechBayes,inc death,AT,0.10024046073177985
UMass-MechBayes,inc death,BE,0.15173692161817287
UMass-MechBayes,inc death,BG,0.10348129296337821
UMass-MechBayes,inc death,CH,0.20877423587626032
UMass-MechBayes,inc death,CY,0.11777901380336031
UMass-MechBayes,inc death,CZ,0.11151317969963323
UMass-MechBayes,inc death,DE,0.14048545356584327
UMass-MechBayes,inc death,DK,0.1414824489411063
UMass-MechBayes,inc death,EE,0.11350958703014744
UMass-MechBayes,inc death,ES,0.07344645017556835
UMass-MechBayes,inc death,FI,0.10490651009735215
UMass-MechBayes,inc death,FR,0.06564842889501081
UMass-MechBayes,inc death,GB,0.07509165049922292
UMass-MechBayes,inc death,GR,0.12081807886536243
UMass-MechBayes,inc death,HR,0.1010338666166388
UMass-MechBayes,inc death,HU,0.12766141419558846
UMass-MechBayes,inc death,IE,0.08816447633547886
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.04626871038166825
UMass-MechBayes,inc death,LI,NA
UMass-MechBayes,inc death,LT,0.22827718906744288
UMass-MechBayes,inc death,LU,0.08604792997992249
UMass-MechBayes,inc death,LV,0.1818564038612088
UMass-MechBayes,inc death,MT,0.04680705695222642
UMass-MechBayes,inc death,NL,0.014399259078643194
UMass-MechBayes,inc death,NO,0.11626883061496114
UMass-MechBayes,inc death,Overall,0.08603019190035065
UMass-MechBayes,inc death,PL,0.16373522767156387
UMass-MechBayes,inc death,PT,0.07646332990755153
UMass-MechBayes,inc death,RO,0.17757974952183692
UMass-MechBayes,inc death,SE,0.08901997218671473
UMass-MechBayes,inc death,SI,0.14699412111959723
UMass-MechBayes,inc death,SK,0.13676962624829586
USC-SIkJalpha,inc case,AT,0.10404150008698082
USC-SIkJalpha,inc death,AT,0.07671463831513764
USC-SIkJalpha,inc case,BE,0.08410855302481504
USC-SIkJalpha,inc death,BE,0.16268700874525752
USC-SIkJalpha,inc case,BG,0.1384655529371616
USC-SIkJalpha,inc death,BG,0.10348129296337821
USC-SIkJalpha,inc case,CH,0.12579044005775047
USC-SIkJalpha,inc death,CH,0.12162237417090553
