model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.05839833290758474
epiforecasts-EpiExpert,inc case,DE,0.10179818687169141
epiforecasts-EpiExpert,inc death,DE,0.03042863551215171
epiforecasts-EpiExpert,inc case,GB,0.09651640466212161
epiforecasts-EpiExpert,inc death,GB,0.1193014533905403
epiforecasts-EpiExpert,inc case,PL,0.13780339226371266
epiforecasts-EpiExpert,inc death,PL,0.05623230041245629
epiforecasts-EpiNow2,inc case,AT,0.03140073295094517
epiforecasts-EpiNow2,inc death,AT,0.03409539480672784
epiforecasts-EpiNow2,inc case,BE,0.0915924283192374
epiforecasts-EpiNow2,inc death,BE,0.12328624881476546
epiforecasts-EpiNow2,inc case,BG,0.07834546670461623
epiforecasts-EpiNow2,inc death,BG,0.18396674304600572
epiforecasts-EpiNow2,inc case,CH,0.05263784524294093
epiforecasts-EpiNow2,inc death,CH,0.010497655850728874
epiforecasts-EpiNow2,inc case,CY,0.14082386938448543
epiforecasts-EpiNow2,inc death,CY,0.09900887900014839
epiforecasts-EpiNow2,inc case,CZ,0.058391470005026126
epiforecasts-EpiNow2,inc death,CZ,0.08244576319025017
epiforecasts-EpiNow2,inc case,DE,0.04565948087627336
epiforecasts-EpiNow2,inc death,DE,0.016109277624080317
epiforecasts-EpiNow2,inc case,DK,0.03186000067255321
epiforecasts-EpiNow2,inc death,DK,0.06310891844877044
epiforecasts-EpiNow2,inc case,EE,0.05018302718284508
epiforecasts-EpiNow2,inc death,EE,0.09775825667133842
epiforecasts-EpiNow2,inc case,ES,0.14801706228609487
epiforecasts-EpiNow2,inc death,ES,0.08121856130525812
epiforecasts-EpiNow2,inc case,FI,0.06646042584145916
epiforecasts-EpiNow2,inc death,FI,0.08648484935936979
epiforecasts-EpiNow2,inc case,FR,0.05108613359993144
epiforecasts-EpiNow2,inc death,FR,0.020417442915263775
epiforecasts-EpiNow2,inc case,GB,0.09144468276108655
epiforecasts-EpiNow2,inc death,GB,0.08748773248639621
epiforecasts-EpiNow2,inc case,GR,0.03721009298642483
epiforecasts-EpiNow2,inc death,GR,0.043129978863064404
epiforecasts-EpiNow2,inc case,HR,0.12667692530180377
epiforecasts-EpiNow2,inc death,HR,0.10938377294859243
epiforecasts-EpiNow2,inc case,HU,0.10649935853776882
epiforecasts-EpiNow2,inc death,HU,0.14361909097003703
epiforecasts-EpiNow2,inc case,IE,0.08310478514900263
epiforecasts-EpiNow2,inc death,IE,0.08099236615739426
epiforecasts-EpiNow2,inc case,IS,0.04417247799428365
epiforecasts-EpiNow2,inc case,IT,0.056965829333048404
epiforecasts-EpiNow2,inc death,IT,0.06713499153418531
epiforecasts-EpiNow2,inc case,LI,0.08642631188017594
epiforecasts-EpiNow2,inc death,LI,NA
epiforecasts-EpiNow2,inc case,LT,0.05537770200247011
epiforecasts-EpiNow2,inc death,LT,0.058341272688856124
epiforecasts-EpiNow2,inc case,LU,0.036772759016918205
epiforecasts-EpiNow2,inc death,LU,0.0648055212004178
epiforecasts-EpiNow2,inc case,LV,0.15159685558274538
epiforecasts-EpiNow2,inc death,LV,0.09393906954420057
epiforecasts-EpiNow2,inc case,MT,0.06228636882487625
epiforecasts-EpiNow2,inc death,MT,0.03312420078844668
epiforecasts-EpiNow2,inc case,NL,0.1530093538714256
epiforecasts-EpiNow2,inc death,NL,0.030120574024020224
epiforecasts-EpiNow2,inc case,NO,0.17938542929471618
epiforecasts-EpiNow2,inc death,NO,0.10956745709248498
epiforecasts-EpiNow2,inc case,Overall,0.08844372349870534
epiforecasts-EpiNow2,inc death,Overall,0.06436141792844825
epiforecasts-EpiNow2,inc case,PL,0.07489314796940906
epiforecasts-EpiNow2,inc death,PL,0.041857125870926104
epiforecasts-EpiNow2,inc case,PT,0.10861977849683657
epiforecasts-EpiNow2,inc death,PT,0.1660112938099782
epiforecasts-EpiNow2,inc case,RO,0.15552560264513862
epiforecasts-EpiNow2,inc death,RO,0.1928680723283527
epiforecasts-EpiNow2,inc case,SE,0.10091068392189842
epiforecasts-EpiNow2,inc death,SE,0.11386275512254211
epiforecasts-EpiNow2,inc case,SI,0.0160754416983355
